,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/27),2904.0,1일전 (11/26),"2,786",1주일전 (11/20),2874.0,2주일전 (11/13),3290.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-27,1.0330578512396695,-13.292011019283748,-155.57851239669424,9.400826446280993
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/27),5290.0,1일전 (11/26),"5,322",1주일전 (11/20),5488.0,2주일전 (11/13),5287.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-27,-3.7429111531190924,0.05671077504725897,3.780718336483932,24.574669187145556
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/27),3954.0,1일전 (11/26),"4,088",1주일전 (11/20),4120.0,2주일전 (11/13),4320.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-27,-4.198280222559434,-9.256449165402124,-4.021244309559939,6.929691451694486
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/27),991.0,1일전 (11/26),998,1주일전 (11/20),1048.0,2주일전 (11/13),1082.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-27,-5.751765893037336,-9.182643794147326,-15.136226034308779,24.117053481331986
4,상추,214,적(100g),1,상품,4,100g,당일 (11/27),1180.0,1일전 (11/26),"1,189",1주일전 (11/20),1291.0,2주일전 (11/13),1486.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-27,-9.40677966101695,-25.932203389830512,-51.864406779661024,5.0
5,상추,214,청(100g),2,상품,4,100g,당일 (11/27),1218.0,1일전 (11/26),"1,260",1주일전 (11/20),1343.0,2주일전 (11/13),1543.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-27,-10.262725779967159,-26.683087027914613,-55.25451559934319,1.477832512315271
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/27),2875.0,1일전 (11/26),"2,848",1주일전 (11/20),3105.0,2주일전 (11/13),3424.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-27,-8.0,-19.095652173913045,-35.582608695652176,7.060869565217391
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/27),3623.0,1일전 (11/26),"3,623",1주일전 (11/20),3539.0,2주일전 (11/13),3430.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-27,2.3185205630692796,5.327077008004416,-3.9746066795473363,-23.544024289263042
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/27),25250.0,1일전 (11/26),"25,250",1주일전 (11/20),28000.0,2주일전 (11/13),28000.0,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-27,-10.891089108910892,-10.891089108910892,-4.875247524752475,19.750495049504952
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/27),23175.0,1일전 (11/26),"23,600",1주일전 (11/20),23933.0,2주일전 (11/13),23267.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-27,-3.2707659115426106,-0.39697950377562025,0.034519956850053934,25.851132686084142
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/27),21550.0,1일전 (11/26),"18,833",1주일전 (11/20),18475.0,2주일전 (11/13),19325.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-27,14.269141531322504,10.324825986078887,29.51740139211137,32.58932714617169
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/27),14644.0,1일전 (11/26),"14,411",1주일전 (11/20),12889.0,2주일전 (11/13),14022.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-27,11.98443048347446,4.247473367932259,10.837202950013658,9.87435127014477
