,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/24),4563.0,1일전 (01/23),"4,504",1주일전 (01/17),4710.0,2주일전 (01/10),4744.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-24,-3.2215647600262987,-3.9666885820731976,-4.448827525750603,30.659653736576814
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/24),,1일전 (01/23),-,1주일전 (01/17),3920.0,2주일전 (01/10),,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-24,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/24),5910.0,1일전 (01/23),"4,923",1주일전 (01/17),6437.0,2주일전 (01/10),6938.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-24,-8.917089678510997,-17.39424703891709,13.333333333333334,40.69373942470389
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/24),4230.0,1일전 (01/23),"4,552",1주일전 (01/17),4657.0,2주일전 (01/10),4961.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-24,-10.094562647754138,-17.28132387706856,2.955082742316785,23.59338061465721
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/24),1062.0,1일전 (01/23),"1,056",1주일전 (01/17),1021.0,2주일전 (01/10),1036.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-24,3.8606403013182673,2.4482109227871938,9.792843691148775,8.851224105461393
5,상추,214,적(100g),1,상품,4,100g,당일 (01/24),1046.0,1일전 (01/23),"1,082",1주일전 (01/17),1104.0,2주일전 (01/10),1098.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-24,-5.544933078393881,-4.97131931166348,4.97131931166348,-17.97323135755258
6,상추,214,청(100g),2,상품,4,100g,당일 (01/24),1056.0,1일전 (01/23),"1,097",1주일전 (01/17),1075.0,2주일전 (01/10),1138.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-24,-1.7992424242424243,-7.765151515151516,-5.018939393939394,-25.66287878787879
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/24),2991.0,1일전 (01/23),"2,991",1주일전 (01/17),2890.0,2주일전 (01/10),3420.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-24,3.376797057840187,-14.343029087261785,-0.10030090270812438,-30.45804078903377
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/24),30900.0,1일전 (01/23),"29,233",1주일전 (01/17),30000.0,2주일전 (01/10),28350.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-24,2.912621359223301,8.25242718446602,11.03883495145631,8.851132686084142
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/24),26900.0,1일전 (01/23),"26,150",1주일전 (01/17),25880.0,2주일전 (01/10),25550.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-24,3.7918215613382897,5.018587360594796,9.390334572490707,2.1040892193308554
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/24),21600.0,1일전 (01/23),"21,600",1주일전 (01/17),21600.0,2주일전 (01/10),21600.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-24,0.0,0.0,20.88888888888889,4.472222222222221
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/24),12793.0,1일전 (01/23),"13,460",1주일전 (01/17),14800.0,2주일전 (01/10),12356.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-24,-15.688267021027125,3.4159305870397874,-0.34393809114359414,-21.988587508793874
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/24),11550.0,1일전 (01/23),"11,150",1주일전 (01/17),9020.0,2주일전 (01/10),7720.0,1개월전,8387.0,1년전,10888.0,일평년,"8,895",2025-01-24,21.904761904761905,33.16017316017316,27.385281385281385,5.731601731601732
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/24),18125.0,1일전 (01/23),"18,213",1주일전 (01/17),18363.0,2주일전 (01/10),16863.0,1개월전,16662.0,1년전,19126.0,일평년,"15,746",2025-01-24,-1.3131034482758621,6.962758620689654,8.071724137931033,-5.522758620689655
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/24),2322.0,1일전 (01/23),"2,297",1주일전 (01/17),2612.0,2주일전 (01/10),2147.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-24,-12.489233419465979,7.536606373815675,10.378983634797589,-16.149870801033593
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/24),2330.0,1일전 (01/23),"2,165",1주일전 (01/17),2080.0,2주일전 (01/10),1835.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-24,10.72961373390558,21.244635193133046,31.716738197424892,12.832618025751072
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/24),1990.0,1일전 (01/23),"2,240",1주일전 (01/17),2240.0,2주일전 (01/10),1990.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-24,-12.562814070351758,0.0,0.05025125628140704,-13.015075376884422
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/24),5609.0,1일전 (01/23),"5,188",1주일전 (01/17),4719.0,2주일전 (01/10),5092.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-24,15.86735603494384,9.21732929220895,-29.042610090925297,-45.37350686396862
