,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/10),4015.0,1일전 (12/09),"4,124",1주일전 (12/03),3016.0,2주일전 (11/26),2786.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-10,24.881693648816935,30.61021170610212,-13.250311332503115,24.78206724782067
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/10),4575.0,1일전 (12/09),"5,120",1주일전 (12/03),4562.0,2주일전 (11/26),5322.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-10,0.28415300546448086,-16.327868852459016,-21.989071038251364,18.404371584699454
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/10),4118.0,1일전 (12/09),"3,983",1주일전 (12/03),4122.0,2주일전 (11/26),4088.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-10,-0.09713453132588634,0.7285089849441476,-0.19426906265177268,17.654201068479843
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/10),918.0,1일전 (12/09),929,1주일전 (12/03),990.0,2주일전 (11/26),998.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-10,-7.8431372549019605,-8.714596949891067,-2.832244008714597,19.06318082788671
4,상추,214,적(100g),1,상품,4,100g,당일 (12/10),1076.0,1일전 (12/09),"1,084",1주일전 (12/03),1097.0,2주일전 (11/26),1189.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-10,-1.9516728624535316,-10.50185873605948,-54.46096654275093,-2.137546468401487
5,상추,214,청(100g),2,상품,4,100g,당일 (12/10),1057.0,1일전 (12/09),"1,069",1주일전 (12/03),1119.0,2주일전 (11/26),1260.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-10,-5.865657521286661,-19.205298013245034,-68.40113528855251,-12.298959318826869
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/10),2961.0,1일전 (12/09),"2,961",1주일전 (12/03),3083.0,2주일전 (11/26),2848.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-10,-4.120229652144546,3.8162782843633907,-26.95035460992908,1.1820330969267139
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/10),4043.0,1일전 (12/09),"4,782",1주일전 (12/03),4114.0,2주일전 (11/26),3623.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-10,-1.75612169181301,10.388325500865694,1.4345782834528815,-45.387088795448925
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/10),27333.0,1일전 (12/09),"27,333",1주일전 (12/03),25550.0,2주일전 (11/26),25250.0,1개월전,26261.0,1년전,20668.0,일평년,"23,220",2024-12-10,6.523250283540043,7.620824644202978,3.921999048768887,24.384443712728203
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/10),22550.0,1일전 (12/09),"23,220",1주일전 (12/03),22333.0,2주일전 (11/26),23600.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-10,0.9623059866962306,-4.656319290465632,-2.541019955654102,17.47228381374723
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/10),21550.0,1일전 (12/09),"21,550",1주일전 (12/03),21550.0,2주일전 (11/26),18833.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-10,0.0,12.607888631090486,17.183294663573086,35.382830626450115
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/10),14444.0,1일전 (12/09),"14,689",1주일전 (12/03),14222.0,2주일전 (11/26),14411.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-10,1.5369703683190252,0.22846856826363887,-1.8831348656881752,23.227637773469954
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/10),8875.0,1일전 (12/09),"8,690",1주일전 (12/03),7855.0,2주일전 (11/26),7410.0,1개월전,9036.0,1년전,7749.0,일평년,"6,619",2024-12-10,11.492957746478872,16.507042253521124,-1.8140845070422535,12.687323943661971
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/10),18825.0,1일전 (12/09),"18,825",1주일전 (12/03),18488.0,2주일전 (11/26),18475.0,1개월전,16577.0,1년전,14468.0,일평년,"12,938",2024-12-10,1.7901726427622844,1.859229747675963,11.941567065073041,23.144754316069058
