,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/12),5023.0,1일전 (02/11),"4,867",1주일전 (02/05),4666.0,2주일전 (01/29),,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-12,7.107306390603226,,2.6478200278717896,30.77841927135178
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/12),3990.0,1일전 (02/11),"3,990",1주일전 (02/05),1960.0,2주일전 (01/29),,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-12,50.877192982456144,,-20.075187969924812,23.55889724310777
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/12),6048.0,1일전 (02/11),"5,982",1주일전 (02/05),7320.0,2주일전 (01/29),,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-12,-21.03174603174603,,3.835978835978836,39.36838624338625
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/12),4842.0,1일전 (02/11),"4,982",1주일전 (02/05),4844.0,2주일전 (01/29),,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-12,-0.04130524576621231,,4.6881453944650975,33.767038413878566
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/12),1306.0,1일전 (02/11),"1,303",1주일전 (02/05),1335.0,2주일전 (01/29),,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-12,-2.22052067381317,,20.82695252679939,7.503828483920367
5,상추,214,적(100g),1,상품,4,100g,당일 (02/12),1085.0,1일전 (02/11),"1,058",1주일전 (02/05),1078.0,2주일전 (01/29),,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-12,0.6451612903225806,,4.331797235023042,-6.63594470046083
6,상추,214,청(100g),2,상품,4,100g,당일 (02/12),1075.0,1일전 (02/11),"1,055",1주일전 (02/05),1082.0,2주일전 (01/29),,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-12,-0.6511627906976745,,-6.790697674418604,-18.13953488372093
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/12),3898.0,1일전 (02/11),"3,898",1주일전 (02/05),3543.0,2주일전 (01/29),,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-12,9.107234479220113,,12.596203181118524,-4.874294510005131
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/12),31250.0,1일전 (02/11),"31,250",1주일전 (02/05),29600.0,2주일전 (01/29),,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-12,5.28,,10.6656,-3.6736
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/12),26875.0,1일전 (02/11),"26,875",1주일전 (02/05),26375.0,2주일전 (01/29),,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-12,1.8604651162790697,,8.145116279069766,-1.436279069767442
