,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/08),,1일전 (11/07),"4,597",1주일전 (11/01),4213.0,2주일전 (10/25),6920.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-08,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/08),3544.0,1일전 (11/07),"3,737",1주일전 (11/01),,2주일전 (10/25),,1개월전,8947.0,1년전,3488.0,일평년,"3,921",2024-11-08,,,-152.4548532731377,1.580135440180587
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/08),5822.0,1일전 (11/07),"5,888",1주일전 (11/01),6514.0,2주일전 (10/25),5195.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-08,-11.885949845413947,10.769495018893851,23.806252147028513,18.567502576434215
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/08),4018.0,1일전 (11/07),"4,420",1주일전 (11/01),4540.0,2주일전 (10/25),4511.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-08,-12.991538078646093,-12.269785963165754,7.242409158785465,-0.9706321553011448
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/08),1065.0,1일전 (11/07),"1,091",1주일전 (11/01),918.0,2주일전 (10/25),876.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-08,13.802816901408452,17.74647887323944,-127.2300469483568,18.215962441314552
5,상추,214,적(100g),1,상품,4,100g,당일 (11/08),1633.0,1일전 (11/07),"1,628",1주일전 (11/01),1748.0,2주일전 (10/25),1641.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-08,-7.042253521126761,-0.4898958971218616,-67.17697489283528,29.087568891610534
6,상추,214,청(100g),2,상품,4,100g,당일 (11/08),1747.0,1일전 (11/07),"1,741",1주일전 (11/01),1799.0,2주일전 (10/25),1601.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-08,-2.976531196336577,8.35718374356039,-60.10303377218088,27.876359473382944
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/08),3650.0,1일전 (11/07),"3,698",1주일전 (11/01),3641.0,2주일전 (10/25),3484.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-08,0.2465753424657534,4.547945205479452,-35.06849315068493,29.972602739726028
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/08),3395.0,1일전 (11/07),"3,580",1주일전 (11/01),3610.0,2주일전 (10/25),3830.0,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-08,-6.332842415316642,-12.812960235640647,,4.359351988217967
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/08),28000.0,1일전 (11/07),"25,450",1주일전 (11/01),28000.0,2주일전 (10/25),,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-08,0.0,,9.77142857142857,25.775
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/08),22950.0,1일전 (11/07),"22,925",1주일전 (11/01),22925.0,2주일전 (10/25),23600.0,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-08,0.10893246187363835,-2.832244008714597,3.285403050108932,31.18082788671024
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/08),19325.0,1일전 (11/07),"19,325",1주일전 (11/01),18275.0,2주일전 (10/25),18233.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-08,5.433376455368694,5.650711513583441,6.61836998706339,43.51358344113842
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/08),14173.0,1일전 (11/07),"14,629",1주일전 (11/01),14713.0,2주일전 (10/25),12507.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-08,-3.810061384322303,11.754744937557328,-16.616101037183377,35.659352289564666
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/08),7770.0,1일전 (11/07),"7,770",1주일전 (11/01),8507.0,2주일전 (10/25),8683.0,1개월전,8264.0,1년전,5943.0,일평년,"5,429",2024-11-08,-9.485199485199486,-11.750321750321751,-6.357786357786358,23.513513513513516
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/08),19113.0,1일전 (11/07),"18,800",1주일전 (11/01),16025.0,2주일전 (10/25),13491.0,1개월전,20397.0,1년전,11330.0,일평년,"10,230",2024-11-08,16.156542667294513,29.414534609951343,-6.717940668654842,40.72097525244598
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/08),2738.0,1일전 (11/07),"2,512",1주일전 (11/01),2267.0,2주일전 (10/25),2478.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-08,17.20233747260774,9.495982468955443,16.764061358655955,44.52154857560263
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/08),1915.0,1일전 (11/07),"2,000",1주일전 (11/01),1790.0,2주일전 (10/25),1705.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-08,6.527415143603134,10.966057441253264,14.046997389033944,43.60313315926893
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/08),2490.0,1일전 (11/07),"2,365",1주일전 (11/01),2240.0,2주일전 (10/25),2240.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-08,10.040160642570282,10.040160642570282,-65.02008032128515,24.377510040160644
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/08),9020.0,1일전 (11/07),"8,819",1주일전 (11/01),8948.0,2주일전 (10/25),10696.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-08,0.7982261640798226,-18.580931263858094,-11.962305986696231,0.9866962305986696
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),2755.0,2주일전 (10/25),3523.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-08,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),2822.0,2주일전 (10/25),3143.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-08,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/08),2531.0,1일전 (11/07),"2,635",1주일전 (11/01),,2주일전 (10/25),,1개월전,3731.0,1년전,1679.0,일평년,"2,214",2024-11-08,,,-47.41209008297116,33.66258395890952
22,무,231,가을(1개),3,중품,5,1개,당일 (11/08),2330.0,1일전 (11/07),"2,000",1주일전 (11/01),,2주일전 (10/25),,1개월전,3309.0,1년전,1417.0,일평년,"1,745",2024-11-08,,,-42.01716738197425,39.18454935622317
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/08),6857.0,1일전 (11/07),"6,893",1주일전 (11/01),7146.0,2주일전 (10/25),7299.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-08,-4.214671138982062,-6.445967624325506,-7.58349132273589,16.071168149336444
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/08),5660.0,1일전 (11/07),"7,057",1주일전 (11/01),5500.0,2주일전 (10/25),5500.0,1개월전,5569.0,1년전,4607.0,일평년,"3,595",2024-11-08,2.8268551236749118,2.8268551236749118,1.6077738515901059,18.604240282685513
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/08),3554.0,1일전 (11/07),"3,494",1주일전 (11/01),4225.0,2주일전 (10/25),4037.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-08,-18.880135059088353,-13.590320765334834,-37.11311198649409,25.351716375914464
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/08),21400.0,1일전 (11/07),"21,275",1주일전 (11/01),19500.0,2주일전 (10/25),20300.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-08,8.878504672897195,5.14018691588785,13.990654205607477,18.747663551401867
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/08),1974.0,1일전 (11/07),"2,068",1주일전 (11/01),2141.0,2주일전 (10/25),2463.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-08,-8.45997973657548,-24.772036474164132,5.724417426545086,17.375886524822697
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/08),1857.0,1일전 (11/07),"1,857",1주일전 (11/01),1717.0,2주일전 (10/25),1788.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-08,7.539041464728056,3.715670436187399,-18.093699515347332,30.91007000538503
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/08),910.0,1일전 (11/07),910,1주일전 (11/01),910.0,2주일전 (10/25),1000.0,1개월전,1212.0,1년전,836.0,일평년,845,2024-11-08,0.0,-9.89010989010989,-33.18681318681318,8.131868131868131
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/08),1742.0,1일전 (11/07),"1,753",1주일전 (11/01),1726.0,2주일전 (10/25),1698.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-08,0.9184845005740528,2.525832376578645,15.958668197474168,20.95292766934558
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/08),910.0,1일전 (11/07),740,1주일전 (11/01),740.0,2주일전 (10/25),740.0,1개월전,920.0,1년전,880.0,일평년,756,2024-11-08,18.681318681318682,18.681318681318682,-1.098901098901099,3.296703296703297
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/08),1439.0,1일전 (11/07),"1,504",1주일전 (11/01),1497.0,2주일전 (10/25),1743.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-08,-4.030576789437109,-21.125781792911745,9.381514940931202,17.512161223071576
33,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),1080.0,2주일전 (10/25),1160.0,1개월전,,1년전,,일평년,-,2024-11-08,,,,
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/08),2755.0,1일전 (11/07),"2,745",1주일전 (11/01),2680.0,2주일전 (10/25),2926.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-08,2.722323049001815,-6.206896551724138,10.01814882032668,28.85662431941924
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/08),1856.0,1일전 (11/07),"2,033",1주일전 (11/01),2172.0,2주일전 (10/25),2217.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-08,-17.025862068965516,-19.450431034482758,-15.193965517241379,-13.577586206896552
36,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/08),,1일전 (11/07),-,1주일전 (11/01),,2주일전 (10/25),1807.0,1개월전,,1년전,1926.0,일평년,"1,848",2024-11-08,,,,
37,파,246,대파(1kg),0,상품,4,1kg,당일 (11/08),2888.0,1일전 (11/07),"2,904",1주일전 (11/01),3273.0,2주일전 (10/25),3443.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-08,-13.331024930747922,-19.217451523545705,-19.56371191135734,-31.544321329639892
38,파,246,대파(1kg),0,중품,5,1kg,당일 (11/08),2447.0,1일전 (11/07),"2,447",1주일전 (11/01),2250.0,2주일전 (10/25),2330.0,1개월전,2480.0,1년전,3068.0,일평년,"2,389",2024-11-08,8.05067429505517,4.781364936657131,-1.3485901103391909,-25.37801389456477
39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/08),7395.0,1일전 (11/07),"7,525",1주일전 (11/01),9240.0,2주일전 (10/25),9910.0,1개월전,11227.0,1년전,6369.0,일평년,"6,469",2024-11-08,-24.94929006085193,-34.00946585530764,-51.818796484110884,13.874239350912779
40,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/08),8408.0,1일전 (11/07),"9,375",1주일전 (11/01),12944.0,2주일전 (10/25),12640.0,1개월전,14872.0,1년전,11335.0,일평년,"10,153",2024-11-08,-53.948620361560415,-50.333016175071364,-76.8791627021884,-34.812083729781165
41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/08),34111.0,1일전 (11/07),"35,011",1주일전 (11/01),36211.0,2주일전 (10/25),36633.0,1개월전,34901.0,1년전,31471.0,일평년,"31,964",2024-11-08,-6.15637184485943,-7.393509425112134,-2.3159684559233096,7.739438890680425
42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/08),14150.0,1일전 (11/07),"14,150",1주일전 (11/01),14150.0,2주일전 (10/25),14150.0,1개월전,13396.0,1년전,13650.0,일평년,"12,139",2024-11-08,0.0,0.0,5.328621908127208,3.53356890459364
43,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/08),1522.0,1일전 (11/07),"1,618",1주일전 (11/01),1946.0,2주일전 (10/25),2000.0,1개월전,2049.0,1년전,1459.0,일평년,"1,049",2024-11-08,-27.8580814717477,-31.40604467805519,-34.62549277266754,4.139290407358739
44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/08),3108.0,1일전 (11/07),"3,189",1주일전 (11/01),3052.0,2주일전 (10/25),2864.0,1개월전,3766.0,1년전,2606.0,일평년,"2,310",2024-11-08,1.8018018018018018,7.850707850707852,-21.17117117117117,16.15186615186615
45,피망,255,청(100g),0,상품,4,100g,당일 (11/08),2469.0,1일전 (11/07),"2,597",1주일전 (11/01),2490.0,2주일전 (10/25),2210.0,1개월전,1674.0,1년전,1482.0,일평년,"1,112",2024-11-08,-0.850546780072904,10.490076954232483,32.19927095990279,39.97569866342649
46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/08),1963.0,1일전 (11/07),"1,750",1주일전 (11/01),1804.0,2주일전 (10/25),2160.0,1개월전,2335.0,1년전,1933.0,일평년,"1,659",2024-11-08,8.099847172694854,-10.035659704533877,-18.950585838003057,1.5282730514518594
47,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/08),1511.0,1일전 (11/07),"1,560",1주일전 (11/01),1493.0,2주일전 (10/25),1853.0,1개월전,1593.0,1년전,1374.0,일평년,"1,259",2024-11-08,1.1912640635340834,-22.634017207147583,-5.42686962276638,9.066843150231636
