,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/11),4001.0,1일전 (12/10),"4,015",1주일전 (12/04),3286.0,2주일전 (11/27),2904.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-11,17.87053236690827,27.41814546363409,14.62134466383404,32.491877030742316
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/11),5373.0,1일전 (12/10),"4,575",1주일전 (12/04),4562.0,2주일전 (11/27),5290.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-11,15.093988460822633,1.5447608412432532,-1.507537688442211,31.97468825609529
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/11),3864.0,1일전 (12/10),"4,118",1주일전 (12/04),4156.0,2주일전 (11/27),3954.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-11,-7.556935817805383,-2.329192546583851,4.037267080745342,19.358178053830226
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/11),917.0,1일전 (12/10),918,1주일전 (12/04),958.0,2주일전 (11/27),991.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-11,-4.471101417666303,-8.069792802617231,-13.413304252998909,22.68266085059978
4,상추,214,적(100g),1,상품,4,100g,당일 (12/11),1071.0,1일전 (12/10),"1,076",1주일전 (12/04),1097.0,2주일전 (11/27),1180.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-11,-2.427637721755369,-10.177404295051353,-38.56209150326798,9.803921568627452
5,상추,214,청(100g),2,상품,4,100g,당일 (12/11),1094.0,1일전 (12/10),"1,057",1주일전 (12/04),1088.0,2주일전 (11/27),1218.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-11,0.5484460694698354,-11.3345521023766,-51.736745886654475,8.226691042047532
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/11),3017.0,1일전 (12/10),"2,961",1주일전 (12/04),3167.0,2주일전 (11/27),2875.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-11,-4.971826317533974,4.706662247265495,-14.849187935034802,7.026847862114684
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/11),4125.0,1일전 (12/10),"4,043",1주일전 (12/04),4349.0,2주일전 (11/27),3623.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-11,-5.430303030303031,12.16969696969697,10.836363636363638,-39.39393939393939
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/11),27333.0,1일전 (12/10),"27,333",1주일전 (12/04),25667.0,2주일전 (11/27),25250.0,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-11,6.095196282881499,7.620824644202978,4.265905681776607,22.130757692166977
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/11),22800.0,1일전 (12/10),"22,550",1주일전 (12/04),22020.0,2주일전 (11/27),23175.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-11,3.421052631578948,-1.644736842105263,-2.100877192982456,16.460526315789473
