,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/26),2786.0,1일전 (11/25),"2,884",1주일전 (11/19),2929.0,2주일전 (11/12),3418.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-26,-5.132806891600861,-22.684852835606602,-166.40344580043072,5.563531945441493
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/26),5322.0,1일전 (11/25),"5,322",1주일전 (11/19),5448.0,2주일전 (11/12),5570.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-26,-2.367531003382187,-4.659902292371289,4.359263434798947,25.02818489289741
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/26),4088.0,1일전 (11/25),"4,154",1주일전 (11/19),4120.0,2주일전 (11/12),4320.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-26,-0.7827788649706457,-5.6751467710371815,-0.611545988258317,9.980430528375733
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/26),998.0,1일전 (11/25),989,1주일전 (11/19),1051.0,2주일전 (11/12),1071.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-26,-5.31062124248497,-7.3146292585170345,-14.32865731462926,24.649298597194388
4,상추,214,적(100g),1,상품,4,100g,당일 (11/26),1189.0,1일전 (11/25),"1,189",1주일전 (11/19),1296.0,2주일전 (11/12),1590.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-26,-8.999158957106811,-33.725820016820855,-50.71488645920942,5.719091673675358
5,상추,214,청(100g),2,상품,4,100g,당일 (11/26),1260.0,1일전 (11/25),"1,260",1주일전 (11/19),1381.0,2주일전 (11/12),1747.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-26,-9.603174603174605,-38.65079365079365,-50.079365079365076,4.761904761904762
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/26),2848.0,1일전 (11/25),"2,897",1주일전 (11/19),3421.0,2주일전 (11/12),3486.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-26,-20.11938202247191,-22.40168539325843,-36.86797752808989,6.179775280898876
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/26),3623.0,1일전 (11/25),"3,951",1주일전 (11/19),3601.0,2주일전 (11/12),3241.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-26,0.6072315760419542,10.543748274910296,-3.9746066795473363,-23.544024289263042
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/26),25250.0,1일전 (11/25),"27,600",1주일전 (11/19),28000.0,2주일전 (11/12),28000.0,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-26,-10.891089108910892,-10.891089108910892,-4.875247524752475,19.750495049504952
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/26),23600.0,1일전 (11/25),"23,600",1주일전 (11/19),23933.0,2주일전 (11/12),23267.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-26,-1.4110169491525424,1.4110169491525424,1.8347457627118642,27.1864406779661
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/26),18833.0,1일전 (11/25),"18,833",1주일전 (11/19),18475.0,2주일전 (11/12),19325.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-26,1.9009186003292093,-2.612435618329528,19.349015026814634,22.86412148887591
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/26),14411.0,1일전 (11/25),"14,678",1주일전 (11/19),12533.0,2주일전 (11/12),14203.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-26,13.031711886753175,1.4433418916105751,9.39560058288807,8.417181319825133
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/26),7410.0,1일전 (11/25),"7,355",1주일전 (11/19),7665.0,2주일전 (11/12),7215.0,1개월전,9047.0,1년전,8107.0,일평년,"6,789",2024-11-26,-3.4412955465587043,2.631578947368421,-22.091767881241566,-9.406207827260458
13,오이,223,취청(10개),3,상품,4,10개,당일 (11/26),18475.0,1일전 (11/25),"18,688",1주일전 (11/19),18338.0,2주일전 (11/12),18588.0,1개월전,14153.0,1년전,19258.0,일평년,"13,913",2024-11-26,0.7415426251691475,-0.6116373477672531,23.39377537212449,-4.2381596752368065
