,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/20),4965.0,1일전 (02/19),"4,970",1주일전 (02/13),4807.0,2주일전 (02/06),4847.0,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-20,3.1822759315206444,2.376636455186304,1.5105740181268883,29.969788519637465
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/20),,1일전 (02/19),-,1주일전 (02/13),,2주일전 (02/06),3990.0,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-20,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/20),5690.0,1일전 (02/19),"5,943",1주일전 (02/13),6193.0,2주일전 (02/06),5914.0,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-20,-8.84007029876977,-3.936731107205624,-2.2144112478031635,35.55360281195079
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/20),4533.0,1일전 (02/19),"4,514",1주일전 (02/13),4530.0,2주일전 (02/06),4820.0,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-20,0.06618133686300463,-6.331347893227443,-1.8089565409221267,29.252150893448047
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/20),1049.0,1일전 (02/19),"1,131",1주일전 (02/13),1271.0,2주일전 (02/06),1294.0,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-20,-21.163012392755004,-23.355576739752145,1.4299332697807436,-15.15729265967588
5,상추,214,적(100g),1,상품,4,100g,당일 (02/20),1100.0,1일전 (02/19),"1,084",1주일전 (02/13),1068.0,2주일전 (02/06),1049.0,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-20,2.909090909090909,4.636363636363637,5.636363636363637,-5.181818181818182
6,상추,214,청(100g),2,상품,4,100g,당일 (02/20),1092.0,1일전 (02/19),"1,069",1주일전 (02/13),1050.0,2주일전 (02/06),1055.0,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-20,3.8461538461538463,3.3882783882783882,-5.128205128205128,-16.3003663003663
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/20),3203.0,1일전 (02/19),"3,573",1주일전 (02/13),3670.0,2주일전 (02/06),3540.0,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-20,-14.58008117389947,-10.52138620043709,-6.369029035279425,-27.630346550109273
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/20),28250.0,1일전 (02/19),"28,250",1주일전 (02/13),31250.0,2주일전 (02/06),30450.0,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-20,-10.619469026548673,-7.787610619469026,1.1787610619469027,-14.683185840707965
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/20),26500.0,1일전 (02/19),"26,500",1주일전 (02/13),26875.0,2주일전 (02/06),26280.0,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-20,-1.4150943396226416,0.8301886792452831,6.845283018867924,-2.871698113207547
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/20),23250.0,1일전 (02/19),"23,250",1주일전 (02/13),23250.0,2주일전 (02/06),23250.0,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-20,0.0,0.0,20.63225806451613,0.11612903225806451
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/20),13345.0,1일전 (02/19),"13,650",1주일전 (02/13),14245.0,2주일전 (02/06),13583.0,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-20,-6.74409891345073,-1.78343949044586,-0.36717871862120643,-21.543649306856498
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/20),7683.0,1일전 (02/19),"7,603",1주일전 (02/13),8320.0,2주일전 (02/06),,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-20,-8.29103214890017,,-21.33281270337108,-54.210594819731874
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/20),16913.0,1일전 (02/19),"17,225",1주일전 (02/13),17314.0,2주일전 (02/06),17763.0,1개월전,17532.0,1년전,20321.0,일평년,"15,136",2025-02-20,-2.370957251818128,-5.025719860462366,-3.659906580736711,-20.150180334653818
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/20),2386.0,1일전 (02/19),"2,519",1주일전 (02/13),2500.0,2주일전 (02/06),2659.0,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-20,-4.777870913663034,-11.441743503772003,-0.4610226320201173,-23.763621123218776
