,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/10),4867.0,1일전 (02/09),-,1주일전 (02/03),4661.0,2주일전 (01/27),,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-10,4.232586809122663,,-4.890076022190261,38.011095130470515
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/10),3990.0,1일전 (02/09),-,1주일전 (02/03),2940.0,2주일전 (01/27),,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-10,26.31578947368421,,-12.656641604010025,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/10),5914.0,1일전 (02/09),-,1주일전 (02/03),6988.0,2주일전 (01/27),,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-10,-18.160297598917822,,-1.149814000676361,39.550219817382484
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/10),4870.0,1일전 (02/09),-,1주일전 (02/03),4679.0,2주일전 (01/27),,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-10,3.921971252566735,,10.759753593429158,32.648870636550306
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/10),1264.0,1일전 (02/09),-,1주일전 (02/03),1341.0,2주일전 (01/27),,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-10,-6.091772151898734,,22.231012658227847,13.291139240506327
5,상추,214,적(100g),1,상품,4,100g,당일 (02/10),1058.0,1일전 (02/09),-,1주일전 (02/03),1078.0,2주일전 (01/27),,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-10,-1.890359168241966,,4.3478260869565215,-16.6351606805293
6,상추,214,청(100g),2,상품,4,100g,당일 (02/10),1055.0,1일전 (02/09),-,1주일전 (02/03),1082.0,2주일전 (01/27),,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-10,-2.5592417061611377,,-6.161137440758294,-27.014218009478675
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/10),3898.0,1일전 (02/09),-,1주일전 (02/03),3514.0,2주일전 (01/27),,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-10,9.851205746536685,,18.676244227809132,-2.2575679835813234
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/10),30450.0,1일전 (02/09),-,1주일전 (02/03),27933.0,2주일전 (01/27),,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-10,8.266009852216749,,9.622331691297209,-5.829228243021347
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/10),26280.0,1일전 (02/09),-,1주일전 (02/03),26375.0,2주일전 (01/27),,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-10,-0.36149162861491624,,6.229071537290715,-9.486301369863014
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/10),23250.0,1일전 (02/09),-,1주일전 (02/03),21600.0,2주일전 (01/27),,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-10,7.096774193548387,,27.776344086021503,0.7182795698924731
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/10),13329.0,1일전 (02/09),-,1주일전 (02/03),15478.0,2주일전 (01/27),,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-10,-16.122739890464402,,2.52832170455398,-27.916572886188014
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/10),,1일전 (02/09),-,1주일전 (02/03),11550.0,2주일전 (01/27),,1개월전,8492.0,1년전,12370.0,일평년,"8,748",2025-02-10,,,,
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/10),17763.0,1일전 (02/09),-,1주일전 (02/03),18188.0,2주일전 (01/27),,1개월전,16387.0,1년전,21162.0,일평년,"16,233",2025-02-10,-2.392613860271351,,7.746439227607949,-19.135281202499577
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/10),2538.0,1일전 (02/09),-,1주일전 (02/03),2680.0,2주일전 (01/27),,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-10,-5.594956658786446,,16.98187549251379,-18.79432624113475
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/10),2000.0,1일전 (02/09),-,1주일전 (02/03),2245.0,2주일전 (01/27),,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-10,-12.25,,13.55,-17.95
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/10),1865.0,1일전 (02/09),-,1주일전 (02/03),1990.0,2주일전 (01/27),,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-10,-6.702412868632708,,-7.882037533512063,-44.93297587131367
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/10),5763.0,1일전 (02/09),-,1주일전 (02/03),5471.0,2주일전 (01/27),,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-10,5.066805483255249,,-5.1709179246920005,-54.329342356411594
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/10),1867.0,1일전 (02/09),-,1주일전 (02/03),2046.0,2주일전 (01/27),,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-10,-9.587573647562936,,-30.15532940546331,-25.870380289234063
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/10),1570.0,1일전 (02/09),-,1주일전 (02/03),1797.0,2주일전 (01/27),,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-10,-14.45859872611465,,-25.03184713375796,-23.439490445859875
20,무,231,월동(1개),6,상품,4,1개,당일 (02/10),3088.0,1일전 (02/09),-,1주일전 (02/03),2783.0,2주일전 (01/27),,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-10,9.876943005181348,,-6.185233160621761,48.737046632124354
21,무,231,월동(1개),6,중품,5,1개,당일 (02/10),2593.0,1일전 (02/09),-,1주일전 (02/03),2665.0,2주일전 (01/27),,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-10,-2.7767065175472427,,3.4708831469340535,42.96182028538372
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/10),5762.0,1일전 (02/09),-,1주일전 (02/03),5842.0,2주일전 (01/27),,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-10,-1.3884068031933356,,-12.13120444290177,39.934050676848315
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/10),5217.0,1일전 (02/09),-,1주일전 (02/03),5203.0,2주일전 (01/27),,1개월전,5257.0,1년전,2985.0,일평년,"2,945",2025-02-10,0.26835345984282155,,-0.7667241709794902,42.783208740655546
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/10),3268.0,1일전 (02/09),-,1주일전 (02/03),2950.0,2주일전 (01/27),,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-10,9.730722154222766,,4.314565483476132,-143.1456548347613
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/10),20733.0,1일전 (02/09),-,1주일전 (02/03),20733.0,2주일전 (01/27),,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-10,0.0,,14.855544301355328,10.717214103120629
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/10),2136.0,1일전 (02/09),-,1주일전 (02/03),2002.0,2주일전 (01/27),,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-10,6.273408239700375,,29.868913857677903,1.0767790262172285
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/10),2039.0,1일전 (02/09),-,1주일전 (02/03),2446.0,2주일전 (01/27),,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-10,-19.960765080922023,,25.355566454144192,-9.12211868563021
