,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/18),,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),4200.0,1개월전,8877.0,1년전,,일평년,-,2024-11-18,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/18),3045.0,1일전 (11/17),-,1주일전 (11/11),3559.0,2주일전 (11/04),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-18,-16.880131362889983,,-191.5270935960591,11.986863711001643
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/18),5382.0,1일전 (11/17),-,1주일전 (11/11),5588.0,2주일전 (11/04),6542.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-18,-3.827573392790784,-21.553325901151986,13.322185061315498,17.85581568190264
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/18),4086.0,1일전 (11/17),-,1주일전 (11/11),4536.0,2주일전 (11/04),4274.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-18,-11.013215859030836,-4.601076847772883,5.555555555555555,2.8634361233480177
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/18),1047.0,1일전 (11/17),-,1주일전 (11/11),1061.0,2주일전 (11/04),925.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-18,-1.3371537726838587,11.652340019102196,-74.78510028653295,21.585482330468004
5,상추,214,적(100g),1,상품,4,100g,당일 (11/18),1316.0,1일전 (11/17),-,1주일전 (11/11),1633.0,2주일전 (11/04),1808.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-18,-24.088145896656535,-37.38601823708207,-90.27355623100304,15.80547112462006
6,상추,214,청(100g),2,상품,4,100g,당일 (11/18),1393.0,1일전 (11/17),-,1주일전 (11/11),1747.0,2주일전 (11/04),1774.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-18,-25.41277817659727,-27.351040918880116,-86.28858578607323,11.486001435750179
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/18),3241.0,1일전 (11/17),-,1주일전 (11/11),3524.0,2주일전 (11/04),3689.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-18,-8.731872878741129,-13.822894168466524,-40.203640851589014,21.104597346497993
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/18),3621.0,1일전 (11/17),-,1주일전 (11/11),3440.0,2주일전 (11/04),3600.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-18,4.998619165976249,0.579950289975145,,1.7122341894504278
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/18),28000.0,1일전 (11/17),-,1주일전 (11/11),28000.0,2주일전 (11/04),28000.0,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-18,0.0,0.0,6.0928571428571425,24.685714285714287
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/18),23933.0,1일전 (11/17),-,1주일전 (11/11),23267.0,2주일전 (11/04),22925.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-18,2.782768562236243,4.211757823925124,2.8746918480758783,32.64947979776877
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/18),18475.0,1일전 (11/17),-,1주일전 (11/11),19325.0,2주일전 (11/04),18275.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-18,-4.600811907983761,1.0825439783491204,12.211096075778078,37.6021650879567
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/18),12622.0,1일전 (11/17),-,1주일전 (11/11),14422.0,2주일전 (11/04),14818.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-18,-14.260814450958645,-17.398193630169544,-13.333861511646331,20.606876881635237
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/18),7770.0,1일전 (11/17),-,1주일전 (11/11),,2주일전 (11/04),9053.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-18,,-16.512226512226512,-10.296010296010296,18.069498069498067
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/18),18338.0,1일전 (11/17),-,1주일전 (11/11),19000.0,2주일전 (11/04),16463.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-18,-3.609990184316719,10.224670083978623,7.574435598211364,28.07830733994983
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/18),2040.0,1일전 (11/17),-,1주일전 (11/11),2538.0,2주일전 (11/04),2501.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-18,-24.41176470588235,-22.598039215686274,-11.42156862745098,22.941176470588236
