,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/04),4328.0,1일전 (02/03),"4,661",1주일전 (01/28),,2주일전 (01/21),4570.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-04,,-5.591497227356747,-17.952865064695008,30.291127541589645
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/04),,1일전 (02/03),"2,940",1주일전 (01/28),,2주일전 (01/21),,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-04,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/04),7320.0,1일전 (02/03),"6,988",1주일전 (01/28),,2주일전 (01/21),5905.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-04,,19.330601092896174,18.278688524590166,51.161202185792355
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/04),4844.0,1일전 (02/03),"4,679",1주일전 (01/28),,2주일전 (01/21),5058.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-04,,-4.417836498761354,10.280759702725021,32.28736581337737
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/04),1343.0,1일전 (02/03),"1,341",1주일전 (01/28),,2주일전 (01/21),1028.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-04,,23.454951600893523,26.80565897244974,18.391660461653014
5,상추,214,적(100g),1,상품,4,100g,당일 (02/04),1078.0,1일전 (02/03),"1,078",1주일전 (01/28),,2주일전 (01/21),1100.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-04,,-2.0408163265306123,6.122448979591836,-14.471243042671613
6,상추,214,청(100g),2,상품,4,100g,당일 (02/04),1082.0,1일전 (02/03),"1,082",1주일전 (01/28),,2주일전 (01/21),1083.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-04,,-0.09242144177449169,-3.512014787430684,-23.844731977818853
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/04),3543.0,1일전 (02/03),"3,514",1주일전 (01/28),,2주일전 (01/21),2930.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-04,,17.301721704769967,10.527801298334746,-12.503528083545017
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/04),27933.0,1일전 (02/03),"27,933",1주일전 (01/28),,2주일전 (01/21),27950.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-04,,-0.06085991479611928,1.478537930046898,-15.365338488526117
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/04),26375.0,1일전 (02/03),"26,375",1주일전 (01/28),,2주일전 (01/21),25880.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-04,,1.876777251184834,6.5668246445497624,-9.091943127962084
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/04),21600.0,1일전 (02/03),"21,600",1주일전 (01/28),,2주일전 (01/21),21600.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-04,,0.0,22.25925925925926,-6.8657407407407405
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/04),14500.0,1일전 (02/03),"15,478",1주일전 (01/28),,2주일전 (01/21),15475.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-04,,-6.724137931034482,10.4,-17.586206896551722
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/04),9410.0,1일전 (02/03),"11,550",1주일전 (01/28),,2주일전 (01/21),10753.0,1개월전,8492.0,1년전,12370.0,일평년,"8,748",2025-02-04,,-14.272051009564294,9.755579171094581,-31.455897980871413
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/04),17638.0,1일전 (02/03),"18,188",1주일전 (01/28),,2주일전 (01/21),18213.0,1개월전,16387.0,1년전,21162.0,일평년,"16,233",2025-02-04,,-3.2600068034924594,7.092640888989682,-19.979589522621612
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/04),2726.0,1일전 (02/03),"2,680",1주일전 (01/28),,2주일전 (01/21),2701.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-04,,0.917094644167278,22.707263389581804,-10.601614086573734
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/04),2245.0,1일전 (02/03),"2,245",1주일전 (01/28),,2주일전 (01/21),2165.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-04,,3.5634743875278394,22.984409799554566,-5.077951002227171
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/04),1990.0,1일전 (02/03),"1,990",1주일전 (01/28),,2주일전 (01/21),2240.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-04,,-12.562814070351758,-1.105527638190955,-35.82914572864321
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/04),5610.0,1일전 (02/03),"5,471",1주일전 (01/28),,2주일전 (01/21),4649.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-04,,17.1301247771836,-8.03921568627451,-58.538324420677355
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/04),2004.0,1일전 (02/03),"2,046",1주일전 (01/28),,2주일전 (01/21),2443.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-04,,-21.906187624750498,-21.25748502994012,-17.26546906187625
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/04),1583.0,1일전 (02/03),"1,797",1주일전 (01/28),,2주일전 (01/21),2057.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-04,,-29.94314592545799,-24.005053695514846,-22.42577384712571
20,무,231,월동(1개),6,상품,4,1개,당일 (02/04),2597.0,1일전 (02/03),"2,783",1주일전 (01/28),,2주일전 (01/21),2816.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-04,,-8.43280708509819,-26.26107046592222,39.04505198305737
21,무,231,월동(1개),6,중품,5,1개,당일 (02/04),2760.0,1일전 (02/03),"2,665",1주일전 (01/28),,2주일전 (01/21),2678.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-04,,2.971014492753623,9.31159420289855,46.41304347826087
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/04),5842.0,1일전 (02/03),"5,842",1주일전 (01/28),,2주일전 (01/21),6126.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-04,,-4.861348853132489,-10.595686408764122,40.75659020883259
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/04),5203.0,1일전 (02/03),"5,203",1주일전 (01/28),,2주일전 (01/21),5362.0,1개월전,5257.0,1년전,2985.0,일평년,"2,945",2025-02-04,,-3.055929271574092,-1.0378627714779936,42.629252354410916
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/04),3122.0,1일전 (02/03),"2,950",1주일전 (01/28),,2주일전 (01/21),2506.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-04,,19.730941704035875,-0.1601537475976938,-154.51633568225495
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/04),20733.0,1일전 (02/03),"20,733",1주일전 (01/28),,2주일전 (01/21),20733.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-04,,0.0,14.855544301355328,10.717214103120629
