,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/27),4946.0,1일전 (02/26),"4,945",1주일전 (02/20),4965.0,2주일전 (02/13),4807.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-27,-0.3841488071168621,2.810351799433886,2.2846744844318643,22.86696320258795
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/27),6493.0,1일전 (02/26),"5,756",1주일전 (02/20),5690.0,2주일전 (02/13),6193.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-27,12.36716463884183,4.620360388110273,14.76975204065917,43.26197443400585
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/27),4476.0,1일전 (02/26),"4,643",1주일전 (02/20),4533.0,2주일전 (02/13),4530.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-27,-1.2734584450402144,-1.2064343163538873,5.0491510277033065,29.892761394101875
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/27),987.0,1일전 (02/26),"1,006",1주일전 (02/20),1049.0,2주일전 (02/13),1271.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-27,-6.281661600810537,-28.77406281661601,-9.827760891590678,-6.484295845997974
4,상추,214,적(100g),1,상품,4,100g,당일 (02/27),1120.0,1일전 (02/26),"1,117",1주일전 (02/20),1100.0,2주일전 (02/13),1068.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-27,1.7857142857142856,4.642857142857143,10.357142857142858,5.982142857142858
5,상추,214,청(100g),2,상품,4,100g,당일 (02/27),1144.0,1일전 (02/26),"1,150",1주일전 (02/20),1092.0,2주일전 (02/13),1050.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-27,4.545454545454546,8.216783216783217,3.9335664335664338,1.1363636363636365
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/27),3499.0,1일전 (02/26),"3,481",1주일전 (02/20),3203.0,2주일전 (02/13),3670.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-27,8.459559874249786,-4.887110603029437,8.288082309231209,-10.517290654472706
7,수박,221,수박(1개),0,상품,4,1개,당일 (02/27),27933.0,1일전 (02/26),"27,933",1주일전 (02/20),28250.0,2주일전 (02/13),31250.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-27,-1.1348584111982243,-11.874843375219275,-2.1658969677442452,-13.48942111481044
8,수박,221,수박(1개),0,중품,5,1개,당일 (02/27),25220.0,1일전 (02/26),"25,220",1주일전 (02/20),26500.0,2주일전 (02/13),26875.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-27,-5.07533703409992,-6.5622521808088825,1.1379857256145915,-9.841395717684378
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/27),24100.0,1일전 (02/26),"23,250",1주일전 (02/20),23250.0,2주일전 (02/13),23250.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-27,3.5269709543568464,3.5269709543568464,19.858921161825727,11.53941908713693
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/27),13089.0,1일전 (02/26),"13,800",1주일전 (02/20),13345.0,2주일전 (02/13),14245.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-27,-1.955840782336313,-8.831843532737413,-11.521124608449844,-13.1255252502101
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/27),7775.0,1일전 (02/26),"7,928",1주일전 (02/20),7683.0,2주일전 (02/13),8320.0,1개월전,11057.0,1년전,10658.0,일평년,"8,330",2025-02-27,1.1832797427652733,-7.009646302250803,-42.21221864951769,-37.08038585209003
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/27),17675.0,1일전 (02/26),"17,675",1주일전 (02/20),16913.0,2주일전 (02/13),17314.0,1개월전,18375.0,1년전,18802.0,일평년,"14,264",2025-02-27,4.311173974540311,2.0424328147100423,-3.9603960396039604,-6.376237623762377
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/27),2357.0,1일전 (02/26),"2,349",1주일전 (02/20),2386.0,2주일전 (02/13),2500.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-27,-1.230377598642342,-6.067034365719135,-4.030547305897327,-10.946117946542214
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/27),2080.0,1일전 (02/26),"1,995",1주일전 (02/20),1995.0,2주일전 (02/13),2020.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-27,4.086538461538462,2.8846153846153846,0.33653846153846156,-0.7692307692307693
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/27),2153.0,1일전 (02/26),"2,153",1주일전 (02/20),2070.0,2주일전 (02/13),2070.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-27,3.855085926614027,3.855085926614027,5.0162563864375285,-15.095215977705529
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/27),6183.0,1일전 (02/26),"6,128",1주일전 (02/20),5892.0,2주일전 (02/13),5799.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-27,4.706453178068899,6.210577389616691,10.448002587740579,-42.55215914604561
