,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/04),3286.0,1일전 (12/03),"3,016",1주일전 (11/27),2904.0,2주일전 (11/20),2874.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-04,11.62507608034084,12.538040170419965,-38.37492391965916,8.09494826536823
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/04),4562.0,1일전 (12/03),"4,562",1주일전 (11/27),5290.0,2주일전 (11/20),5488.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-04,-15.95791319596668,-20.298114861902675,-22.336694432266547,18.17185444980272
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/04),4156.0,1일전 (12/03),"4,122",1주일전 (11/27),3954.0,2주일전 (11/20),4120.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-04,4.860442733397498,0.8662175168431183,0.7218479307025986,18.407122232916265
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/04),958.0,1일전 (12/03),990,1주일전 (11/27),991.0,2주일전 (11/20),1048.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-04,-3.4446764091858038,-9.394572025052192,1.4613778705636742,22.44258872651357
4,상추,214,적(100g),1,상품,4,100g,당일 (12/04),1097.0,1일전 (12/03),"1,097",1주일전 (11/27),1180.0,2주일전 (11/20),1291.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-04,-7.566089334548769,-17.684594348222422,-51.50410209662717,-0.18231540565177756
5,상추,214,청(100g),2,상품,4,100g,당일 (12/04),1088.0,1일전 (12/03),"1,119",1주일전 (11/27),1218.0,2주일전 (11/20),1343.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-04,-11.948529411764707,-23.4375,-63.60294117647059,-9.099264705882353
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/04),3167.0,1일전 (12/03),"3,083",1주일전 (11/27),2875.0,2주일전 (11/20),3105.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-04,9.22008209662141,1.9576886643511209,-18.69276918219135,7.6097252920745175
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/04),4349.0,1일전 (12/03),"4,114",1주일전 (11/27),3623.0,2주일전 (11/20),3539.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-04,16.69349275695562,18.624971257760407,8.369740170154058,-35.157507472982296
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/04),25667.0,1일전 (12/03),"25,550",1주일전 (11/27),25250.0,2주일전 (11/20),28000.0,1개월전,26261.0,1년전,20668.0,일평년,"23,220",2024-12-04,1.6246542252698017,-9.08949234425527,-2.3142556590174155,19.476370436747576
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/04),22020.0,1일전 (12/03),"22,333",1주일전 (11/27),23175.0,2주일전 (11/20),23933.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-04,-5.245231607629427,-8.68755676657584,-5.009082652134423,15.485921889191644
