,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/18),4831.0,1일전 (02/17),"4,770",1주일전 (02/11),4867.0,2주일전 (02/04),4328.0,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-18,-0.7451873318153591,10.411922997309047,-1.2212792382529498,28.0273235354999
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/18),,1일전 (02/17),-,1주일전 (02/11),3990.0,2주일전 (02/04),,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-18,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/18),5943.0,1일전 (02/17),"6,110",1주일전 (02/11),5982.0,2주일전 (02/04),7320.0,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-18,-0.6562342251388188,-23.170116102978294,2.136967861349487,38.297156318357736
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/18),4537.0,1일전 (02/17),"4,584",1주일전 (02/11),4982.0,2주일전 (02/04),4844.0,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-18,-9.808243332598634,-6.766585849680405,-1.7191977077363898,29.314525016530744
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/18),1224.0,1일전 (02/17),"1,224",1주일전 (02/11),1303.0,2주일전 (02/04),1343.0,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-18,-6.454248366013073,-9.722222222222223,15.522875816993464,1.3071895424836601
5,상추,214,적(100g),1,상품,4,100g,당일 (02/18),1084.0,1일전 (02/17),"1,104",1주일전 (02/11),1058.0,2주일전 (02/04),1078.0,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-18,2.3985239852398523,0.5535055350553505,4.243542435424354,-6.734317343173432
6,상추,214,청(100g),2,상품,4,100g,당일 (02/18),1069.0,1일전 (02/17),"1,091",1주일전 (02/11),1055.0,2주일전 (02/04),1082.0,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-18,1.3096351730589337,-1.216089803554724,-7.390084190832553,-18.802619270346117
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/18),3623.0,1일전 (02/17),"3,670",1주일전 (02/11),3898.0,2주일전 (02/04),3543.0,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-18,-7.590394700524428,2.2081148219707423,5.961910019321005,-12.834667402704941
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/18),28250.0,1일전 (02/17),"28,250",1주일전 (02/11),31250.0,2주일전 (02/04),27933.0,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-18,-10.619469026548673,1.1221238938053097,1.1787610619469027,-14.683185840707965
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/18),26500.0,1일전 (02/17),"26,875",1주일전 (02/11),26875.0,2주일전 (02/04),26375.0,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-18,-1.4150943396226416,0.4716981132075472,6.845283018867924,-2.871698113207547
