,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/27),,1일전 (12/26),-,1주일전 (12/20),,2주일전 (12/13),4199.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-27,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/27),4886.0,1일전 (12/26),"4,768",1주일전 (12/20),4540.0,2주일전 (12/13),,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-27,7.0814572247237,,36.75808432255423,31.805157593123205
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/27),5348.0,1일전 (12/26),"5,222",1주일전 (12/20),5377.0,2주일전 (12/13),4913.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-27,-0.5422587883320867,8.133881824981302,1.8137621540762903,25.766641735228124
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/27),4388.0,1일전 (12/26),"4,155",1주일전 (12/20),4122.0,2주일전 (12/13),4159.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-27,6.061987237921604,5.218778486782133,12.488605287146765,26.025524156791246
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/27),1002.0,1일전 (12/26),"1,030",1주일전 (12/20),1022.0,2주일전 (12/13),972.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-27,-1.996007984031936,2.9940119760479043,5.389221556886228,18.6626746506986
5,상추,214,적(100g),1,상품,4,100g,당일 (12/27),1132.0,1일전 (12/26),"1,058",1주일전 (12/20),1042.0,2주일전 (12/13),1023.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-27,7.950530035335689,9.628975265017669,-8.12720848056537,10.335689045936396
6,상추,214,청(100g),2,상품,4,100g,당일 (12/27),1183.0,1일전 (12/26),"1,110",1주일전 (12/20),1110.0,2주일전 (12/13),1056.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-27,6.170752324598478,10.73541842772612,-16.56804733727811,9.551986475063398
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/27),3124.0,1일전 (12/26),"3,019",1주일전 (12/20),2847.0,2주일전 (12/13),2820.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-27,8.866837387964148,9.73111395646607,-6.658130601792574,2.6248399487836105
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/27),4987.0,1일전 (12/26),"5,120",1주일전 (12/20),5020.0,2주일전 (12/13),4128.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-27,-0.6617204732303991,17.224784439542812,18.447964708241425,-14.196911971124926
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/27),28867.0,1일전 (12/26),"28,867",1주일전 (12/20),28867.0,2주일전 (12/13),28200.0,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-27,0.0,2.3105968753247654,11.58416184570617,24.183323518204176
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/27),25767.0,1일전 (12/26),"26,200",1주일전 (12/20),25433.0,2주일전 (12/13),25267.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-27,1.2962316140800247,1.94046648814375,8.712694531765436,24.054022587029923
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/27),20750.0,1일전 (12/26),"19,900",1주일전 (12/20),19900.0,2주일전 (12/13),21550.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-27,4.096385542168675,-3.8554216867469884,14.920481927710844,20.674698795180724
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/27),12587.0,1일전 (12/26),"12,876",1주일전 (12/20),13422.0,2주일전 (12/13),12684.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-27,-6.633828553269246,-0.7706363708588226,-11.464209104631763,-7.475967267816
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/27),8360.0,1일전 (12/26),"8,360",1주일전 (12/20),7525.0,2주일전 (12/13),7275.0,1개월전,8185.0,1년전,8867.0,일평년,"6,959",2024-12-27,9.988038277511961,12.97846889952153,2.0933014354066986,-6.064593301435407
14,오이,223,취청(10개),3,상품,4,10개,당일 (12/27),17325.0,1일전 (12/26),"17,325",1주일전 (12/20),17250.0,2주일전 (12/13),18050.0,1개월전,18221.0,1년전,16633.0,일평년,"12,600",2024-12-27,0.4329004329004329,-4.184704184704184,-5.171717171717171,3.9942279942279946
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/27),2241.0,1일전 (12/26),"2,152",1주일전 (12/20),2060.0,2주일전 (12/13),1918.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-27,8.076751450245427,14.413208389112004,17.983043284248104,4.774654172244533
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/27),1655.0,1일전 (12/26),"1,655",1주일전 (12/20),1390.0,2주일전 (12/13),1405.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-27,16.012084592145015,15.105740181268882,13.413897280966767,9.486404833836858
