,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/13),4807.0,1일전 (02/12),"5,023",1주일전 (02/06),4847.0,2주일전 (01/30),,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-13,-0.8321198252548367,,-1.7266486374037862,27.66798418972332
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/13),,1일전 (02/12),"3,990",1주일전 (02/06),3990.0,2주일전 (01/30),,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-13,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/13),6193.0,1일전 (02/12),"6,048",1주일전 (02/06),5914.0,2주일전 (01/30),,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-13,4.505086387857258,,6.087518165670919,40.78798643629904
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/13),4530.0,1일전 (02/12),"4,842",1주일전 (02/06),4820.0,2주일전 (01/30),,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-13,-6.401766004415011,,-1.8763796909492272,29.205298013245034
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/13),1271.0,1일전 (02/12),"1,306",1주일전 (02/06),1294.0,2주일전 (01/30),,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-13,-1.8095987411487018,,18.646734854445317,4.956726986624705
5,상추,214,적(100g),1,상품,4,100g,당일 (02/13),1068.0,1일전 (02/12),"1,085",1주일전 (02/06),1049.0,2주일전 (01/30),,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-13,1.7790262172284643,,2.8089887640449436,-8.333333333333332
6,상추,214,청(100g),2,상품,4,100g,당일 (02/13),1050.0,1일전 (02/12),"1,075",1주일전 (02/06),1055.0,2주일전 (01/30),,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-13,-0.4761904761904762,,-9.333333333333334,-20.952380952380953
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/13),3670.0,1일전 (02/12),"3,898",1주일전 (02/06),3540.0,2주일전 (01/30),,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-13,3.5422343324250685,,7.166212534059946,-11.389645776566757
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/13),31250.0,1일전 (02/12),"31,250",1주일전 (02/06),30450.0,2주일전 (01/30),,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-13,2.56,,10.6656,-3.6736
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/13),26875.0,1일전 (02/12),"26,875",1주일전 (02/06),26280.0,2주일전 (01/30),,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-13,2.213953488372093,,8.145116279069766,-1.436279069767442
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/13),23250.0,1일전 (02/12),"23,250",1주일전 (02/06),23250.0,2주일전 (01/30),,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-13,0.0,,20.63225806451613,0.11612903225806451
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/13),14245.0,1일전 (02/12),"13,596",1주일전 (02/06),13583.0,2주일전 (01/30),,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-13,4.647244647244647,,5.974025974025974,-13.864513864513864
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/13),8320.0,1일전 (02/12),"8,410",1주일전 (02/06),,2주일전 (01/30),,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-13,,,-12.043269230769232,-42.40384615384615
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/13),17314.0,1일전 (02/12),"17,457",1주일전 (02/06),17763.0,2주일전 (01/30),,1개월전,17532.0,1년전,20321.0,일평년,"15,136",2025-02-13,-2.5932771167841056,,-1.259096684763775,-17.36744830772785
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/13),2500.0,1일전 (02/12),"2,460",1주일전 (02/06),2659.0,2주일전 (01/30),,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-13,-6.36,,4.12,-18.12
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/13),2020.0,1일전 (02/12),"1,940",1주일전 (02/06),2245.0,2주일전 (01/30),,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-13,-11.138613861386139,,8.465346534653467,-14.752475247524751
