,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/06),4200.0,1일전 (11/05),"4,520",1주일전 (10/30),5868.0,2주일전 (10/23),9371.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-06,-39.714285714285715,-123.11904761904762,-113.02380952380953,2.0238095238095237
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/06),,1일전 (11/05),-,1주일전 (10/30),,2주일전 (10/23),7160.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-06,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/06),3953.0,1일전 (11/05),"4,885",1주일전 (10/30),,2주일전 (10/23),,1개월전,8947.0,1년전,3488.0,일평년,"3,921",2024-11-06,,,-126.33442954717935,11.76321780925879
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/06),6323.0,1일전 (11/05),"6,600",1주일전 (10/30),7015.0,2주일전 (10/23),5880.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-06,-10.944172070219832,7.006167958247667,29.8434287521746,25.019769096947652
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/06),4321.0,1일전 (11/05),"4,321",1주일전 (10/30),4331.0,2주일전 (10/23),4399.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-06,-0.23142791020597087,-1.8051376996065724,13.746817866234668,6.10969682943763
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/06),972.0,1일전 (11/05),921,1주일전 (10/30),901.0,2주일전 (10/23),1321.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-06,7.304526748971194,-35.90534979423868,-148.97119341563786,10.390946502057613
6,상추,214,적(100g),1,상품,4,100g,당일 (11/06),1664.0,1일전 (11/05),"1,691",1주일전 (10/30),1583.0,2주일전 (10/23),1912.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-06,4.867788461538462,-14.903846153846153,-64.0625,30.408653846153843
7,상추,214,청(100g),2,상품,4,100g,당일 (11/06),1627.0,1일전 (11/05),"1,741",1주일전 (10/30),1679.0,2주일전 (10/23),1973.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-06,-3.196066379840197,-21.266133988936694,-71.91149354640443,22.556853103872157
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/06),3588.0,1일전 (11/05),"3,706",1주일전 (10/30),3393.0,2주일전 (10/23),3577.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-06,5.434782608695652,0.30657748049052397,-37.40245261984392,28.762541806020064
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/06),3528.0,1일전 (11/05),"3,663",1주일전 (10/30),3863.0,2주일전 (10/23),,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-06,-9.49546485260771,,,7.964852607709751
10,수박,221,수박(1개),0,상품,4,1개,당일 (11/06),25450.0,1일전 (11/05),"28,000",1주일전 (10/30),28000.0,2주일전 (10/23),,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-06,-10.019646365422396,,0.7308447937131631,18.337917485265226
11,수박,221,수박(1개),0,중품,5,1개,당일 (11/06),22925.0,1일전 (11/05),"22,925",1주일전 (10/30),23175.0,2주일전 (10/23),24600.0,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-06,-1.0905125408942202,-7.306434023991276,3.1799345692475467,31.105779716466742
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/06),18700.0,1일전 (11/05),"18,275",1주일전 (10/30),16800.0,2주일전 (10/23),17717.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-06,10.16042780748663,5.25668449197861,3.497326203208556,41.62566844919786
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/06),14807.0,1일전 (11/05),"14,918",1주일전 (10/30),12718.0,2주일전 (10/23),14044.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-06,14.108192071317621,5.152968190720605,-11.6228810697643,38.41426352400891
14,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/06),7770.0,1일전 (11/05),"8,590",1주일전 (10/30),8507.0,2주일전 (10/23),9973.0,1개월전,8264.0,1년전,5943.0,일평년,"5,429",2024-11-06,-9.485199485199486,-28.352638352638355,-6.357786357786358,23.513513513513516
15,오이,223,취청(10개),3,상품,4,10개,당일 (11/06),17188.0,1일전 (11/05),"16,463",1주일전 (10/30),15200.0,2주일전 (10/23),14395.0,1개월전,20397.0,1년전,11330.0,일평년,"10,230",2024-11-06,11.566208983011403,16.249709099371653,-18.670002327205026,34.08191761694205
16,호박,224,애호박(1개),1,상품,4,1개,당일 (11/06),2530.0,1일전 (11/05),"2,553",1주일전 (10/30),2599.0,2주일전 (10/23),2330.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-06,-2.727272727272727,7.905138339920949,9.920948616600791,39.9604743083004
17,호박,224,애호박(1개),1,중품,5,1개,당일 (11/06),2000.0,1일전 (11/05),"1,915",1주일전 (10/30),1790.0,2주일전 (10/23),1415.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-06,10.5,29.25,17.7,46.0
18,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/06),2490.0,1일전 (11/05),"2,490",1주일전 (10/30),2240.0,2주일전 (10/23),1990.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-06,10.040160642570282,20.080321285140563,-65.02008032128515,24.377510040160644
19,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/06),8106.0,1일전 (11/05),"8,239",1주일전 (10/30),9922.0,2주일전 (10/23),13839.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-06,-22.403158154453493,-70.72538860103627,-24.58672588206267,-10.177646188008882
20,무,231,고랭지(1개),2,상품,4,1개,당일 (11/06),2813.0,1일전 (11/05),"3,025",1주일전 (10/30),3161.0,2주일전 (10/23),3584.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-06,-12.371134020618557,-27.408460718094563,-32.634198364735155,38.8908638464273
21,무,231,고랭지(1개),2,중품,5,1개,당일 (11/06),3060.0,1일전 (11/05),"3,028",1주일전 (10/30),2810.0,2주일전 (10/23),3258.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-06,8.169934640522875,-6.470588235294119,-8.137254901960784,48.529411764705884
22,무,231,가을(1개),3,상품,4,1개,당일 (11/06),2700.0,1일전 (11/05),"2,605",1주일전 (10/30),,2주일전 (10/23),,1개월전,3731.0,1년전,1679.0,일평년,"2,214",2024-11-06,,,-38.18518518518518,37.81481481481481
23,무,231,가을(1개),3,중품,5,1개,당일 (11/06),2000.0,1일전 (11/05),-,1주일전 (10/30),,2주일전 (10/23),,1개월전,3309.0,1년전,1417.0,일평년,"1,745",2024-11-06,,,-65.45,29.15
24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/06),7146.0,1일전 (11/05),"7,146",1주일전 (10/30),7328.0,2주일전 (10/23),7258.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-06,-2.5468793730758468,-1.56731038343129,-3.232577665827036,19.465435208508257
25,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/06),6947.0,1일전 (11/05),"5,500",1주일전 (10/30),5500.0,2주일전 (10/23),6287.0,1개월전,5569.0,1년전,4607.0,일평년,"3,595",2024-11-06,20.829134878364762,9.500503814596229,19.835900388656974,33.68360443356845
