,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),4200.0,2주일전 (10/28),6168.0,1개월전,8877.0,1년전,,일평년,-,2024-11-11,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/11),3559.0,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-11,,,-149.42399550435513,24.697948862039897
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/11),5588.0,1일전 (11/10),-,1주일전 (11/04),6542.0,2주일전 (10/28),5930.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-11,-17.072297780959197,-6.120257695060845,16.517537580529705,20.8840372226199
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/11),4536.0,1일전 (11/10),-,1주일전 (11/04),4274.0,2주일전 (10/28),4236.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-11,5.776014109347442,6.613756613756613,14.92504409171076,12.5
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/11),1061.0,1일전 (11/10),-,1주일전 (11/04),925.0,2주일전 (10/28),877.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-11,12.818096135721019,17.342130065975496,-72.47879359095192,22.620169651272384
5,상추,214,적(100g),1,상품,4,100g,당일 (11/11),1633.0,1일전 (11/10),-,1주일전 (11/04),1808.0,2주일전 (10/28),1546.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-11,-10.716472749540722,5.327617881200245,-53.33741579914268,32.14941824862217
6,상추,214,청(100g),2,상품,4,100g,당일 (11/11),1747.0,1일전 (11/10),-,1주일전 (11/04),1774.0,2주일전 (10/28),1536.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-11,-1.5455065827132226,12.077847738981111,-48.540354894104176,29.421866056096164
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/11),3524.0,1일전 (11/10),-,1주일전 (11/04),3689.0,2주일전 (10/28),3554.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-11,-4.682179341657208,-0.851305334846765,-28.944381384790013,27.440408626560725
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/11),3440.0,1일전 (11/10),-,1주일전 (11/04),3600.0,2주일전 (10/28),3598.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-11,-4.651162790697675,-4.593023255813954,,-3.4593023255813953
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/11),28000.0,1일전 (11/10),-,1주일전 (11/04),28000.0,2주일전 (10/28),28000.0,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-11,0.0,0.0,6.0928571428571425,24.685714285714287
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/11),23267.0,1일전 (11/10),-,1주일전 (11/04),22925.0,2주일전 (10/28),23175.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-11,1.46989298147591,0.3954098078824086,0.09455451927622813,30.721622899385398
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/11),19325.0,1일전 (11/10),-,1주일전 (11/04),18275.0,2주일전 (10/28),17200.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-11,5.433376455368694,10.996119016817593,16.072445019404917,40.346701164294956
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/11),14422.0,1일전 (11/10),-,1주일전 (11/04),14818.0,2주일전 (10/28),12262.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-11,-2.745805020108168,14.977118291499098,0.8112605741228678,30.515878518929412
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),9053.0,2주일전 (10/28),8683.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-11,,,,
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/11),19000.0,1일전 (11/10),-,1주일전 (11/04),16463.0,2주일전 (10/28),13725.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-11,13.352631578947369,27.76315789473684,10.794736842105262,30.584210526315793
