,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/23),,1일전 (12/22),-,1주일전 (12/16),4636.0,2주일전 (12/09),4124.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-23,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/23),4581.0,1일전 (12/22),-,1주일전 (12/16),4023.0,2주일전 (12/09),,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-23,12.180746561886052,,32.54747871643746,27.26478934730408
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/23),5432.0,1일전 (12/22),-,1주일전 (12/16),5670.0,2주일전 (12/09),5120.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-23,-4.381443298969072,5.743740795287187,3.3321060382916055,26.91458026509573
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/23),4188.0,1일전 (12/22),-,1주일전 (12/16),3924.0,2주일전 (12/09),3983.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-23,6.303724928366762,4.894937917860554,8.30945558739255,22.492836676217763
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/23),1011.0,1일전 (12/22),-,1주일전 (12/16),985.0,2주일전 (12/09),929.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-23,2.571711177052423,8.11078140454995,6.231454005934718,19.386745796241346
5,상추,214,적(100g),1,상품,4,100g,당일 (12/23),1031.0,1일전 (12/22),-,1주일전 (12/16),1031.0,2주일전 (12/09),1084.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-23,0.0,-5.140640155189137,-18.71968962172648,1.5518913676042678
6,상추,214,청(100g),2,상품,4,100g,당일 (12/23),1110.0,1일전 (12/22),-,1주일전 (12/16),1080.0,2주일전 (12/09),1069.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-23,2.7027027027027026,3.6936936936936933,-24.234234234234233,3.6036036036036037
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/23),2847.0,1일전 (12/22),-,1주일전 (12/16),2814.0,2주일전 (12/09),2961.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-23,1.1591148577449948,-4.004214963119073,-17.035475939585528,-6.8493150684931505
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/23),4938.0,1일전 (12/22),-,1주일전 (12/16),4553.0,2주일전 (12/09),4782.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-23,7.7966788173349535,3.1591737545565004,17.638720129607126,-15.330093155123532
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/23),28867.0,1일전 (12/22),-,1주일전 (12/16),27400.0,2주일전 (12/09),27333.0,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-23,5.0819274604219355,5.314026396923823,11.58416184570617,24.183323518204176
