,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/14),4604.0,1일전 (01/13),"4,694",1주일전 (01/07),5568.0,2주일전 (12/31),4783.0,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-14,-20.938314509122502,-3.887923544743701,4.496090356211989,39.50912250217202
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/14),6437.0,1일전 (01/13),"6,313",1주일전 (01/07),7020.0,2주일전 (12/31),4960.0,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-14,-9.057014137020351,22.94547149293149,19.62094143234426,42.47320180208172
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/14),4756.0,1일전 (01/13),"5,104",1주일전 (01/07),4460.0,2주일전 (12/31),4588.0,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-14,6.223717409587889,3.532380151387721,16.778805719091675,29.520605550883094
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/14),1071.0,1일전 (01/13),"1,070",1주일전 (01/07),1042.0,2주일전 (12/31),992.0,1개월전,920.0,1년전,723.0,일평년,698,2025-01-14,2.707749766573296,7.376283846872083,14.098972922502334,32.49299719887955
4,상추,214,적(100g),1,상품,4,100g,당일 (01/14),1085.0,1일전 (01/13),"1,100",1주일전 (01/07),1108.0,2주일전 (12/31),1101.0,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-14,-2.1198156682027647,-1.4746543778801844,8.479262672811059,-11.52073732718894
5,상추,214,청(100g),2,상품,4,100g,당일 (01/14),1122.0,1일전 (01/13),"1,147",1주일전 (01/07),1166.0,2주일전 (12/31),1163.0,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-14,-3.9215686274509802,-3.6541889483065955,0.17825311942959002,-16.39928698752228
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/14),3268.0,1일전 (01/13),"3,399",1주일전 (01/07),3070.0,2주일전 (12/31),3141.0,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-14,6.05875152998776,3.886168910648715,15.361077111383109,-16.554467564259486
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/14),,1일전 (01/13),-,1주일전 (01/07),3880.0,2주일전 (12/31),5480.0,1개월전,4842.0,1년전,,일평년,"4,441",2025-01-14,,,,
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/14),28900.0,1일전 (01/13),"28,350",1주일전 (01/07),31800.0,2주일전 (12/31),24900.0,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-14,-10.034602076124568,13.84083044982699,5.88235294117647,13.027681660899654
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/14),25550.0,1일전 (01/13),"25,550",1주일전 (01/07),25550.0,2주일전 (12/31),25800.0,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-14,0.0,-0.9784735812133072,6.837573385518592,3.1193737769080236
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/14),21600.0,1일전 (01/13),"21,600",1주일전 (01/07),17400.0,2주일전 (12/31),20750.0,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-14,19.444444444444446,3.935185185185185,20.49074074074074,14.060185185185183
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/14),12878.0,1일전 (01/13),"12,522",1주일전 (01/07),12848.0,2주일전 (12/31),12856.0,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-14,0.2329554278614692,0.17083398043174408,-2.500388259046436,0.15530361857431277
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/14),9230.0,1일전 (01/13),"7,720",1주일전 (01/07),7165.0,2주일전 (12/31),7775.0,1개월전,8202.0,1년전,9258.0,일평년,"7,945",2025-01-14,22.3726977248104,15.763813651137596,11.13759479956663,-0.30335861321776814
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/14),16950.0,1일전 (01/13),"16,863",1주일전 (01/07),16763.0,2주일전 (12/31),17113.0,1개월전,17500.0,1년전,17638.0,일평년,"14,468",2025-01-14,1.103244837758112,-0.9616519174041297,-3.2448377581120944,-4.058997050147493
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/14),2257.0,1일전 (01/13),"2,231",1주일전 (01/07),2140.0,2주일전 (12/31),2268.0,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-14,5.183872396987152,-0.48737261852015945,16.127603012848915,-2.614089499335401
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/14),2080.0,1일전 (01/13),"1,880",1주일전 (01/07),1883.0,2주일전 (12/31),1620.0,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-14,9.471153846153847,22.115384615384613,31.778846153846153,17.259615384615383
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/14),1865.0,1일전 (01/13),"1,990",1주일전 (01/07),2240.0,2주일전 (12/31),2240.0,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-14,-20.10723860589812,-20.10723860589812,8.096514745308312,-3.6997319034852545
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/14),5150.0,1일전 (01/13),"5,081",1주일전 (01/07),5602.0,2주일전 (12/31),6616.0,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-14,-8.776699029126215,-28.466019417475728,-56.95145631067962,-24.21359223300971
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/14),2364.0,1일전 (01/13),"2,240",1주일전 (01/07),2299.0,2주일전 (12/31),2763.0,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-14,2.7495769881556686,-16.878172588832488,-13.451776649746192,20.60067681895093
