,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/31),4500.0,1일전 (01/30),-,1주일전 (01/24),4563.0,2주일전 (01/17),4710.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-31,-1.4000000000000001,-4.666666666666667,-5.911111111111111,29.688888888888886
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/31),,1일전 (01/30),-,1주일전 (01/24),,2주일전 (01/17),3920.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-31,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/31),5368.0,1일전 (01/30),-,1주일전 (01/24),5910.0,2주일전 (01/17),6437.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-31,-10.096870342771982,-19.91430700447094,4.5827123695976155,34.70566318926975
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/31),4406.0,1일전 (01/30),-,1주일전 (01/24),4230.0,2주일전 (01/17),4657.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-31,3.994552882433046,-5.696777122106219,6.831593281888335,26.64548343168407
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/31),1199.0,1일전 (01/30),-,1주일전 (01/24),1062.0,2주일전 (01/17),1021.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-31,11.426188490408675,14.845704753961636,20.100083402835697,19.26605504587156
5,상추,214,적(100g),1,상품,4,100g,당일 (01/31),1058.0,1일전 (01/30),-,1주일전 (01/24),1046.0,2주일전 (01/17),1104.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-31,1.1342155009451798,-4.3478260869565215,6.049149338374291,-16.6351606805293
6,상추,214,청(100g),2,상품,4,100g,당일 (01/31),1062.0,1일전 (01/30),-,1주일전 (01/24),1056.0,2주일전 (01/17),1075.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-31,0.5649717514124294,-1.2241054613935969,-4.425612052730696,-24.95291902071563
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/31),3373.0,1일전 (01/30),-,1주일전 (01/24),2991.0,2주일전 (01/17),2890.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-31,11.325229765787133,14.31959679810258,11.236288170767862,-15.683367921731397
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/31),28900.0,1일전 (01/30),-,1주일전 (01/24),30900.0,2주일전 (01/17),30000.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-31,-6.920415224913495,-3.8062283737024223,4.88235294117647,2.5432525951557095
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/31),26233.0,1일전 (01/30),-,1주일전 (01/24),26900.0,2주일전 (01/17),25880.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-31,-2.542599016505928,1.3456333625586094,7.086494110471543,-0.38501124537795905
