,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/05),4666.0,1일전 (02/04),"4,328",1주일전 (01/29),,2주일전 (01/22),4561.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-05,,2.250321474496357,-9.408486926703814,35.340762966138016
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/05),1960.0,1일전 (02/04),-,1주일전 (01/29),,2주일전 (01/22),,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-05,,,-129.33673469387753,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/05),7320.0,1일전 (02/04),"7,320",1주일전 (01/29),,2주일전 (01/22),5823.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-05,,20.45081967213115,18.278688524590166,51.161202185792355
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/05),4844.0,1일전 (02/04),"4,844",1주일전 (01/29),,2주일전 (01/22),4748.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-05,,1.981833195706028,10.280759702725021,32.28736581337737
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/05),1335.0,1일전 (02/04),"1,343",1주일전 (01/29),,2주일전 (01/22),1103.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-05,,17.378277153558052,26.367041198501873,17.902621722846444
5,상추,214,적(100g),1,상품,4,100g,당일 (02/05),1078.0,1일전 (02/04),"1,078",1주일전 (01/29),,2주일전 (01/22),1092.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-05,,-1.2987012987012987,6.122448979591836,-14.471243042671613
6,상추,214,청(100g),2,상품,4,100g,당일 (02/05),1082.0,1일전 (02/04),"1,082",1주일전 (01/29),,2주일전 (01/22),1128.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-05,,-4.251386321626617,-3.512014787430684,-23.844731977818853
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/05),3543.0,1일전 (02/04),"3,543",1주일전 (01/29),,2주일전 (01/22),2957.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-05,,16.53965565904601,10.527801298334746,-12.503528083545017
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/05),29600.0,1일전 (02/04),"27,933",1주일전 (01/29),,2주일전 (01/22),27950.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-05,,5.574324324324325,7.027027027027027,-8.868243243243242
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/05),26375.0,1일전 (02/04),"26,375",1주일전 (01/29),,2주일전 (01/22),25880.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-05,,1.876777251184834,6.5668246445497624,-9.091943127962084
