,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/08),5609.0,1일전 (01/07),"5,568",1주일전 (01/01),,2주일전 (12/25),,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-08,,,32.340880727402386,43.60848636120521
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/08),6938.0,1일전 (01/07),"7,020",1주일전 (01/01),,2주일전 (12/25),,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-08,,,31.940040357451714,41.58258864226001
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/08),4627.0,1일전 (01/07),"4,460",1주일전 (01/01),,2주일전 (12/25),,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-08,,,17.39788199697428,27.728549816295654
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/08),1015.0,1일전 (01/07),"1,042",1주일전 (01/01),,2주일전 (12/25),,1개월전,923.0,1년전,802.0,일평년,683,2025-01-08,,,9.064039408866995,20.985221674876847
4,상추,214,적(100g),1,상품,4,100g,당일 (01/08),1108.0,1일전 (01/07),"1,108",1주일전 (01/01),,2주일전 (12/25),,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-08,,,5.6859205776173285,-8.303249097472925
5,상추,214,청(100g),2,상품,4,100g,당일 (01/08),1166.0,1일전 (01/07),"1,166",1주일전 (01/01),,2주일전 (12/25),,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-08,,,-2.144082332761578,-13.121783876500858
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/08),3079.0,1일전 (01/07),"3,070",1주일전 (01/01),,2주일전 (12/25),,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-08,,,-3.4426761935693406,-12.569015914257875
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/08),,1일전 (01/07),"3,880",1주일전 (01/01),,2주일전 (12/25),,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-08,,,,
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/08),31800.0,1일전 (01/07),"31,800",1주일전 (01/01),,2주일전 (12/25),,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-08,,,18.915094339622645,27.314465408805034
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/08),25550.0,1일전 (01/07),"25,550",1주일전 (01/01),,2주일전 (12/25),,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-08,,,13.217221135029355,15.444227005870841
