,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/10),4744.0,1일전 (01/09),"4,664",1주일전 (01/03),5240.0,2주일전 (12/27),4886.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-10,-10.45531197301855,-2.993254637436762,20.004215851602023,33.32630691399663
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/10),6938.0,1일전 (01/09),"6,938",1주일전 (01/03),5448.0,2주일전 (12/27),5348.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-10,21.47592966272701,22.917267223983856,31.940040357451714,41.58258864226001
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/10),4961.0,1일전 (01/09),"5,033",1주일전 (01/03),4130.0,2주일전 (12/27),4388.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-10,16.750655109856883,11.550090707518645,22.959080830477728,32.59423503325942
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/10),1036.0,1일전 (01/09),"1,034",1주일전 (01/03),977.0,2주일전 (12/27),1002.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-10,5.6949806949806945,3.2818532818532815,10.907335907335908,22.586872586872587
4,상추,214,적(100g),1,상품,4,100g,당일 (01/10),1098.0,1일전 (01/09),"1,105",1주일전 (01/03),1053.0,2주일전 (12/27),1132.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-10,4.098360655737705,-3.096539162112933,4.82695810564663,-9.289617486338798
5,상추,214,청(100g),2,상품,4,100g,당일 (01/10),1138.0,1일전 (01/09),"1,169",1주일전 (01/03),1088.0,2주일전 (12/27),1183.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-10,4.393673110720562,-3.9543057996485063,-4.657293497363796,-15.905096660808434
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/10),3420.0,1일전 (01/09),"3,344",1주일전 (01/03),2921.0,2주일전 (12/27),3124.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-10,14.590643274853802,8.654970760233919,6.871345029239766,-1.345029239766082
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/10),,1일전 (01/09),-,1주일전 (01/03),5315.0,2주일전 (12/27),4987.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-10,,,,
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/10),28350.0,1일전 (01/09),"31,800",1주일전 (01/03),,2주일전 (12/27),28867.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-10,,-1.8236331569664903,9.047619047619047,18.469135802469136
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/10),25550.0,1일전 (01/09),"25,550",1주일전 (01/03),25800.0,2주일전 (12/27),25767.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-10,-0.9784735812133072,-0.8493150684931507,13.217221135029355,15.444227005870841
