,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/20),,1일전 (11/19),-,1주일전 (11/13),,2주일전 (11/06),4200.0,1개월전,8877.0,1년전,,일평년,-,2024-11-20,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/20),2874.0,1일전 (11/19),"2,929",1주일전 (11/13),3290.0,2주일전 (11/06),3953.0,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-20,-14.474599860821154,-37.54349338900487,-208.87265135699374,6.75017397355602
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/20),5488.0,1일전 (11/19),"5,448",1주일전 (11/13),5287.0,2주일전 (11/06),6323.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-20,3.662536443148688,-15.215014577259476,14.996355685131196,19.44241982507289
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/20),4120.0,1일전 (11/19),"4,120",1주일전 (11/13),4320.0,2주일전 (11/06),4321.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-20,-4.854368932038835,-4.878640776699029,6.334951456310679,3.6650485436893208
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/20),1048.0,1일전 (11/19),"1,051",1주일전 (11/13),1082.0,2주일전 (11/06),972.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-20,-3.2442748091603053,7.251908396946565,-74.61832061068702,21.660305343511453
5,상추,214,적(100g),1,상품,4,100g,당일 (11/20),1291.0,1일전 (11/19),"1,296",1주일전 (11/13),1486.0,2주일전 (11/06),1664.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-20,-15.104570100697135,-28.892331525948876,-93.95817195972114,14.175058094500386
6,상추,214,청(100g),2,상품,4,100g,당일 (11/20),1343.0,1일전 (11/19),"1,381",1주일전 (11/13),1543.0,2주일전 (11/06),1627.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-20,-14.892032762472077,-21.14668652271035,-93.2241250930752,8.190618019359643
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/20),3105.0,1일전 (11/19),"3,421",1주일전 (11/13),3424.0,2주일전 (11/06),3588.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-20,-10.273752012882447,-15.555555555555555,-46.344605475040254,17.648953301127214
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/20),3539.0,1일전 (11/19),"3,601",1주일전 (11/13),3430.0,2주일전 (11/06),3528.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-20,3.0799660921164174,0.31082226617688613,,-0.5651313930488838
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/20),28000.0,1일전 (11/19),"28,000",1주일전 (11/13),28000.0,2주일전 (11/06),25450.0,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-20,0.0,9.107142857142856,6.0928571428571425,24.685714285714287
