,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/14),,1일전 (11/13),-,1주일전 (11/07),4597.0,2주일전 (10/31),4650.0,1개월전,8877.0,1년전,,일평년,-,2024-11-14,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/14),2963.0,1일전 (11/13),"3,290",1주일전 (11/07),3737.0,2주일전 (10/31),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-14,-26.12217347283159,,-199.5950050624367,9.551130610867364
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/14),5314.0,1일전 (11/13),"5,287",1주일전 (11/07),5888.0,2주일전 (10/31),7148.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-14,-10.801656003010915,-34.51260820474219,12.21302220549492,16.804666917576213
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/14),4547.0,1일전 (11/13),"4,320",1주일전 (11/07),4420.0,2주일전 (10/31),4331.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-14,2.7930503628766217,4.750384869144491,15.130855509126897,12.711678029469981
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/14),1056.0,1일전 (11/13),"1,082",1주일전 (11/07),1091.0,2주일전 (10/31),952.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-14,-3.3143939393939394,9.848484848484848,-73.29545454545455,22.25378787878788
5,상추,214,적(100g),1,상품,4,100g,당일 (11/14),1405.0,1일전 (11/13),"1,486",1주일전 (11/07),1628.0,2주일전 (10/31),1706.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-14,-15.871886120996443,-21.423487544483987,-78.22064056939502,21.13879003558719
6,상추,214,청(100g),2,상품,4,100g,당일 (11/14),1435.0,1일전 (11/13),"1,543",1주일전 (11/07),1741.0,2주일전 (10/31),1666.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-14,-21.32404181184669,-16.097560975609756,-80.8362369337979,14.076655052264808
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/14),3319.0,1일전 (11/13),"3,424",1주일전 (11/07),3698.0,2주일전 (10/31),3531.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-14,-11.419102139198554,-6.387466104248267,-36.908707442000605,22.95872250677915
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/14),3518.0,1일전 (11/13),"3,430",1주일전 (11/07),3580.0,2주일전 (10/31),3750.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-14,-1.762364980102331,-6.594656054576465,,-1.1654349061967026
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/14),28000.0,1일전 (11/13),"28,000",1주일전 (11/07),25450.0,2주일전 (10/31),28000.0,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-14,9.107142857142856,0.0,6.0928571428571425,24.685714285714287
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/14),23267.0,1일전 (11/13),"23,267",1주일전 (11/07),22925.0,2주일전 (10/31),22925.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-14,1.46989298147591,1.46989298147591,0.09455451927622813,30.721622899385398
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/14),18475.0,1일전 (11/13),"19,325",1주일전 (11/07),19325.0,2주일전 (10/31),18275.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-14,-4.600811907983761,1.0825439783491204,12.211096075778078,37.6021650879567
