,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/17),4770.0,1일전 (02/16),-,1주일전 (02/10),4867.0,2주일전 (02/03),4661.0,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-17,-2.0335429769392035,2.2851153039832286,-2.515723270440252,27.10691823899371
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/17),,1일전 (02/16),-,1주일전 (02/10),3990.0,2주일전 (02/03),2940.0,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-17,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/17),6110.0,1일전 (02/16),-,1주일전 (02/10),5914.0,2주일전 (02/03),6988.0,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-17,3.2078559738134205,-14.36988543371522,4.811783960720131,39.98363338788871
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/17),4584.0,1일전 (02/16),-,1주일전 (02/10),4870.0,2주일전 (02/03),4679.0,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-17,-6.239092495636998,-2.0724258289703315,-0.6762652705061082,30.039267015706805
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/17),1224.0,1일전 (02/16),-,1주일전 (02/10),1264.0,2주일전 (02/03),1341.0,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-17,-3.2679738562091507,-9.558823529411764,15.522875816993464,1.3071895424836601
5,상추,214,적(100g),1,상품,4,100g,당일 (02/17),1104.0,1일전 (02/16),-,1주일전 (02/10),1058.0,2주일전 (02/03),1078.0,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-17,4.166666666666666,2.355072463768116,5.978260869565218,-4.800724637681159
6,상추,214,청(100g),2,상품,4,100g,당일 (02/17),1091.0,1일전 (02/16),-,1주일전 (02/10),1055.0,2주일전 (02/03),1082.0,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-17,3.2997250229147568,0.8249312557286892,-5.224564619615032,-16.406966086159485
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/17),3670.0,1일전 (02/16),-,1주일전 (02/10),3898.0,2주일전 (02/03),3514.0,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-17,-6.212534059945504,4.250681198910082,7.166212534059946,-11.389645776566757
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/17),28250.0,1일전 (02/16),-,1주일전 (02/10),30450.0,2주일전 (02/03),27933.0,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-17,-7.787610619469026,1.1221238938053097,1.1787610619469027,-14.683185840707965
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/17),26875.0,1일전 (02/16),-,1주일전 (02/10),26280.0,2주일전 (02/03),26375.0,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-17,2.213953488372093,1.8604651162790697,8.145116279069766,-1.436279069767442
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/17),23250.0,1일전 (02/16),-,1주일전 (02/10),23250.0,2주일전 (02/03),21600.0,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-17,0.0,7.096774193548387,20.63225806451613,0.11612903225806451
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/17),14188.0,1일전 (02/16),-,1주일전 (02/10),13329.0,2주일전 (02/03),15478.0,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-17,6.054412179306457,-9.092190583591767,5.596278545249507,-14.321962221595715
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/17),8343.0,1일전 (02/16),-,1주일전 (02/10),,2주일전 (02/03),11550.0,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-17,,-38.43941028407048,-11.73438810979264,-42.01126693036078
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/17),17763.0,1일전 (02/16),-,1주일전 (02/10),17763.0,2주일전 (02/03),18188.0,1개월전,17532.0,1년전,20321.0,일평년,"15,136",2025-02-17,0.0,-2.392613860271351,1.3004560040533693,-14.400720598997918
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/17),2497.0,1일전 (02/16),-,1주일전 (02/10),2538.0,2주일전 (02/03),2680.0,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-17,-1.6419703644373247,-7.328794553464157,4.004805766920304,-18.261914297156586
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/17),2020.0,1일전 (02/16),-,1주일전 (02/10),2000.0,2주일전 (02/03),2245.0,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-17,0.9900990099009901,-11.138613861386139,8.465346534653467,-14.752475247524751
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/17),2070.0,1일전 (02/16),-,1주일전 (02/10),1865.0,2주일전 (02/03),1990.0,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-17,9.903381642512077,3.864734299516908,5.458937198067633,-14.154589371980677
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/17),5978.0,1일전 (02/16),-,1주일전 (02/10),5763.0,2주일전 (02/03),5471.0,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-17,3.596520575443292,8.481097356975576,12.546002007360322,-42.12111073937772
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/17),1862.0,1일전 (02/16),-,1주일전 (02/10),1867.0,2주일전 (02/03),2046.0,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-17,-0.26852846401718583,-9.881847475832437,-25.88614393125671,-5.209452201933405
