,Unnamed: 0,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/19),,1일전 (12/18),"4,977",1주일전 (12/12),4046.0,2주일전 (12/05),4018.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-19,,,,
1,1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/19),4396.0,1일전 (12/18),"4,235",1주일전 (12/12),,2주일전 (12/05),,1개월전,3416.0,1년전,3097.0,일평년,"3,097",2024-12-19,,,22.29299363057325,29.54959053685168
2,2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/19),5377.0,1일전 (12/18),"5,580",1주일전 (12/12),4726.0,2주일전 (12/05),4598.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-19,12.107122931002417,14.487632508833922,-1.4320252929142645,32.025292914264455
3,3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/19),4320.0,1일전 (12/18),"4,179",1주일전 (12/12),4238.0,2주일전 (12/05),4018.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-19,1.8981481481481481,6.9907407407407405,14.166666666666666,27.870370370370374
4,4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/19),1016.0,1일전 (12/18),"1,002",1주일전 (12/12),937.0,2주일전 (12/05),928.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-19,7.775590551181103,8.661417322834646,-2.3622047244094486,30.216535433070867
5,5,상추,214,적(100g),1,상품,4,100g,당일 (12/19),1032.0,1일전 (12/18),"1,046",1주일전 (12/12),1049.0,2주일전 (12/05),1094.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-19,-1.6472868217054266,-6.007751937984496,-43.798449612403104,6.395348837209303
6,6,상추,214,청(100g),2,상품,4,100g,당일 (12/19),1091.0,1일전 (12/18),"1,080",1주일전 (12/12),1056.0,2주일전 (12/05),1075.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-19,3.2080659945004584,1.466544454628781,-52.15398716773603,7.974335472043996
7,7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/19),2843.0,1일전 (12/18),"2,814",1주일전 (12/12),2870.0,2주일전 (12/05),3156.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-19,-0.9497010200492437,-11.009497010200493,-21.878297572986284,1.3366162504396766
8,8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/19),4793.0,1일전 (12/18),"4,708",1주일전 (12/12),4208.0,2주일전 (12/05),4217.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-19,12.20529939495097,12.017525558105572,23.263092009180053,-19.966617984560816
9,9,수박,221,수박(1개),0,상품,4,1개,당일 (12/19),28867.0,1일전 (12/18),"28,867",1주일전 (12/12),27950.0,2주일전 (12/05),27000.0,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-19,3.176637683167631,6.46759275297052,9.353240724702948,26.2687497834898
10,10,수박,221,수박(1개),0,중품,5,1개,당일 (12/19),24575.0,1일전 (12/18),"24,575",1주일전 (12/12),23825.0,2주일전 (12/05),23000.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-19,3.0518819938962363,6.408952187182096,5.273652085452696,22.49440488301119
11,11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/19),19900.0,1일전 (12/18),"19,900",1주일전 (12/12),21550.0,2주일전 (12/05),21550.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-19,-8.291457286432161,-8.291457286432161,11.331658291457286,33.814070351758794
12,12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/19),12689.0,1일전 (12/18),"12,302",1주일전 (12/12),13351.0,2주일전 (12/05),14978.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-19,-5.217117188115691,-18.039246591535978,-6.8957364646544255,17.668847032863113
13,13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/19),7525.0,1일전 (12/18),"7,275",1주일전 (12/12),7275.0,2주일전 (12/05),8690.0,1개월전,8911.0,1년전,7475.0,일평년,"6,670",2024-12-19,3.322259136212625,-15.481727574750831,-18.41860465116279,0.6644518272425249
14,14,오이,223,취청(10개),3,상품,4,10개,당일 (12/19),17038.0,1일전 (12/18),"17,875",1주일전 (12/12),18138.0,2주일전 (12/05),18825.0,1개월전,17815.0,1년전,13210.0,일평년,"12,760",2024-12-19,-6.456156825918535,-10.488320225378565,-4.560394412489729,22.4674257541965
15,15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/19),2093.0,1일전 (12/18),"1,812",1주일전 (12/12),1918.0,2주일전 (12/05),1893.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-19,8.361204013377927,9.555661729574773,-5.160057333970378,19.206880076445294
16,16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/19),1390.0,1일전 (12/18),"1,360",1주일전 (12/12),1465.0,2주일전 (12/05),1375.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-19,-5.39568345323741,1.079136690647482,-18.77697841726619,10.071942446043165
17,17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/19),1665.0,1일전 (12/18),"1,665",1주일전 (12/12),1740.0,2주일전 (12/05),1540.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-19,-4.504504504504505,7.5075075075075075,-30.57057057057057,-15.075075075075075
18,18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/19),7747.0,1일전 (12/18),"7,669",1주일전 (12/12),7618.0,2주일전 (12/05),8312.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-19,1.665160707370595,-7.293145733832452,-19.452691364399122,20.937136956241126
19,19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/19),2659.0,1일전 (12/18),"2,507",1주일전 (12/12),2730.0,2주일전 (12/05),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-19,-2.6701767581797666,,,16.133884919142535
20,20,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/19),2070.0,1일전 (12/18),"2,030",1주일전 (12/12),2000.0,2주일전 (12/05),,1개월전,,1년전,1847.0,일평년,"1,648",2024-12-19,3.3816425120772946,,,10.772946859903382
21,21,무,231,가을(1개),3,상품,4,1개,당일 (12/19),,1일전 (12/18),"3,590",1주일전 (12/12),3298.0,2주일전 (12/05),3353.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-19,,,,
22,22,무,231,가을(1개),3,중품,5,1개,당일 (12/19),,1일전 (12/18),"3,000",1주일전 (12/12),2275.0,2주일전 (12/05),3080.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-19,,,,
23,23,무,231,월동(1개),6,상품,4,1개,당일 (12/19),3325.0,1일전 (12/18),"3,070",1주일전 (12/12),,2주일전 (12/05),,1개월전,2579.0,1년전,1572.0,일평년,"1,716",2024-12-19,,,22.43609022556391,52.721804511278194
24,24,무,231,월동(1개),6,중품,5,1개,당일 (12/19),2995.0,1일전 (12/18),"2,493",1주일전 (12/12),,2주일전 (12/05),,1개월전,2063.0,1년전,1360.0,일평년,"1,493",2024-12-19,,,31.118530884808017,54.59098497495827
25,25,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/19),6499.0,1일전 (12/18),"6,439",1주일전 (12/12),6558.0,2주일전 (12/05),7138.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-19,-0.9078319741498692,-9.832281889521465,-2.261886444068318,44.48376673334359
26,26,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/19),5670.0,1일전 (12/18),"5,660",1주일전 (12/12),6350.0,2주일전 (12/05),4825.0,1개월전,4877.0,1년전,3528.0,일평년,"3,034",2024-12-19,-11.992945326278658,14.90299823633157,13.98589065255732,37.77777777777778
27,27,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/19),2168.0,1일전 (12/18),"2,417",1주일전 (12/12),2520.0,2주일전 (12/05),2783.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-19,-16.236162361623617,-28.36715867158672,-69.32656826568265,-97.04797047970479
28,28,건고추,241,화건(600g),0,상품,4,600g,당일 (12/19),20733.0,1일전 (12/18),"20,733",1주일전 (12/12),20733.0,2주일전 (12/05),21667.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-19,0.0,-4.50489557709931,13.124005209086963,11.021077509284716
29,29,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/19),1388.0,1일전 (12/18),"1,291",1주일전 (12/12),1302.0,2주일전 (12/05),1377.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-19,6.195965417867435,0.792507204610951,-39.76945244956772,9.293948126801153
30,30,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/19),1504.0,1일전 (12/18),"1,481",1주일전 (12/12),1478.0,2주일전 (12/05),1389.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-19,1.7287234042553192,7.6462765957446805,-17.819148936170212,18.949468085106382
31,31,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/19),830.0,1일전 (12/18),830,1주일전 (12/12),1160.0,2주일전 (12/05),1035.0,1개월전,1079.0,1년전,769.0,일평년,773,2024-12-19,-39.75903614457831,-24.69879518072289,-30.0,7.349397590361447
32,32,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/19),1373.0,1일전 (12/18),"1,417",1주일전 (12/12),1414.0,2주일전 (12/05),1287.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-19,-2.986161689730517,6.263656227239621,-16.751638747268753,17.11580480699199
