,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/23),4504.0,1일전 (01/22),"4,561",1주일전 (01/16),4881.0,2주일전 (01/09),4664.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-23,-8.370337477797515,-3.5523978685612785,-5.817051509769095,29.75133214920071
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/23),,1일전 (01/22),-,1주일전 (01/16),3920.0,2주일전 (01/09),,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-23,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/23),4923.0,1일전 (01/22),"5,823",1주일전 (01/16),6603.0,2주일전 (01/09),6938.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-23,-34.12553321145643,-40.93032703635994,-4.042250660166565,28.803575055860247
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/23),4552.0,1일전 (01/22),"4,748",1주일전 (01/16),4703.0,2주일전 (01/09),5033.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-23,-3.317223198594024,-10.566783831282953,9.819859402460457,28.998242530755714
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/23),1056.0,1일전 (01/22),"1,103",1주일전 (01/16),1063.0,2주일전 (01/09),1034.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-23,-0.6628787878787878,2.083333333333333,9.280303030303031,8.333333333333332
5,상추,214,적(100g),1,상품,4,100g,당일 (01/23),1082.0,1일전 (01/22),"1,092",1주일전 (01/16),1085.0,2주일전 (01/09),1105.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-23,-0.27726432532347506,-2.1256931608133085,8.133086876155268,-14.048059149722736
6,상추,214,청(100g),2,상품,4,100g,당일 (01/23),1097.0,1일전 (01/22),"1,128",1주일전 (01/16),1107.0,2주일전 (01/09),1169.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-23,-0.9115770282588878,-6.563354603463993,-1.0938924339106655,-20.96627164995442
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/23),2991.0,1일전 (01/22),"2,957",1주일전 (01/16),3100.0,2주일전 (01/09),3344.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-23,-3.644266131728519,-11.802072885322634,-0.10030090270812438,-30.45804078903377
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/23),29233.0,1일전 (01/22),"27,950",1주일전 (01/16),30000.0,2주일전 (01/09),31800.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-23,-2.623747135087059,-8.781171963192284,5.965860500119727,3.6534053980090992
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/23),26150.0,1일전 (01/22),"25,880",1주일전 (01/16),25880.0,2주일전 (01/09),25550.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-23,1.0325047801147227,2.294455066921606,6.791586998087955,-0.7036328871892925
