,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/13),4199.0,1일전 (12/12),"4,046",1주일전 (12/06),,2주일전 (11/29),3185.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-13,,24.148606811145513,18.64729697547035,35.67516075256013
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/13),4913.0,1일전 (12/12),"4,726",1주일전 (12/06),,2주일전 (11/29),4793.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-13,,2.4424994911459392,-11.011601872582943,25.60553633217993
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/13),4159.0,1일전 (12/12),"4,238",1주일전 (12/06),,2주일전 (11/29),3960.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-13,,4.784804039432556,10.843952873286849,25.078143784563593
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/13),972.0,1일전 (12/12),937,1주일전 (12/06),,2주일전 (11/29),923.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-13,,5.041152263374485,-6.995884773662551,27.05761316872428
4,상추,214,적(100g),1,상품,4,100g,당일 (12/13),1023.0,1일전 (12/12),"1,049",1주일전 (12/06),,2주일전 (11/29),1171.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-13,,-14.467253176930598,-45.06353861192571,5.571847507331378
5,상추,214,청(100g),2,상품,4,100g,당일 (12/13),1056.0,1일전 (12/12),"1,056",1주일전 (12/06),,2주일전 (11/29),1220.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-13,,-15.530303030303031,-57.1969696969697,4.924242424242424
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/13),2820.0,1일전 (12/12),"2,870",1주일전 (12/06),,2주일전 (11/29),3118.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-13,,-10.567375886524824,-22.872340425531913,0.5319148936170213
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/13),4128.0,1일전 (12/12),"4,208",1주일전 (12/06),,2주일전 (11/29),4025.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-13,,2.4951550387596897,10.901162790697674,-39.292635658914726
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/13),28200.0,1일전 (12/12),"27,950",1주일전 (12/06),,2주일전 (11/29),27600.0,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-13,,2.127659574468085,7.209219858156028,24.52482269503546
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/13),25267.0,1일전 (12/12),"23,825",1주일전 (12/06),,2주일전 (11/29),23575.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-13,,6.696481576760201,7.8679700795504015,24.617089484307595
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/13),21550.0,1일전 (12/12),"21,550",1주일전 (12/06),,2주일전 (11/29),21550.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-13,,0.0,18.12064965197216,38.88167053364269
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/13),12684.0,1일전 (12/12),"13,351",1주일전 (12/06),,2주일전 (11/29),13311.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-13,,-4.943235572374645,-6.937874487543362,17.636392305266476
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/13),7275.0,1일전 (12/12),"7,275",1주일전 (12/06),,2주일전 (11/29),7630.0,1개월전,8911.0,1년전,7475.0,일평년,"6,670",2024-12-13,,-4.879725085910653,-22.487972508591064,-2.7491408934707904
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/13),18050.0,1일전 (12/12),"18,138",1주일전 (12/06),,2주일전 (11/29),18350.0,1개월전,17815.0,1년전,13210.0,일평년,"12,760",2024-12-13,,-1.662049861495845,1.3019390581717452,26.814404432132967
