,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/07),4867.0,1일전 (02/06),"4,847",1주일전 (01/31),4500.0,2주일전 (01/24),4563.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-07,7.5405794123690155,6.246147524142183,-4.890076022190261,38.011095130470515
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/07),3990.0,1일전 (02/06),"3,990",1주일전 (01/31),,2주일전 (01/24),,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-07,,,-12.656641604010025,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/07),6273.0,1일전 (02/06),"5,914",1주일전 (01/31),5368.0,2주일전 (01/24),5910.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-07,14.426908974972102,5.7867049258727885,4.6389287422285985,43.009724214889204
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/07),4629.0,1일전 (02/06),"4,820",1주일전 (01/31),4406.0,2주일전 (01/24),4230.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-07,4.817455173903651,8.619572261827608,6.113631453877728,29.14236336141715
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/07),1274.0,1일전 (02/06),"1,294",1주일전 (01/31),1199.0,2주일전 (01/24),1062.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-07,5.8869701726844585,16.64050235478807,22.8414442700157,13.971742543171114
5,상추,214,적(100g),1,상품,4,100g,당일 (02/07),1058.0,1일전 (02/06),"1,049",1주일전 (01/31),1058.0,2주일전 (01/24),1046.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-07,0.0,1.1342155009451798,4.3478260869565215,-16.6351606805293
6,상추,214,청(100g),2,상품,4,100g,당일 (02/07),1055.0,1일전 (02/06),"1,055",1주일전 (01/31),1062.0,2주일전 (01/24),1056.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-07,-0.6635071090047393,-0.09478672985781991,-6.161137440758294,-27.014218009478675
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/07),3898.0,1일전 (02/06),"3,540",1주일전 (01/31),3373.0,2주일전 (01/24),2991.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-07,13.468445356593126,23.268342739866597,18.676244227809132,-2.2575679835813234
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/07),30450.0,1일전 (02/06),"30,450",1주일전 (01/31),28900.0,2주일전 (01/24),30900.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-07,5.0903119868637114,-1.477832512315271,9.622331691297209,-5.829228243021347
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/07),26280.0,1일전 (02/06),"26,280",1주일전 (01/31),26233.0,2주일전 (01/24),26900.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-07,0.17884322678843229,-2.359208523592085,6.229071537290715,-9.486301369863014
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/07),23250.0,1일전 (02/06),"23,250",1주일전 (01/31),21600.0,2주일전 (01/24),21600.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-07,7.096774193548387,7.096774193548387,27.776344086021503,0.7182795698924731
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/07),13472.0,1일전 (02/06),"13,583",1주일전 (01/31),13476.0,2주일전 (01/24),12793.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-07,-0.02969121140142518,5.040083135391924,3.5629453681710213,-26.55878859857482
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/07),,1일전 (02/06),-,1주일전 (01/31),11550.0,2주일전 (01/24),11550.0,1개월전,8492.0,1년전,12370.0,일평년,"8,748",2025-02-07,,,,
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/07),17763.0,1일전 (02/06),"17,763",1주일전 (01/31),18713.0,2주일전 (01/24),18125.0,1개월전,16387.0,1년전,21162.0,일평년,"16,233",2025-02-07,-5.348195687665372,-2.037944040984068,7.746439227607949,-19.135281202499577
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/07),2584.0,1일전 (02/06),"2,659",1주일전 (01/31),2453.0,2주일전 (01/24),2322.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-07,5.069659442724459,10.139318885448917,18.459752321981423,-16.679566563467493
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/07),2160.0,1일전 (02/06),"2,245",1주일전 (01/31),2245.0,2주일전 (01/24),2330.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-07,-3.935185185185185,-7.87037037037037,19.953703703703702,-9.212962962962964
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/07),1865.0,1일전 (02/06),"1,990",1주일전 (01/31),1990.0,2주일전 (01/24),1990.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-07,-6.702412868632708,-6.702412868632708,-7.882037533512063,-44.93297587131367
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/07),5901.0,1일전 (02/06),"5,804",1주일전 (01/31),5383.0,2주일전 (01/24),5609.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-07,8.778173190984578,4.948313845110998,-2.7114048466361633,-50.72021691238773
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/07),1844.0,1일전 (02/06),"1,929",1주일전 (01/31),2003.0,2주일전 (01/24),2196.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-07,-8.622559652928416,-19.088937093275486,-31.77874186550976,-27.440347071583517
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/07),1587.0,1일전 (02/06),"1,713",1주일전 (01/31),1813.0,2주일전 (01/24),1813.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-07,-14.240705734089476,-14.240705734089476,-23.692501575299307,-22.117202268431
20,무,231,월동(1개),6,상품,4,1개,당일 (02/07),2798.0,1일전 (02/06),"2,716",1주일전 (01/31),2758.0,2주일전 (01/24),2792.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-07,1.4295925661186561,0.21443888491779842,-17.19085060757684,43.42387419585418
21,무,231,월동(1개),6,중품,5,1개,당일 (02/07),2668.0,1일전 (02/06),"2,800",1주일전 (01/31),2690.0,2주일전 (01/24),2610.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-07,-0.8245877061469266,2.1739130434782608,6.184407796101949,44.565217391304344
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/07),5516.0,1일전 (02/06),"5,749",1주일전 (01/31),5701.0,2주일전 (01/24),5532.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-07,-3.353879622915156,-0.290065264684554,-17.131979695431472,37.255257432922406
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/07),5133.0,1일전 (02/06),"5,133",1주일전 (01/31),5282.0,2주일전 (01/24),4860.0,1개월전,5257.0,1년전,2985.0,일평년,"2,945",2025-02-07,-2.902785895187999,5.318527177089422,-2.415741281901422,41.8468731735827
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/07),3268.0,1일전 (02/06),"3,045",1주일전 (01/31),3025.0,2주일전 (01/24),2742.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-07,7.435740514075888,16.09547123623011,4.314565483476132,-143.1456548347613
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/07),20733.0,1일전 (02/06),"20,733",1주일전 (01/31),20733.0,2주일전 (01/24),20733.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-07,0.0,0.0,14.855544301355328,10.717214103120629
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/07),2077.0,1일전 (02/06),"2,047",1주일전 (01/31),2110.0,2주일전 (01/24),2151.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-07,-1.5888300433317286,-3.5628310062590276,27.87674530572942,-1.7332691381800676
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/07),2150.0,1일전 (02/06),"2,266",1주일전 (01/31),2457.0,2주일전 (01/24),2451.0,1개월전,1522.0,1년전,2225.0,일평년,"1,790",2025-02-07,-14.27906976744186,-14.000000000000002,29.209302325581394,-3.488372093023256
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/07),1500.0,1일전 (02/06),"1,500",1주일전 (01/31),1660.0,2주일전 (01/24),1660.0,1개월전,1011.0,1년전,1303.0,일평년,"1,150",2025-02-07,-10.666666666666668,-10.666666666666668,32.6,13.133333333333333
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/07),1619.0,1일전 (02/06),"1,633",1주일전 (01/31),1481.0,2주일전 (01/24),1550.0,1개월전,1358.0,1년전,2304.0,일평년,"1,780",2025-02-07,8.523780111179741,4.261890055589871,16.12106238418777,-42.3100679431748
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/07),830.0,1일전 (02/06),830,1주일전 (01/31),830.0,2주일전 (01/24),830.0,1개월전,881.0,1년전,1388.0,일평년,"1,229",2025-02-07,0.0,0.0,-6.144578313253012,-67.2289156626506
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/07),1630.0,1일전 (02/06),"1,607",1주일전 (01/31),1773.0,2주일전 (01/24),1772.0,1개월전,1244.0,1년전,1885.0,일평년,"1,773",2025-02-07,-8.773006134969325,-8.71165644171779,23.680981595092025,-15.644171779141105
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/07),2049.0,1일전 (02/06),"2,086",1주일전 (01/31),2144.0,2주일전 (01/24),2186.0,1개월전,3515.0,1년전,1807.0,일평년,"1,750",2025-02-07,-4.636408003904344,-6.686188384577843,-71.54709614446071,11.810639336261591
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/07),2847.0,1일전 (02/06),"2,809",1주일전 (01/31),2418.0,2주일전 (01/24),2191.0,1개월전,2041.0,1년전,2103.0,일평년,"2,215",2025-02-07,15.068493150684931,23.041798384264137,28.31050228310502,26.132771338250787
34,파,246,대파(1kg),0,상품,4,1kg,당일 (02/07),3647.0,1일전 (02/06),"3,451",1주일전 (01/31),3159.0,2주일전 (01/24),2994.0,1개월전,3500.0,1년전,3822.0,일평년,"3,270",2025-02-07,13.380860981628736,17.905127502056484,4.030710172744722,-4.798464491362764
