,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/21),4570.0,1일전 (01/20),"4,611",1주일전 (01/14),4604.0,2주일전 (01/07),5568.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-21,-0.7439824945295405,-21.838074398249454,-4.288840262582057,30.765864332603936
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/21),5905.0,1일전 (01/20),"5,905",1주일전 (01/14),6437.0,2주일전 (01/07),7020.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-21,-9.009314140558848,-18.882303132938187,13.25994919559695,40.64352243861135
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/21),5058.0,1일전 (01/20),"5,058",1주일전 (01/14),4756.0,2주일전 (01/07),4460.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-21,5.970739422696718,11.822854883353104,18.841439304072757,36.10122578094108
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/21),1028.0,1일전 (01/20),"1,025",1주일전 (01/14),1071.0,2주일전 (01/07),1042.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-21,-4.182879377431906,-1.3618677042801557,6.809338521400778,5.836575875486381
4,상추,214,적(100g),1,상품,4,100g,당일 (01/21),1100.0,1일전 (01/20),"1,063",1주일전 (01/14),1085.0,2주일전 (01/07),1108.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-21,1.3636363636363635,-0.7272727272727273,9.636363636363637,-12.181818181818182
5,상추,214,청(100g),2,상품,4,100g,당일 (01/21),1083.0,1일전 (01/20),"1,043",1주일전 (01/14),1122.0,2주일전 (01/07),1166.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-21,-3.6011080332409975,-7.663896583564174,-2.4007386888273317,-22.530009233610343
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/21),2930.0,1일전 (01/20),"2,755",1주일전 (01/14),3268.0,2주일전 (01/07),3070.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-21,-11.535836177474403,-4.778156996587031,-2.1843003412969284,-33.1740614334471
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/21),,1일전 (01/20),-,1주일전 (01/14),,2주일전 (01/07),3880.0,1개월전,5085.0,1년전,,일평년,"2,816",2025-01-21,,,,
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/21),27950.0,1일전 (01/20),"30,000",1주일전 (01/14),28900.0,2주일전 (01/07),31800.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-21,-3.3989266547406083,-13.774597495527727,1.6493738819320214,-0.7692307692307693
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/21),25880.0,1일전 (01/20),"25,880",1주일전 (01/14),25550.0,2주일전 (01/07),25550.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-21,1.2751159196290571,1.2751159196290571,5.819165378670788,-1.7542503863987635
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/21),21600.0,1일전 (01/20),"21,600",1주일전 (01/14),21600.0,2주일전 (01/07),17400.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-21,0.0,19.444444444444446,20.88888888888889,4.472222222222221
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/21),15475.0,1일전 (01/20),"14,988",1주일전 (01/14),12878.0,2주일전 (01/07),12848.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-21,16.781906300484653,16.97576736672052,17.04684975767367,-0.8465266558966074
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/21),10753.0,1일전 (01/20),"10,320",1주일전 (01/14),9230.0,2주일전 (01/07),7165.0,1개월전,8387.0,1년전,10888.0,일평년,"8,895",2025-01-21,14.163489258811495,33.36743234446201,22.00316190830466,-1.2554635915558447
