,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/19),4970.0,1일전 (02/18),"4,831",1주일전 (02/12),5023.0,2주일전 (02/05),4666.0,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-19,-1.0663983903420522,6.116700201207244,1.6096579476861168,30.04024144869215
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/19),,1일전 (02/18),-,1주일전 (02/12),3990.0,2주일전 (02/05),1960.0,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-19,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/19),5943.0,1일전 (02/18),"5,943",1주일전 (02/12),6048.0,2주일전 (02/05),7320.0,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-19,-1.76678445229682,-23.170116102978294,2.136967861349487,38.297156318357736
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/19),4514.0,1일전 (02/18),"4,537",1주일전 (02/12),4842.0,2주일전 (02/05),4844.0,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-19,-7.266282676118742,-7.310589277802393,-2.2374833850243685,28.954364200265843
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/19),1131.0,1일전 (02/18),"1,224",1주일전 (02/12),1306.0,2주일전 (02/05),1335.0,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-19,-15.473032714412025,-18.037135278514587,8.576480990274094,-6.80813439434129
5,상추,214,적(100g),1,상품,4,100g,당일 (02/19),1084.0,1일전 (02/18),"1,084",1주일전 (02/12),1085.0,2주일전 (02/05),1078.0,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-19,-0.09225092250922509,0.5535055350553505,4.243542435424354,-6.734317343173432
6,상추,214,청(100g),2,상품,4,100g,당일 (02/19),1069.0,1일전 (02/18),"1,069",1주일전 (02/12),1075.0,2주일전 (02/05),1082.0,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-19,-0.5612722170252572,-1.216089803554724,-7.390084190832553,-18.802619270346117
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/19),3573.0,1일전 (02/18),"3,623",1주일전 (02/12),3898.0,2주일전 (02/05),3543.0,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-19,-9.095997760985167,0.8396305625524769,4.645955779457038,-14.413657990484188
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/19),28250.0,1일전 (02/18),"28,250",1주일전 (02/12),31250.0,2주일전 (02/05),29600.0,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-19,-10.619469026548673,-4.778761061946903,1.1787610619469027,-14.683185840707965
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/19),26500.0,1일전 (02/18),"26,500",1주일전 (02/12),26875.0,2주일전 (02/05),26375.0,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-19,-1.4150943396226416,0.4716981132075472,6.845283018867924,-2.871698113207547
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/19),23250.0,1일전 (02/18),"23,250",1주일전 (02/12),23250.0,2주일전 (02/05),23250.0,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-19,0.0,0.0,20.63225806451613,0.11612903225806451
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/19),13650.0,1일전 (02/18),"14,100",1주일전 (02/12),13596.0,2주일전 (02/05),14011.0,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-19,0.3956043956043956,-2.6446886446886446,1.8754578754578755,-18.82783882783883
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/19),7603.0,1일전 (02/18),"8,383",1주일전 (02/12),8410.0,2주일전 (02/05),,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-19,-10.614231224516638,,-22.60949625147968,-55.833223727476
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/19),17225.0,1일전 (02/18),"17,425",1주일전 (02/12),17457.0,2주일전 (02/05),17763.0,1개월전,17532.0,1년전,20321.0,일평년,"15,136",2025-02-19,-1.3468795355587808,-3.123367198838897,-1.7822931785195937,-17.973875181422354
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/19),2519.0,1일전 (02/18),"2,463",1주일전 (02/12),2460.0,2주일전 (02/05),2637.0,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-19,2.3421992854307265,-4.684398570861453,4.843191742755062,-17.22905915045653
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/19),2080.0,1일전 (02/18),"2,020",1주일전 (02/12),1940.0,2주일전 (02/05),2245.0,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-19,6.730769230769231,-7.9326923076923075,11.10576923076923,-11.442307692307692
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/19),2070.0,1일전 (02/18),"1,987",1주일전 (02/12),2070.0,2주일전 (02/05),1990.0,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-19,0.0,3.864734299516908,5.458937198067633,-14.154589371980677
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/19),5764.0,1일전 (02/18),"6,014",1주일전 (02/12),5777.0,2주일전 (02/05),5443.0,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-19,-0.2255378209576683,5.569049271339348,9.299097848716169,-47.397640527411525
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/19),1781.0,1일전 (02/18),"1,769",1주일전 (02/12),1858.0,2주일전 (02/05),2004.0,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-19,-4.323413812464907,-12.521055586749016,-31.611454239191467,-9.994385176866928
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/19),1550.0,1일전 (02/18),"1,523",1주일전 (02/12),1540.0,2주일전 (02/05),1737.0,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-19,0.6451612903225806,-12.064516129032258,-16.7741935483871,-5.741935483870968
20,무,231,월동(1개),6,상품,4,1개,당일 (02/19),3120.0,1일전 (02/18),"3,048",1주일전 (02/12),3192.0,2주일전 (02/05),2794.0,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-19,-2.307692307692308,10.448717948717949,-1.0256410256410255,44.871794871794876
21,무,231,월동(1개),6,중품,5,1개,당일 (02/19),2738.0,1일전 (02/18),"2,604",1주일전 (02/12),2622.0,2주일전 (02/05),2623.0,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-19,4.236669101533966,4.200146092037984,4.090577063550037,46.27465303140979
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/19),5352.0,1일전 (02/18),"5,257",1주일전 (02/12),5588.0,2주일전 (02/05),5998.0,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-19,-4.409566517189836,-12.070254110612854,-22.122571001494766,26.756352765321374
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/19),4848.0,1일전 (02/18),"4,948",1주일전 (02/12),5387.0,2주일전 (02/05),5203.0,1개월전,5314.0,1년전,3276.0,일평년,"3,016",2025-02-19,-11.117986798679869,-7.322607260726073,-9.612211221122111,32.42574257425743
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/19),3060.0,1일전 (02/18),"3,030",1주일전 (02/12),3090.0,2주일전 (02/05),3122.0,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-19,-0.9803921568627451,-2.026143790849673,-5.686274509803922,-63.8235294117647
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/19),21300.0,1일전 (02/18),"21,300",1주일전 (02/12),21300.0,2주일전 (02/05),20733.0,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-19,0.0,2.6619718309859155,17.460093896713616,13.093896713615024
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/19),2209.0,1일전 (02/18),"2,264",1주일전 (02/12),2229.0,2주일전 (02/05),1991.0,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-19,-0.9053870529651425,9.868718877320054,25.26029877772748,0.8148483476686283
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/19),1857.0,1일전 (02/18),"1,817",1주일전 (02/12),2017.0,2주일전 (02/05),2302.0,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-19,-8.616047388260634,-23.96338179859989,5.115778136779752,-20.140010770059234
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/19),,1일전 (02/18),-,1주일전 (02/12),,2주일전 (02/05),1500.0,1개월전,1107.0,1년전,1291.0,일평년,"1,108",2025-02-19,,,,
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/19),1509.0,1일전 (02/18),"1,554",1주일전 (02/12),1663.0,2주일전 (02/05),1633.0,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-19,-10.205434062292909,-8.217362491716369,-3.5122597746852215,-66.53412856196155
