,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/09),4664.0,1일전 (01/08),"5,609",1주일전 (01/02),5198.0,2주일전 (12/26),4768.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-09,-11.449399656946827,-2.2298456260720414,18.632075471698112,32.182675814751285
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/09),6938.0,1일전 (01/08),"6,938",1주일전 (01/02),5354.0,2주일전 (12/26),5222.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-09,22.83078697030845,24.733352551167485,31.940040357451714,41.58258864226001
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/09),5033.0,1일전 (01/08),"4,627",1주일전 (01/02),4238.0,2주일전 (12/26),4155.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-09,15.795748062785615,17.44486389827141,24.061196105702365,33.55851380886151
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/09),1034.0,1일전 (01/08),"1,015",1주일전 (01/02),988.0,2주일전 (12/26),1030.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-09,4.448742746615087,0.3868471953578337,10.735009671179883,22.437137330754354
4,상추,214,적(100g),1,상품,4,100g,당일 (01/09),1105.0,1일전 (01/08),"1,108",1주일전 (01/02),990.0,2주일전 (12/26),1058.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-09,10.407239819004525,4.253393665158371,5.429864253393665,-8.597285067873303
5,상추,214,청(100g),2,상품,4,100g,당일 (01/09),1169.0,1일전 (01/08),"1,166",1주일전 (01/02),1088.0,2주일전 (12/26),1110.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-09,6.9289991445680075,5.0470487596236095,-1.8819503849443968,-12.83147989734816
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/09),3344.0,1일전 (01/08),"3,079",1주일전 (01/02),2950.0,2주일전 (12/26),3019.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-09,11.782296650717704,9.718899521531101,4.7547846889952154,-3.648325358851675
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/09),,1일전 (01/08),-,1주일전 (01/02),5480.0,2주일전 (12/26),5120.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-09,,,,
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/09),31800.0,1일전 (01/08),"31,800",1주일전 (01/02),24900.0,2주일전 (12/26),28867.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-09,21.69811320754717,9.223270440251573,18.915094339622645,27.314465408805034
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/09),25550.0,1일전 (01/08),"25,550",1주일전 (01/02),25800.0,2주일전 (12/26),26200.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-09,-0.9784735812133072,-2.5440313111545985,13.217221135029355,15.444227005870841
