,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/04),4200.0,1일전 (11/03),-,1주일전 (10/28),6168.0,2주일전 (10/21),9905.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-04,-46.85714285714286,-135.83333333333334,-113.02380952380953,2.0238095238095237
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),,2주일전 (10/21),5000.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-04,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/04),6542.0,1일전 (11/03),-,1주일전 (10/28),5930.0,2주일전 (10/21),5840.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-04,9.354937328034241,10.730663405686334,32.191990217059,27.529807398349128
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/04),4274.0,1일전 (11/03),-,1주일전 (10/28),4236.0,2주일전 (10/21),4400.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-04,0.8890968647636874,-2.9480580252690687,12.79831539541413,5.077211043518952
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/04),925.0,1일전 (11/03),-,1주일전 (10/28),877.0,2주일전 (10/21),1383.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-04,5.189189189189189,-49.513513513513516,-161.6216216216216,5.837837837837838
5,상추,214,적(100g),1,상품,4,100g,당일 (11/04),1808.0,1일전 (11/03),-,1주일전 (10/28),1546.0,2주일전 (10/21),2091.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-04,14.491150442477876,-15.652654867256638,-50.995575221238944,35.951327433628315
6,상추,214,청(100g),2,상품,4,100g,당일 (11/04),1774.0,1일전 (11/03),-,1주일전 (10/28),1536.0,2주일전 (10/21),2066.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-04,13.416009019165728,-16.459977452085685,-57.666290868094706,28.97406989853439
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/04),3689.0,1일전 (11/03),-,1주일전 (10/28),3554.0,2주일전 (10/21),3920.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-04,3.6595283274600163,-6.261859582542694,-33.6405529953917,30.712930333423692
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/04),3600.0,1일전 (11/03),-,1주일전 (10/28),3598.0,2주일전 (10/21),,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-04,0.05555555555555555,,,9.805555555555557
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/04),28000.0,1일전 (11/03),-,1주일전 (10/28),28000.0,2주일전 (10/21),,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-04,0.0,,9.77142857142857,25.775
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/04),22925.0,1일전 (11/03),-,1주일전 (10/28),23175.0,2주일전 (10/21),25267.0,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-04,-1.0905125408942202,-10.215921483097055,3.1799345692475467,31.105779716466742
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/04),18275.0,1일전 (11/03),-,1주일전 (10/28),17200.0,2주일전 (10/21),18833.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-04,5.88235294117647,-3.0533515731874146,1.253077975376197,40.26812585499316
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/04),14818.0,1일전 (11/03),-,1주일전 (10/28),12262.0,2주일전 (10/21),13718.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-04,17.249291402348497,7.423403968146848,-11.540018895937374,38.45998110406262
