,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/20),5960.0,1일전 (02/19),"5,780",1주일전 (02/13),5840.0,2주일전 (02/06),5728.0,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-20,2.013422818791946,3.8926174496644297,17.953020134228186,41.66107382550335
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/20),,1일전 (02/19),-,1주일전 (02/13),,2주일전 (02/06),6000.0,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-20,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/20),5945.0,1일전 (02/19),"5,945",1주일전 (02/13),6595.0,2주일전 (02/06),6160.0,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-20,-10.933557611438182,-3.616484440706476,2.169890664423886,38.317914213624896
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/20),4763.0,1일전 (02/19),"4,600",1주일전 (02/13),4677.0,2주일전 (02/06),4433.0,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-20,1.8055847155154312,6.928406466512701,3.1072853243753937,32.66848624816292
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/20),1285.0,1일전 (02/19),"1,398",1주일전 (02/13),1265.0,2주일전 (02/06),1313.0,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-20,1.556420233463035,-2.178988326848249,19.53307392996109,5.992217898832685
5,상추,214,적(100g),1,상품,4,100g,당일 (02/20),963.0,1일전 (02/19),926,1주일전 (02/13),923.0,2주일전 (02/06),903.0,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-20,4.153686396677051,6.230529595015576,-7.78816199376947,-20.1453790238837
6,상추,214,청(100g),2,상품,4,100g,당일 (02/20),1150.0,1일전 (02/19),"1,023",1주일전 (02/13),1018.0,2주일전 (02/06),1172.0,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-20,11.478260869565217,-1.9130434782608694,0.17391304347826086,-10.434782608695652
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/20),3860.0,1일전 (02/19),"4,203",1주일전 (02/13),4203.0,2주일전 (02/06),4628.0,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-20,-8.8860103626943,-19.89637305699482,11.735751295336788,-5.9067357512953365
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/20),31200.0,1일전 (02/19),"31,200",1주일전 (02/13),30900.0,2주일전 (02/06),29850.0,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-20,0.9615384615384616,4.326923076923077,10.522435897435898,-3.83974358974359
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/20),26350.0,1일전 (02/19),"26,350",1주일전 (02/13),25900.0,2주일전 (02/06),25900.0,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-20,1.7077798861480076,1.7077798861480076,6.314990512333966,-3.4573055028463
