,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/11),4138.0,1일전 (12/10),"4,053",1주일전 (12/04),3495.0,2주일전 (11/27),3265.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-11,15.53890768487192,21.097148380860318,17.448042532624456,34.7269212179797
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/11),4745.0,1일전 (12/10),"4,910",1주일전 (12/04),4910.0,2주일전 (11/27),4910.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-11,-3.477344573234984,-3.477344573234984,-14.94204425711275,22.971548998946258
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/11),3490.0,1일전 (12/10),"3,600",1주일전 (12/04),3905.0,2주일전 (11/27),3905.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-11,-11.89111747851003,-11.89111747851003,-6.2464183381088825,10.716332378223496
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/11),907.0,1일전 (12/10),907,1주일전 (12/04),952.0,2주일전 (11/27),1099.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-11,-4.961411245865491,-21.168687982359426,-14.66372657111356,21.830209481808158
4,상추,214,적(100g),1,상품,4,100g,당일 (12/11),911.0,1일전 (12/10),911,1주일전 (12/04),1018.0,2주일전 (11/27),1587.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-11,-11.745334796926453,-74.20417124039517,-62.89791437980241,-6.0373216245883645
5,상추,214,청(100g),2,상품,4,100g,당일 (12/11),1106.0,1일전 (12/10),"1,106",1주일전 (12/04),1206.0,2주일전 (11/27),1665.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-11,-9.041591320072333,-50.54249547920434,-50.09041591320072,9.22242314647378
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/11),3230.0,1일전 (12/10),"3,230",1주일전 (12/04),3435.0,2주일전 (11/27),3543.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-11,-6.3467492260061915,-9.690402476780186,-7.275541795665634,13.157894736842104
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/11),5750.0,1일전 (12/10),"5,250",1주일전 (12/04),5033.0,2주일전 (11/27),4228.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-11,12.469565217391304,26.469565217391306,36.03478260869565,0.0
8,수박,221,수박(1개),0,중품,5,1개,당일 (12/11),23850.0,1일전 (12/10),"23,850",1주일전 (12/04),23850.0,2주일전 (11/27),23850.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-11,0.0,0.0,2.3941299790356396,20.138364779874212
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/11),16650.0,1일전 (12/10),"16,825",1주일전 (12/04),16825.0,2주일전 (11/27),16975.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-11,-1.0510510510510511,-1.951951951951952,-5.975975975975976,20.894894894894893
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/11),13100.0,1일전 (12/10),"13,775",1주일전 (12/04),13775.0,2주일전 (11/27),15825.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-11,-5.152671755725191,-20.801526717557252,-3.5419847328244276,20.251908396946565
