,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/23),5375.0,1일전 (01/22),"5,235",1주일전 (01/16),5443.0,2주일전 (01/09),5685.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-23,-1.2651162790697674,-5.767441860465116,11.330232558139535,41.13488372093023
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/23),,1일전 (01/22),-,1주일전 (01/16),5500.0,2주일전 (01/09),5160.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-23,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/23),5160.0,1일전 (01/22),"5,500",1주일전 (01/16),5500.0,2주일전 (01/09),5500.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-23,-6.5891472868217065,-6.5891472868217065,0.7364341085271318,32.07364341085272
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/23),4200.0,1일전 (01/22),"4,723",1주일전 (01/16),4573.0,2주일전 (01/09),5695.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-23,-8.880952380952381,-35.595238095238095,2.261904761904762,23.047619047619047
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/23),1152.0,1일전 (01/22),"1,230",1주일전 (01/16),1145.0,2주일전 (01/09),1063.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-23,0.607638888888889,7.725694444444445,16.84027777777778,15.972222222222221
5,상추,214,적(100g),1,상품,4,100g,당일 (01/23),923.0,1일전 (01/22),953,1주일전 (01/16),931.0,2주일전 (01/09),938.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-23,-0.8667388949079089,-1.6251354279523293,-7.6923076923076925,-33.69447453954496
6,상추,214,청(100g),2,상품,4,100g,당일 (01/23),1080.0,1일전 (01/22),"1,142",1주일전 (01/16),1042.0,2주일전 (01/09),1213.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-23,3.5185185185185186,-12.314814814814815,-2.685185185185185,-22.87037037037037
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/23),3228.0,1일전 (01/22),"3,380",1주일전 (01/16),3585.0,2주일전 (01/09),3187.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-23,-11.059479553903346,1.2701363073110286,7.24907063197026,-20.879801734820322
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/23),29350.0,1일전 (01/22),"29,350",1주일전 (01/16),,2주일전 (01/09),28350.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-23,,3.4071550255536627,6.3407155025553665,4.0374787052810905
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/23),26350.0,1일전 (01/22),"25,850",1주일전 (01/16),25850.0,2주일전 (01/09),24900.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-23,1.8975332068311195,5.502846299810247,7.499051233396585,0.06072106261859583
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/23),18900.0,1일전 (01/22),"18,900",1주일전 (01/16),17575.0,2주일전 (01/09),19175.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-23,7.01058201058201,-1.455026455026455,9.587301587301587,-9.174603174603174
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/23),17500.0,1일전 (01/22),"16,400",1주일전 (01/16),14550.0,2주일전 (01/09),14900.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-23,16.857142857142858,14.857142857142858,26.645714285714284,10.822857142857142
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/23),13200.0,1일전 (01/22),"10,780",1주일전 (01/16),9850.0,2주일전 (01/09),8660.0,1개월전,8387.0,1년전,10888.0,일평년,"8,895",2025-01-23,25.37878787878788,34.39393939393939,36.46212121212121,17.515151515151516
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/23),2373.0,1일전 (01/22),"2,723",1주일전 (01/16),2665.0,2주일전 (01/09),2248.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-23,-12.305099030762747,5.267593763168985,12.305099030762747,-13.653603034134006
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/23),2330.0,1일전 (01/22),"1,995",1주일전 (01/16),1725.0,2주일전 (01/09),1530.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-23,25.9656652360515,34.33476394849785,31.716738197424892,12.832618025751072
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/23),1780.0,1일전 (01/22),"1,780",1주일전 (01/16),1780.0,2주일전 (01/09),1885.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-23,0.0,-5.8988764044943816,-11.741573033707866,-26.348314606741575
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/23),5173.0,1일전 (01/22),"5,015",1주일전 (01/16),5015.0,2주일전 (01/09),6173.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-23,3.054320510342161,-19.331142470520007,-39.918809201623816,-57.62613570462014
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/23),2405.0,1일전 (01/22),"2,223",1주일전 (01/16),2265.0,2주일전 (01/09),2373.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-23,5.8212058212058215,1.3305613305613306,-14.261954261954262,5.5717255717255725
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/23),1785.0,1일전 (01/22),"1,710",1주일전 (01/16),1830.0,2주일전 (01/09),2000.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-23,-2.5210084033613445,-12.044817927170868,-22.016806722689076,-1.3445378151260505
19,무,231,월동(1개),6,상품,4,1개,당일 (01/23),2845.0,1일전 (01/22),"2,997",1주일전 (01/16),3053.0,2주일전 (01/09),2930.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-23,-7.3110720562390155,-2.987697715289982,-15.571177504393674,45.86994727592268
20,무,231,월동(1개),6,중품,5,1개,당일 (01/23),2830.0,1일전 (01/22),"1,915",1주일전 (01/16),2500.0,2주일전 (01/09),2465.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-23,11.66077738515901,12.897526501766784,10.777385159010601,49.434628975265014
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/23),6375.0,1일전 (01/22),"7,065",1주일전 (01/16),6330.0,2주일전 (01/09),6573.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-23,0.7058823529411765,-3.1058823529411765,-1.4588235294117646,48.07843137254902
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/23),4740.0,1일전 (01/22),"4,740",1주일전 (01/16),4740.0,2주일전 (01/09),4790.0,1개월전,5713.0,1년전,2900.0,일평년,"2,893",2025-01-23,0.0,-1.0548523206751055,-20.52742616033755,38.81856540084388
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/23),3610.0,1일전 (01/22),"3,797",1주일전 (01/16),3930.0,2주일전 (01/09),4470.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-23,-8.86426592797784,-23.822714681440445,20.193905817174514,-126.6759002770083
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/23),16700.0,1일전 (01/22),"16,700",1주일전 (01/16),16700.0,2주일전 (01/09),16700.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-23,0.0,0.0,-8.467065868263473,-11.041916167664672
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/23),1935.0,1일전 (01/22),"1,815",1주일전 (01/16),1560.0,2주일전 (01/09),1475.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-23,19.379844961240313,23.772609819121445,25.167958656330747,1.6537467700258397
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/23),2093.0,1일전 (01/22),"1,990",1주일전 (01/16),1473.0,2주일전 (01/09),1480.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-23,29.622551361681797,29.288103201146683,30.14811275680841,13.425704730052557
