,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/07),6010.0,1일전 (01/06),"5,685",1주일전 (12/31),5228.0,2주일전 (12/24),4428.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-07,13.011647254575706,26.32279534109817,36.85524126455907,47.37104825291181
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/07),5000.0,1일전 (01/06),"5,000",1주일전 (12/31),,2주일전 (12/24),,1개월전,,1년전,3057.0,일평년,"3,083",2025-01-07,,,,38.86
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/07),5500.0,1일전 (01/06),"5,500",1주일전 (12/31),4660.0,2주일전 (12/24),4660.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-07,15.272727272727273,15.272727272727273,14.145454545454545,26.30909090909091
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/07),4200.0,1일전 (01/06),"3,825",1주일전 (12/31),3905.0,2주일전 (12/24),4403.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-07,7.023809523809524,-4.833333333333333,9.0,20.38095238095238
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/07),994.0,1일전 (01/06),"1,054",1주일전 (12/31),1032.0,2주일전 (12/24),959.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-07,-3.8229376257545273,3.5211267605633805,7.142857142857142,19.3158953722334
5,상추,214,적(100g),1,상품,4,100g,당일 (01/07),840.0,1일전 (01/06),840,1주일전 (12/31),833.0,2주일전 (12/24),827.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-07,0.8333333333333334,1.5476190476190477,-24.404761904761905,-42.857142857142854
6,상추,214,청(100g),2,상품,4,100g,당일 (01/07),983.0,1일전 (01/06),983,1주일전 (12/31),1056.0,2주일전 (12/24),969.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-07,-7.426246185147507,1.4242115971515767,-21.15971515768057,-34.18107833163784
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/07),3187.0,1일전 (01/06),"3,187",1주일전 (12/31),3135.0,2주일전 (12/24),3148.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-07,1.631628490743646,1.2237213680577346,0.06275494195167869,-8.754314402259178
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/07),4450.0,1일전 (01/06),"4,450",1주일전 (12/31),4450.0,2주일전 (12/24),4665.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-07,0.0,-4.831460674157303,-5.280898876404494,-20.04494382022472
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/07),28350.0,1일전 (01/06),"28,350",1주일전 (12/31),28350.0,2주일전 (12/24),29900.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-07,0.0,-5.467372134038801,9.047619047619047,18.469135802469136
