,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/19),5780.0,1일전 (02/18),"5,780",1주일전 (02/12),5780.0,2주일전 (02/05),5728.0,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-19,0.0,0.8996539792387545,15.397923875432525,39.844290657439444
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/19),,1일전 (02/18),-,1주일전 (02/12),5830.0,2주일전 (02/05),6000.0,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-19,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/19),5945.0,1일전 (02/18),"5,945",1주일전 (02/12),6595.0,2주일전 (02/05),5330.0,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-19,-10.933557611438182,10.344827586206897,2.169890664423886,38.317914213624896
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/19),4600.0,1일전 (02/18),"4,600",1주일전 (02/12),4677.0,2주일전 (02/05),4823.0,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-19,-1.6739130434782608,-4.847826086956522,-0.32608695652173914,30.282608695652176
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/19),1398.0,1일전 (02/18),"1,398",1주일전 (02/12),1230.0,2주일전 (02/05),1268.0,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-19,12.017167381974248,9.298998569384835,26.03719599427754,13.590844062947067
5,상추,214,적(100g),1,상품,4,100g,당일 (02/19),926.0,1일전 (02/18),940,1주일전 (02/12),923.0,2주일전 (02/05),903.0,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-19,0.32397408207343414,2.4838012958963285,-12.095032397408207,-24.946004319654428
6,상추,214,청(100g),2,상품,4,100g,당일 (02/19),1023.0,1일전 (02/18),"1,033",1주일전 (02/12),1185.0,2주일전 (02/05),1087.0,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-19,-15.835777126099707,-6.256109481915933,-12.218963831867057,-24.144672531769306
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/19),4203.0,1일전 (02/18),"4,203",1주일전 (02/12),4558.0,2주일전 (02/05),4710.0,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-19,-8.446347846776112,-12.06281227694504,18.93885320009517,2.7361408517725434
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/19),31200.0,1일전 (02/18),"30,733",1주일전 (02/12),29850.0,2주일전 (02/05),29850.0,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-19,4.326923076923077,4.326923076923077,10.522435897435898,-3.83974358974359
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/19),26350.0,1일전 (02/18),"25,900",1주일전 (02/12),25900.0,2주일전 (02/05),,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-19,1.7077798861480076,,6.314990512333966,-3.4573055028463
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/19),18675.0,1일전 (02/18),"18,675",1주일전 (02/12),19250.0,2주일전 (02/05),20250.0,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-19,-3.0789825970548863,-8.433734939759036,1.1887550200803212,-24.353413654618475
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/19),16850.0,1일전 (02/18),"16,850",1주일전 (02/12),15575.0,2주일전 (02/05),17075.0,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-19,7.566765578635016,-1.3353115727002967,20.51038575667656,3.7388724035608307
