,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/21),5960.0,1일전 (02/20),"5,960",1주일전 (02/14),5840.0,2주일전 (02/07),5823.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-21,2.013422818791946,2.2986577181208054,18.909395973154364,35.98993288590604
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/21),,1일전 (02/20),-,1주일전 (02/14),,2주일전 (02/07),6000.0,1개월전,4793.0,1년전,3061.0,일평년,"3,151",2025-02-21,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/21),5945.0,1일전 (02/20),"5,945",1주일전 (02/14),6080.0,2주일전 (02/07),6325.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-21,-2.2708158116063917,-6.3919259882254,6.913372582001682,38.03195962994113
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/21),4763.0,1일전 (02/20),"4,763",1주일전 (02/14),4677.0,2주일전 (02/07),4110.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-21,1.8055847155154312,13.709846735250892,10.770522779760656,34.11715305479739
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/21),1200.0,1일전 (02/20),"1,285",1주일전 (02/14),1353.0,2주일전 (02/07),1328.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-21,-12.75,-10.666666666666668,9.666666666666666,12.416666666666666
5,상추,214,적(100g),1,상품,4,100g,당일 (02/21),960.0,1일전 (02/20),963,1주일전 (02/14),923.0,2주일전 (02/07),903.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-21,3.854166666666667,5.9375,-4.583333333333333,-9.6875
6,상추,214,청(100g),2,상품,4,100g,당일 (02/21),1130.0,1일전 (02/20),"1,150",1주일전 (02/14),1018.0,2주일전 (02/07),1172.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-21,9.91150442477876,-3.7168141592920354,2.743362831858407,-0.08849557522123894
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/21),3488.0,1일전 (02/20),"3,860",1주일전 (02/14),4203.0,2주일전 (02/07),4390.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-21,-20.498853211009173,-25.860091743119266,7.998853211009174,-10.865825688073393
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/21),30733.0,1일전 (02/20),"31,200",1주일전 (02/14),30900.0,2주일전 (02/07),29850.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-21,-0.5433898415384114,2.87313311424202,7.14215989327433,-3.149708782090912
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/21),26350.0,1일전 (02/20),"26,350",1주일전 (02/14),25900.0,2주일전 (02/07),25900.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-21,1.7077798861480076,1.7077798861480076,5.377609108159393,-5.130929791271347
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/21),21525.0,1일전 (02/20),"21,525",1주일전 (02/14),18425.0,2주일전 (02/07),19150.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-21,14.40185830429733,11.033681765389082,10.27177700348432,0.9570267131242741
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/21),16775.0,1일전 (02/20),"16,775",1주일전 (02/14),16850.0,2주일전 (02/07),15400.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-21,-0.44709388971684055,8.19672131147541,12.983606557377051,11.731743666169896
