,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/25),3140.0,1일전 (11/24),-,1주일전 (11/18),3818.0,2주일전 (11/11),4815.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-25,-21.59235668789809,-53.34394904458599,-136.36942675159236,16.210191082802545
1,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/25),,1일전 (11/24),-,1주일전 (11/18),,2주일전 (11/11),4330.0,1개월전,5834.0,1년전,2553.0,일평년,"2,891",2024-11-25,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/25),4825.0,1일전 (11/24),-,1주일전 (11/18),4910.0,2주일전 (11/11),4830.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-25,-1.7616580310880827,-0.10362694300518134,-5.492227979274611,17.305699481865286
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/25),3820.0,1일전 (11/24),-,1주일전 (11/18),3905.0,2주일전 (11/11),4267.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-25,-2.225130890052356,-11.701570680628272,-7.670157068062827,3.664921465968586
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/25),1025.0,1일전 (11/24),-,1주일전 (11/18),1150.0,2주일전 (11/11),995.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-25,-12.195121951219512,2.9268292682926833,-11.317073170731708,26.634146341463417
5,상추,214,적(100g),1,상품,4,100g,당일 (11/25),1570.0,1일전 (11/24),-,1주일전 (11/18),1620.0,2주일전 (11/11),1780.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-25,-3.1847133757961785,-13.375796178343949,-14.140127388535031,28.59872611464968
6,상추,214,청(100g),2,상품,4,100g,당일 (11/25),1645.0,1일전 (11/24),-,1주일전 (11/18),1863.0,2주일전 (11/11),2185.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-25,-13.25227963525836,-32.82674772036474,-14.954407294832828,27.0516717325228
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/25),3590.0,1일전 (11/24),-,1주일전 (11/18),4153.0,2주일전 (11/11),4005.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-25,-15.682451253481894,-11.559888579387186,-8.579387186629527,25.571030640668525
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/25),4233.0,1일전 (11/24),-,1주일전 (11/18),4313.0,2주일전 (11/11),4783.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-25,-1.8899125915426411,-12.993149066855658,11.008740845735884,-5.740609496810772
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/25),,1일전 (11/24),-,1주일전 (11/18),27800.0,2주일전 (11/11),,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-25,,,,
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/25),24850.0,1일전 (11/24),-,1주일전 (11/18),24850.0,2주일전 (11/11),24850.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-25,0.0,0.0,6.772635814889336,30.84909456740443
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/25),17150.0,1일전 (11/24),-,1주일전 (11/18),16650.0,2주일전 (11/11),20900.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-25,2.9154518950437316,-21.865889212827987,11.434402332361516,15.294460641399416
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/25),16025.0,1일전 (11/24),-,1주일전 (11/18),14350.0,2주일전 (11/11),16200.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-25,10.452418096723868,-1.0920436817472698,18.521060842433698,17.641185647425896
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/25),10800.0,1일전 (11/24),-,1주일전 (11/18),10800.0,2주일전 (11/11),,1개월전,9047.0,1년전,8107.0,일평년,"6,789",2024-11-25,0.0,,16.231481481481485,24.935185185185187
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/25),1940.0,1일전 (11/24),-,1주일전 (11/18),2048.0,2주일전 (11/11),2705.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-25,-5.567010309278351,-39.43298969072165,-22.474226804123713,12.989690721649486
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/25),1430.0,1일전 (11/24),-,1주일전 (11/18),1830.0,2주일전 (11/11),2060.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-25,-27.972027972027973,-44.05594405594406,-13.076923076923078,13.916083916083915
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/25),2235.0,1일전 (11/24),-,1주일전 (11/18),2235.0,2주일전 (11/11),2735.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-25,0.0,-22.371364653243848,-1.74496644295302,8.993288590604028
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/25),9745.0,1일전 (11/24),-,1주일전 (11/18),9828.0,2주일전 (11/11),9365.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-25,-0.8517188301693176,3.8994356080041044,-14.551051821446896,36.008209338122114
18,무,231,가을(1개),3,상품,4,1개,당일 (11/25),3145.0,1일전 (11/24),-,1주일전 (11/18),2890.0,2주일전 (11/11),3138.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-25,8.108108108108109,0.22257551669316375,-12.082670906200319,55.03974562798092
19,무,231,가을(1개),3,중품,5,1개,당일 (11/25),2160.0,1일전 (11/24),-,1주일전 (11/18),2160.0,2주일전 (11/11),2160.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-25,0.0,0.0,-46.01851851851852,38.56481481481481
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/25),6368.0,1일전 (11/24),-,1주일전 (11/18),6243.0,2주일전 (11/11),6840.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-25,1.9629396984924625,-7.4120603015075375,-11.228015075376884,25.502512562814072
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/25),5250.0,1일전 (11/24),-,1주일전 (11/18),4800.0,2주일전 (11/11),4800.0,1개월전,5353.0,1년전,4317.0,일평년,"3,378",2024-11-25,8.571428571428571,8.571428571428571,-1.961904761904762,17.771428571428572
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/25),4465.0,1일전 (11/24),-,1주일전 (11/18),4000.0,2주일전 (11/11),4175.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-25,10.414333706606943,6.4949608062709965,9.630459126539753,28.421052631578945
23,건고추,241,화건(600g),0,상품,4,600g,당일 (11/25),15300.0,1일전 (11/24),-,1주일전 (11/18),15300.0,2주일전 (11/11),16250.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-25,0.0,-6.209150326797386,-18.954248366013072,-18.549019607843135
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/25),1730.0,1일전 (11/24),-,1주일전 (11/18),1735.0,2주일전 (11/11),2070.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-25,-0.2890173410404624,-19.653179190751445,-29.942196531791907,17.91907514450867
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/25),1658.0,1일전 (11/24),-,1주일전 (11/18),1619.0,2주일전 (11/11),1578.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-25,2.3522316043425815,4.8250904704463204,-19.722557297949336,27.44270205066345
26,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/25),1145.0,1일전 (11/24),-,1주일전 (11/18),1150.0,2주일전 (11/11),,1개월전,1213.0,1년전,739.0,일평년,743,2024-11-25,-0.43668122270742354,,-5.93886462882096,35.45851528384279
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/25),1555.0,1일전 (11/24),-,1주일전 (11/18),1560.0,2주일전 (11/11),1643.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-25,-0.3215434083601286,-5.659163987138264,-7.331189710610933,26.302250803858524
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/25),1080.0,1일전 (11/24),-,1주일전 (11/18),1090.0,2주일전 (11/11),1255.0,1개월전,956.0,1년전,780.0,일평년,715,2024-11-25,-0.9259259259259258,-16.203703703703702,11.481481481481481,27.77777777777778
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/25),1428.0,1일전 (11/24),-,1주일전 (11/18),1393.0,2주일전 (11/11),1475.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-25,2.450980392156863,-3.2913165266106446,-20.868347338935575,29.6218487394958
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/25),2175.0,1일전 (11/24),-,1주일전 (11/18),2163.0,2주일전 (11/11),2440.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-25,0.5517241379310345,-12.183908045977011,-21.517241379310345,25.885057471264368
