,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/21),3055.0,1일전 (11/20),"3,138",1주일전 (11/14),4398.0,2주일전 (11/07),5398.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-21,-43.9607201309329,-76.69394435351882,-142.94599018003274,13.878887070376432
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/21),4825.0,1일전 (11/20),"4,825",1주일전 (11/14),4830.0,2주일전 (11/07),4830.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-21,-0.10362694300518134,-0.10362694300518134,-5.492227979274611,17.305699481865286
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/21),3820.0,1일전 (11/20),"3,820",1주일전 (11/14),4267.0,2주일전 (11/07),4267.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-21,-11.701570680628272,-11.701570680628272,-7.670157068062827,3.664921465968586
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/21),1107.0,1일전 (11/20),"1,150",1주일전 (11/14),1130.0,2주일전 (11/07),982.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-21,-2.077687443541102,11.29177958446251,-3.071364046973803,32.068654019873534
4,상추,214,적(100g),1,상품,4,100g,당일 (11/21),1587.0,1일전 (11/20),"1,610",1주일전 (11/14),1643.0,2주일전 (11/07),1803.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-21,-3.5286704473850032,-13.610586011342155,-12.917454316320102,29.363579080025204
5,상추,214,청(100g),2,상품,4,100g,당일 (11/21),1658.0,1일전 (11/20),"1,858",1주일전 (11/14),1888.0,2주일전 (11/07),2010.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-21,-13.872135102533173,-21.23039806996381,-14.05307599517491,27.62364294330519
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/21),3590.0,1일전 (11/20),"4,005",1주일전 (11/14),4153.0,2주일전 (11/07),4153.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-21,-15.682451253481894,-15.682451253481894,-8.579387186629527,25.571030640668525
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/21),4463.0,1일전 (11/20),"4,128",1주일전 (11/14),4783.0,2주일전 (11/07),4783.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-21,-7.170064978713869,-7.170064978713869,15.594891328702667,-0.29128388976025094
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/21),,1일전 (11/20),-,1주일전 (11/14),27800.0,2주일전 (11/07),,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-21,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/21),24850.0,1일전 (11/20),"24,850",1주일전 (11/14),25800.0,2주일전 (11/07),24850.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-21,-3.8229376257545273,0.0,6.772635814889336,30.84909456740443
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/21),17150.0,1일전 (11/20),"17,150",1주일전 (11/14),16725.0,2주일전 (11/07),18825.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-21,2.478134110787172,-9.7667638483965,11.434402332361516,15.294460641399416
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/21),14370.0,1일전 (11/20),"13,545",1주일전 (11/14),14525.0,2주일전 (11/07),16200.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-21,-1.0786360473208072,-12.734864300626306,9.137091162143355,8.155880306193458
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/21),10800.0,1일전 (11/20),"10,800",1주일전 (11/14),11300.0,2주일전 (11/07),11300.0,1개월전,9047.0,1년전,8107.0,일평년,"6,789",2024-11-21,-4.62962962962963,-4.62962962962963,16.231481481481485,24.935185185185187
13,호박,224,애호박(1개),1,상품,4,1개,당일 (11/21),1973.0,1일전 (11/20),"2,005",1주일전 (11/14),2048.0,2주일전 (11/07),2748.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-21,-3.801317790167258,-39.28028383172833,-20.425747592498734,14.445007602635581
14,호박,224,애호박(1개),1,중품,5,1개,당일 (11/21),1660.0,1일전 (11/20),"1,660",1주일전 (11/14),1830.0,2주일전 (11/07),2160.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-21,-10.240963855421686,-30.120481927710845,2.5903614457831328,25.843373493975903
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/21),2235.0,1일전 (11/20),"2,235",1주일전 (11/14),2235.0,2주일전 (11/07),2990.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-21,0.0,-33.78076062639821,-1.74496644295302,8.993288590604028
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/21),9828.0,1일전 (11/20),"9,828",1주일전 (11/14),10275.0,2주일전 (11/07),9413.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-21,-4.548229548229548,4.222629222629223,-13.583638583638583,36.54863654863655
17,무,231,가을(1개),3,상품,4,1개,당일 (11/21),3015.0,1일전 (11/20),"3,015",1주일전 (11/14),2890.0,2주일전 (11/07),2930.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-21,4.1459369817578775,2.8192371475953566,-16.91542288557214,53.10116086235489
18,무,231,가을(1개),3,중품,5,1개,당일 (11/21),2160.0,1일전 (11/20),"2,160",1주일전 (11/14),2160.0,2주일전 (11/07),2330.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-21,0.0,-7.87037037037037,-46.01851851851852,38.56481481481481
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/21),6900.0,1일전 (11/20),"6,595",1주일전 (11/14),6483.0,2주일전 (11/07),6883.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-21,6.0434782608695645,0.24637681159420288,-2.6521739130434785,31.2463768115942
20,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/21),5250.0,1일전 (11/20),"4,800",1주일전 (11/14),4800.0,2주일전 (11/07),4960.0,1개월전,5353.0,1년전,4317.0,일평년,"3,378",2024-11-21,8.571428571428571,5.523809523809524,-1.961904761904762,17.771428571428572
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/21),4465.0,1일전 (11/20),"4,507",1주일전 (11/14),4000.0,2주일전 (11/07),4175.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-21,10.414333706606943,6.4949608062709965,9.630459126539753,28.421052631578945
22,건고추,241,화건(600g),0,상품,4,600g,당일 (11/21),15300.0,1일전 (11/20),"15,300",1주일전 (11/14),16250.0,2주일전 (11/07),16950.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-21,-6.209150326797386,-10.784313725490197,-18.954248366013072,-18.549019607843135
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/21),1730.0,1일전 (11/20),"1,730",1주일전 (11/14),1735.0,2주일전 (11/07),2070.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-21,-0.2890173410404624,-19.653179190751445,-29.942196531791907,17.91907514450867
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/21),1658.0,1일전 (11/20),"1,658",1주일전 (11/14),1619.0,2주일전 (11/07),1578.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-21,2.3522316043425815,4.8250904704463204,-19.722557297949336,27.44270205066345
25,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/21),1145.0,1일전 (11/20),"1,145",1주일전 (11/14),1150.0,2주일전 (11/07),970.0,1개월전,1213.0,1년전,739.0,일평년,743,2024-11-21,-0.43668122270742354,15.283842794759824,-5.93886462882096,35.45851528384279
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/21),1555.0,1일전 (11/20),"1,555",1주일전 (11/14),1560.0,2주일전 (11/07),1555.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-21,-0.3215434083601286,0.0,-7.331189710610933,26.302250803858524
27,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/21),1080.0,1일전 (11/20),"1,080",1주일전 (11/14),1090.0,2주일전 (11/07),1255.0,1개월전,956.0,1년전,780.0,일평년,715,2024-11-21,-0.9259259259259258,-16.203703703703702,11.481481481481481,27.77777777777778
28,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/21),1428.0,1일전 (11/20),"1,433",1주일전 (11/14),1393.0,2주일전 (11/07),1475.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-21,2.450980392156863,-3.2913165266106446,-20.868347338935575,29.6218487394958
29,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/21),2175.0,1일전 (11/20),"2,163",1주일전 (11/14),2158.0,2주일전 (11/07),2440.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-21,0.7816091954022988,-12.183908045977011,-21.517241379310345,25.885057471264368
30,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/21),2038.0,1일전 (11/20),"2,090",1주일전 (11/14),1910.0,2주일전 (11/07),2230.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-21,6.280667320902846,-9.421000981354268,-4.5142296368989205,-7.262021589793916
31,파,246,대파(1kg),0,상품,4,1kg,당일 (11/21),3470.0,1일전 (11/20),"3,465",1주일전 (11/14),3535.0,2주일전 (11/07),3403.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-21,-1.8731988472622478,1.930835734870317,-0.2881844380403458,-16.340057636887607
32,파,246,대파(1kg),0,중품,5,1kg,당일 (11/21),,1일전 (11/20),-,1주일전 (11/14),2260.0,2주일전 (11/07),2260.0,1개월전,2457.0,1년전,3237.0,일평년,"2,448",2024-11-21,,,,
33,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/21),6603.0,1일전 (11/20),"6,565",1주일전 (11/14),6240.0,2주일전 (11/07),5848.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-21,5.497501135847342,11.434196577313342,-26.80599727396638,8.14781160078752
34,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/21),8450.0,1일전 (11/20),"8,450",1주일전 (11/14),8325.0,2주일전 (11/07),8075.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-21,1.4792899408284024,4.437869822485207,-47.83431952662722,-31.06508875739645
35,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/21),27025.0,1일전 (11/20),"27,025",1주일전 (11/14),27025.0,2주일전 (11/07),30025.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-21,0.0,-11.100832562442182,-27.034227567067532,-12.873265494912117
36,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/21),11650.0,1일전 (11/20),"11,650",1주일전 (11/14),11650.0,2주일전 (11/07),11650.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-21,0.0,0.0,-14.969957081545065,-15.93991416309013
37,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/21),1453.0,1일전 (11/20),"1,453",1주일전 (11/14),1621.0,2주일전 (11/07),1673.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-21,-11.56228492773572,-15.141087405368204,-30.35099793530626,3.9917412250516175
38,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/21),2538.0,1일전 (11/20),"2,600",1주일전 (11/14),2715.0,2주일전 (11/07),2963.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-21,-6.973995271867612,-16.74546887312845,-22.301024428684002,3.2702915681639086
39,피망,255,청(100g),0,상품,4,100g,당일 (11/21),1593.0,1일전 (11/20),"1,760",1주일전 (11/14),1793.0,2주일전 (11/07),2043.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-21,-12.554927809165099,-28.24858757062147,-27.620841180163215,19.899560577526678
40,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/21),2260.0,1일전 (11/20),"2,360",1주일전 (11/14),2575.0,2주일전 (11/07),2075.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-21,-13.938053097345133,8.185840707964601,4.380530973451328,33.31858407079646
41,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/21),1373.0,1일전 (11/20),"1,310",1주일전 (11/14),1216.0,2주일전 (11/07),1339.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-21,11.43481427530954,2.4763292061179896,-22.06846321922797,16.8244719592134
42,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/21),13600.0,1일전 (11/20),"13,600",1주일전 (11/14),12800.0,2주일전 (11/07),12133.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-21,5.88235294117647,10.786764705882353,25.28676470588235,2.639705882352941
43,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/21),8645.0,1일전 (11/20),"8,645",1주일전 (11/14),8645.0,2주일전 (11/07),9800.0,1개월전,6842.0,1년전,7745.0,일평년,"7,589",2024-11-21,0.0,-13.360323886639677,20.855986119144013,10.410641989589358
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/21),7885.0,1일전 (11/20),"7,885",1주일전 (11/14),8185.0,2주일전 (11/07),9403.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-21,-3.804692454026633,-19.251743817374763,-32.80913126188966,-2.422320862396956
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/21),6660.0,1일전 (11/20),"6,660",1주일전 (11/14),6830.0,2주일전 (11/07),6830.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-21,-2.5525525525525525,-2.5525525525525525,-23.04804804804805,-16.2012012012012
46,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/21),44200.0,1일전 (11/20),"44,200",1주일전 (11/14),44200.0,2주일전 (11/07),42533.0,1개월전,60955.0,1년전,51004.0,일평년,"51,004",2024-11-21,0.0,3.771493212669683,-37.90723981900452,-15.393665158371043
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/21),3423.0,1일전 (11/20),"3,423",1주일전 (11/14),3465.0,2주일전 (11/07),3840.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-21,-1.2269938650306749,-12.182296231375986,-55.09786736780602,6.573181419807186
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/21),2130.0,1일전 (11/20),"2,130",1주일전 (11/14),2300.0,2주일전 (11/07),2300.0,1개월전,3035.0,1년전,1871.0,일평년,"1,871",2024-11-21,-7.981220657276995,-7.981220657276995,-42.48826291079813,12.15962441314554
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/21),3240.0,1일전 (11/20),"3,240",1주일전 (11/14),3530.0,2주일전 (11/07),3543.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-21,-8.950617283950617,-9.351851851851851,-30.216049382716047,33.30246913580247
