,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/30),,1일전 (12/29),-,1주일전 (12/23),,2주일전 (12/16),4220.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-30,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/30),4953.0,1일전 (12/29),-,1주일전 (12/23),4428.0,2주일전 (12/16),4830.0,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-30,10.599636583888552,2.483343428225318,37.613567534827375,32.72763981425399
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/30),4660.0,1일전 (12/29),-,1주일전 (12/23),4660.0,2주일전 (12/16),4745.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-30,0.0,-1.8240343347639485,-12.682403433476393,14.806866952789699
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/30),3905.0,1일전 (12/29),-,1주일전 (12/23),4403.0,2주일전 (12/16),3823.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-30,-12.752880921895008,2.0998719590268884,1.6645326504481435,16.875800256081945
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/30),1025.0,1일전 (12/29),-,1주일전 (12/23),949.0,2주일전 (12/16),990.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-30,7.414634146341463,3.414634146341464,7.512195121951219,20.48780487804878
5,상추,214,적(100g),1,상품,4,100g,당일 (12/30),827.0,1일전 (12/29),-,1주일전 (12/23),851.0,2주일전 (12/16),776.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-30,-2.902055622732769,6.166868198307134,-48.00483675937122,-22.732769044740024
6,상추,214,청(100g),2,상품,4,100g,당일 (12/30),1051.0,1일전 (12/29),-,1주일전 (12/23),962.0,2주일전 (12/16),1007.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-30,8.468125594671742,4.186489058039962,-31.208372978116078,-1.8078020932445291
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/30),3135.0,1일전 (12/29),-,1주일전 (12/23),2805.0,2주일전 (12/16),2888.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-30,10.526315789473683,7.878787878787878,-6.283891547049442,2.9665071770334928
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/30),4715.0,1일전 (12/29),-,1주일전 (12/23),4665.0,2주일전 (12/16),5667.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-30,1.0604453870625663,-20.190880169671264,13.74337221633086,-20.784729586426298
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/30),29900.0,1일전 (12/29),-,1주일전 (12/23),29900.0,2주일전 (12/16),,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-30,0.0,,14.638795986622075,26.80267558528428
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/30),24350.0,1일전 (12/29),-,1주일전 (12/23),24350.0,2주일전 (12/16),23850.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-30,0.0,2.0533880903490758,3.4004106776180696,19.634496919917865
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/30),16400.0,1일전 (12/29),-,1주일전 (12/23),16275.0,2주일전 (12/16),16400.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-30,0.7621951219512195,0.0,-7.646341463414634,-0.3658536585365854
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/30),13175.0,1일전 (12/29),-,1주일전 (12/23),13850.0,2주일전 (12/16),13950.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-30,-5.1233396584440225,-5.88235294117647,-6.489563567362429,-2.679316888045541
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/30),9240.0,1일전 (12/29),-,1주일전 (12/23),9070.0,2주일전 (12/16),8500.0,1개월전,8185.0,1년전,8867.0,일평년,"6,959",2024-12-30,1.83982683982684,8.008658008658008,11.417748917748918,4.036796536796537
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/30),2098.0,1일전 (12/29),-,1주일전 (12/23),1715.0,2주일전 (12/16),1845.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-30,18.255481410867493,12.059103908484271,12.392755004766444,-1.7159199237368923
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/30),1530.0,1일전 (12/29),-,1주일전 (12/23),1365.0,2주일전 (12/16),1330.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-30,10.784313725490197,13.071895424836603,6.339869281045751,2.091503267973856
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/30),2135.0,1일전 (12/29),-,1주일전 (12/23),1885.0,2주일전 (12/16),1885.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-30,11.7096018735363,11.7096018735363,17.56440281030445,2.4824355971896956
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/30),7380.0,1일전 (12/29),-,1주일전 (12/23),8445.0,2주일전 (12/16),9453.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-30,-14.43089430894309,-28.089430894308943,-25.569105691056908,9.146341463414634
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/30),2623.0,1일전 (12/29),-,1주일전 (12/23),2573.0,2주일전 (12/16),2490.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-30,1.9062142584826536,5.070529927563858,,8.387342737323674
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/30),2260.0,1일전 (12/29),-,1주일전 (12/23),2260.0,2주일전 (12/16),2200.0,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-30,0.0,2.6548672566371683,,16.150442477876105
20,무,231,가을(1개),3,상품,4,1개,당일 (12/30),,1일전 (12/29),-,1주일전 (12/23),,2주일전 (12/16),4267.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-30,,,,
21,무,231,가을(1개),3,중품,5,1개,당일 (12/30),,1일전 (12/29),-,1주일전 (12/23),,2주일전 (12/16),2725.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-30,,,,
22,무,231,월동(1개),6,상품,4,1개,당일 (12/30),3190.0,1일전 (12/29),-,1주일전 (12/23),3073.0,2주일전 (12/16),3745.0,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-30,3.6677115987460818,-17.398119122257054,15.768025078369908,44.54545454545455
23,무,231,월동(1개),6,중품,5,1개,당일 (12/30),2420.0,1일전 (12/29),-,1주일전 (12/23),2945.0,2주일전 (12/16),,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-30,-21.694214876033058,,4.75206611570248,38.719008264462815
24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/30),6193.0,1일전 (12/29),-,1주일전 (12/23),6168.0,2주일전 (12/16),6088.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-30,0.40368157597287263,1.695462619086065,-4.682706281285322,43.37154852252543
25,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/30),5150.0,1일전 (12/29),-,1주일전 (12/23),5115.0,2주일전 (12/16),4630.0,1개월전,5104.0,1년전,3099.0,일평년,"2,963",2024-12-30,0.6796116504854369,10.097087378640776,0.8932038834951457,39.8252427184466
26,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/30),3855.0,1일전 (12/29),-,1주일전 (12/23),3170.0,2주일전 (12/16),3250.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-30,17.769130998702984,15.693904020752269,9.130998702983138,-25.006485084306096
27,건고추,241,화건(600g),0,상품,4,600g,당일 (12/30),16950.0,1일전 (12/29),-,1주일전 (12/23),16300.0,2주일전 (12/16),16300.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-30,3.8348082595870205,3.8348082595870205,-6.058997050147492,-8.64896755162242
28,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/30),1393.0,1일전 (12/29),-,1주일전 (12/23),1458.0,2주일전 (12/16),1313.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-30,-4.666188083273511,5.7430007178750895,-25.125628140703515,11.342426417803301
29,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/30),1268.0,1일전 (12/29),-,1주일전 (12/23),1355.0,2주일전 (12/16),1179.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-30,-6.861198738170347,7.018927444794952,-27.208201892744476,-8.675078864353312
30,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/30),914.0,1일전 (12/29),-,1주일전 (12/23),861.0,2주일전 (12/16),757.0,1개월전,1006.0,1년전,883.0,일평년,832,2024-12-30,5.798687089715536,17.177242888402624,-10.065645514223196,3.391684901531729
31,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/30),1273.0,1일전 (12/29),-,1주일전 (12/23),1150.0,2주일전 (12/16),1185.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-30,9.662215239591516,6.912804399057344,-9.583660644147683,-7.305577376276512
32,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/30),774.0,1일전 (12/29),-,1주일전 (12/23),779.0,2주일전 (12/16),697.0,1개월전,883.0,1년전,837.0,일평년,748,2024-12-30,-0.6459948320413437,9.948320413436692,-14.082687338501293,-8.13953488372093
33,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/30),1206.0,1일전 (12/29),-,1주일전 (12/23),1145.0,2주일전 (12/16),1151.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-30,5.05804311774461,4.560530679933665,-10.364842454394694,9.038142620232174
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/30),3585.0,1일전 (12/29),-,1주일전 (12/23),3415.0,2주일전 (12/16),2880.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-30,4.741980474198047,19.665271966527197,32.32914923291492,47.05718270571827
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/30),2203.0,1일전 (12/29),-,1주일전 (12/23),2080.0,2주일전 (12/16),2060.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-30,5.583295506128008,6.4911484339537004,15.84203359055833,-6.400363141171131
