,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/31),5435.0,1일전 (01/30),-,1주일전 (01/24),5375.0,2주일전 (01/17),4993.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-31,1.1039558417663293,8.132474701011958,12.309107635694572,41.784728610855566
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/31),,1일전 (01/30),-,1주일전 (01/24),,2주일전 (01/17),5895.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-31,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/31),5160.0,1일전 (01/30),-,1주일전 (01/24),5160.0,2주일전 (01/17),5500.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-31,0.0,-6.5891472868217065,0.7364341085271318,32.07364341085272
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/31),4273.0,1일전 (01/30),-,1주일전 (01/24),4193.0,2주일전 (01/17),4573.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-31,1.872220922068804,-7.020828457758016,3.9316639363444885,24.36227474842031
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/31),1233.0,1일전 (01/30),-,1주일전 (01/24),1155.0,2주일전 (01/17),1135.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-31,6.326034063260341,7.948094079480941,22.30332522303325,21.49229521492295
5,상추,214,적(100g),1,상품,4,100g,당일 (01/31),923.0,1일전 (01/30),-,1주일전 (01/24),923.0,2주일전 (01/17),931.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-31,0.0,-0.8667388949079089,-7.6923076923076925,-33.69447453954496
6,상추,214,청(100g),2,상품,4,100g,당일 (01/31),1165.0,1일전 (01/30),-,1주일전 (01/24),1165.0,2주일전 (01/17),1042.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-31,0.0,10.557939914163091,4.8068669527897,-13.905579399141633
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/31),3698.0,1일전 (01/30),-,1주일전 (01/24),3400.0,2주일전 (01/17),3585.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-31,8.058409951325041,3.0557057869118442,19.03731746890211,-5.516495402920498
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/31),32350.0,1일전 (01/30),-,1주일전 (01/24),32350.0,2주일전 (01/17),,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-31,0.0,,15.02627511591963,12.93663060278207
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/31),25900.0,1일전 (01/30),-,1주일전 (01/24),25900.0,2주일전 (01/17),25850.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-31,0.0,0.19305019305019305,5.891891891891892,-1.6756756756756757
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/31),18625.0,1일전 (01/30),-,1주일전 (01/24),18625.0,2주일전 (01/17),17575.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-31,0.0,5.6375838926174495,8.25234899328859,-10.786577181208054
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/31),17500.0,1일전 (01/30),-,1주일전 (01/24),17925.0,2주일전 (01/17),14550.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-31,-2.4285714285714284,16.857142857142858,26.645714285714284,10.822857142857142
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/31),13850.0,1일전 (01/30),-,1주일전 (01/24),13850.0,2주일전 (01/17),9850.0,1개월전,8387.0,1년전,10888.0,일평년,"8,895",2025-01-31,0.0,28.880866425992778,39.44404332129964,21.386281588447652
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/31),2370.0,1일전 (01/30),-,1주일전 (01/24),2245.0,2주일전 (01/17),2598.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-31,5.274261603375527,-9.620253164556962,12.19409282700422,-13.79746835443038
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/31),2330.0,1일전 (01/30),-,1주일전 (01/24),2330.0,2주일전 (01/17),1795.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-31,0.0,22.96137339055794,31.716738197424892,12.832618025751072
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/31),1780.0,1일전 (01/30),-,1주일전 (01/24),1780.0,2주일전 (01/17),1780.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-31,0.0,0.0,-11.741573033707866,-26.348314606741575
