,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/16),5443.0,1일전 (01/15),"5,443",1주일전 (01/09),5685.0,2주일전 (01/02),5228.0,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-16,-4.44607753077347,3.950027558331802,19.21734337681426,48.833363953702005
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/16),5500.0,1일전 (01/15),"5,500",1주일전 (01/09),5160.0,2주일전 (01/02),,1개월전,3501.0,1년전,,일평년,"2,940",2025-01-16,6.181818181818182,,36.345454545454544,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/16),5500.0,1일전 (01/15),"5,500",1주일전 (01/09),5500.0,2주일전 (01/02),4660.0,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-16,0.0,15.272727272727273,5.927272727272728,32.67272727272727
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/16),4573.0,1일전 (01/15),"5,695",1주일전 (01/09),5695.0,2주일전 (01/02),3905.0,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-16,-24.53531598513011,14.607478679204021,13.44850207741089,26.700196807347474
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/16),1145.0,1일전 (01/15),"1,155",1주일전 (01/09),1063.0,2주일전 (01/02),1046.0,1개월전,920.0,1년전,723.0,일평년,698,2025-01-16,7.1615720524017465,8.646288209606986,19.65065502183406,36.85589519650655
5,상추,214,적(100g),1,상품,4,100g,당일 (01/16),931.0,1일전 (01/15),938,1주일전 (01/09),938.0,2주일전 (01/02),864.0,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-16,-0.7518796992481203,7.196562835660581,-6.659505907626208,-29.96777658431794
6,상추,214,청(100g),2,상품,4,100g,당일 (01/16),1042.0,1일전 (01/15),"1,213",1주일전 (01/09),1213.0,2주일전 (01/02),1056.0,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-16,-16.410748560460654,-1.3435700575815739,-7.485604606525912,-25.335892514395393
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/16),3585.0,1일전 (01/15),"3,287",1주일전 (01/09),3187.0,2주일전 (01/02),3193.0,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-16,11.101813110181311,10.93444909344491,22.845188284518827,-6.248256624825663
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/16),,1일전 (01/15),-,1주일전 (01/09),,2주일전 (01/02),4450.0,1개월전,4842.0,1년전,,일평년,"4,441",2025-01-16,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/16),,1일전 (01/15),"29,900",1주일전 (01/09),28350.0,2주일전 (01/02),28350.0,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-16,,,,
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/16),25850.0,1일전 (01/15),"25,850",1주일전 (01/09),24900.0,2주일전 (01/02),24900.0,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-16,3.67504835589942,3.67504835589942,7.918762088974855,4.2437137330754355
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/16),17575.0,1일전 (01/15),"19,250",1주일전 (01/09),19175.0,2주일전 (01/02),15825.0,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-16,-9.103840682788052,9.95732574679943,2.2816500711237553,-5.621621621621622
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/16),14550.0,1일전 (01/15),"15,000",1주일전 (01/09),14900.0,2주일전 (01/02),14025.0,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-16,-2.405498281786942,3.608247422680412,9.278350515463918,11.628865979381443
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/16),9850.0,1일전 (01/15),"9,490",1주일전 (01/09),8660.0,2주일전 (01/02),9240.0,1개월전,8202.0,1년전,9258.0,일평년,"7,945",2025-01-16,12.081218274111675,6.192893401015229,16.730964467005077,6.01015228426396
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/16),2665.0,1일전 (01/15),"2,415",1주일전 (01/09),2248.0,2주일전 (01/02),2123.0,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-16,15.647279549718574,20.337711069418386,28.968105065666037,13.095684803001875
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/16),1725.0,1일전 (01/15),"1,810",1주일전 (01/09),1530.0,2주일전 (01/02),1530.0,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-16,11.304347826086957,11.304347826086957,17.739130434782606,0.2318840579710145
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/16),1780.0,1일전 (01/15),"1,885",1주일전 (01/09),1885.0,2주일전 (01/02),2135.0,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-16,-5.8988764044943816,-19.9438202247191,3.707865168539326,-8.651685393258427
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/16),5015.0,1일전 (01/15),"5,015",1주일전 (01/09),6173.0,2주일전 (01/02),7380.0,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-16,-23.09072781655035,-47.158524426719836,-61.1764705882353,-27.557328015952145
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/16),2265.0,1일전 (01/15),"2,373",1주일전 (01/09),2373.0,2주일전 (01/02),2673.0,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-16,-4.768211920529802,-18.013245033112582,-18.41059602649007,17.130242825607063
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/16),1830.0,1일전 (01/15),"1,830",1주일전 (01/09),2000.0,2주일전 (01/02),2260.0,1개월전,2182.0,1년전,1554.0,일평년,"1,472",2025-01-16,-9.289617486338798,-23.497267759562842,-19.23497267759563,15.081967213114755
20,무,231,월동(1개),6,상품,4,1개,당일 (01/16),3053.0,1일전 (01/15),"3,053",1주일전 (01/09),2930.0,2주일전 (01/02),3190.0,1개월전,3189.0,1년전,1449.0,일평년,"1,843",2025-01-16,4.02882410743531,-4.487389452997053,-4.4546347854569275,52.538486734359644
21,무,231,월동(1개),6,중품,5,1개,당일 (01/16),2500.0,1일전 (01/15),"2,500",1주일전 (01/09),2465.0,2주일전 (01/02),2820.0,1개월전,2562.0,1년전,1390.0,일평년,"1,641",2025-01-16,1.4000000000000001,-12.8,-2.48,44.4
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/16),6330.0,1일전 (01/15),"7,600",1주일전 (01/09),6573.0,2주일전 (01/02),6080.0,1개월전,6474.0,1년전,3381.0,일평년,"3,684",2025-01-16,-3.838862559241706,3.949447077409163,-2.2748815165876777,46.58767772511848
