,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/03),3580.0,1일전 (12/02),"3,578",1주일전 (11/26),3223.0,2주일전 (11/19),3568.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-03,9.972067039106145,0.33519553072625696,-27.01117318435754,15.64245810055866
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/03),4910.0,1일전 (12/02),"4,910",1주일전 (11/26),4825.0,2주일전 (11/19),4825.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-03,1.7311608961303464,1.7311608961303464,-13.665987780040734,23.971486761710796
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/03),3905.0,1일전 (12/02),"3,905",1주일전 (11/26),3820.0,2주일전 (11/19),3820.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-03,2.176696542893726,2.176696542893726,-5.659411011523688,13.162612035851474
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/03),955.0,1일전 (12/02),"1,037",1주일전 (11/26),1025.0,2주일전 (11/19),1150.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-03,-7.329842931937172,-20.418848167539267,1.1518324607329842,22.198952879581153
4,상추,214,적(100g),1,상품,4,100g,당일 (12/03),1018.0,1일전 (12/02),938,1주일전 (11/26),1603.0,2주일전 (11/19),1610.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-03,-57.4656188605108,-58.153241650294696,-63.261296660117885,-7.956777996070727
5,상추,214,청(100g),2,상품,4,100g,당일 (12/03),1206.0,1일전 (12/02),"1,363",1주일전 (11/26),1678.0,2주일전 (11/19),1858.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-03,-39.13764510779436,-54.063018242122716,-47.59535655058043,1.5754560530679935
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/03),3460.0,1일전 (12/02),"3,460",1주일전 (11/26),3590.0,2주일전 (11/19),4005.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-03,-3.7572254335260116,-15.751445086705202,-8.641618497109826,15.433526011560694
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/03),4983.0,1일전 (12/02),"4,228",1주일전 (11/26),4270.0,2주일전 (11/19),4507.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-03,14.308649407987156,9.552478426650612,20.028095524784266,-17.9610676299418
8,수박,221,수박(1개),0,중품,5,1개,당일 (12/03),23850.0,1일전 (12/02),"23,850",1주일전 (11/26),24850.0,2주일전 (11/19),24850.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-03,-4.1928721174004195,-4.1928721174004195,3.048218029350105,21.970649895178195
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/03),16975.0,1일전 (12/02),"16,975",1주일전 (11/26),16975.0,2주일전 (11/19),17900.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-03,0.0,-5.44918998527246,-5.136966126656849,17.96759941089838
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/03),13925.0,1일전 (12/02),"13,325",1주일전 (11/26),16425.0,2주일전 (11/19),13545.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-03,-17.953321364452425,2.7289048473967683,-5.6804308797127465,20.36624775583483
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/03),9660.0,1일전 (12/02),"9,660",1주일전 (11/26),9660.0,2주일전 (11/19),10800.0,1개월전,9036.0,1년전,7749.0,일평년,"6,619",2024-12-03,0.0,-11.801242236024844,6.459627329192546,19.782608695652172
12,호박,224,애호박(1개),1,상품,4,1개,당일 (12/03),1648.0,1일전 (12/02),"1,648",1주일전 (11/26),1940.0,2주일전 (11/19),2005.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-03,-17.718446601941746,-21.6626213592233,-56.6747572815534,8.980582524271846
13,호박,224,애호박(1개),1,중품,5,1개,당일 (12/03),1430.0,1일전 (12/02),"1,430",1주일전 (11/26),1430.0,2주일전 (11/19),1660.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-03,0.0,-16.083916083916083,-28.041958041958043,13.706293706293707
14,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/03),1885.0,1일전 (12/02),"1,885",1주일전 (11/26),2235.0,2주일전 (11/19),2235.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-03,-18.56763925729443,-18.56763925729443,-24.084880636604776,-2.440318302387268
15,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/03),9663.0,1일전 (12/02),"9,663",1주일전 (11/26),9745.0,2주일전 (11/19),9828.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-03,-0.8485977439718514,-1.7075442409189692,10.23491669253855,33.695539687467665
16,무,231,가을(1개),3,상품,4,1개,당일 (12/03),3815.0,1일전 (12/02),"3,815",1주일전 (11/26),3145.0,2주일전 (11/19),3015.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-03,17.562254259501966,20.96985583224115,24.11533420707733,60.05242463958061
17,무,231,가을(1개),3,중품,5,1개,당일 (12/03),3160.0,1일전 (12/02),"3,160",1주일전 (11/26),2160.0,2주일전 (11/19),2160.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-03,31.645569620253166,31.645569620253166,20.063291139240505,58.164556962025316
18,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/03),7033.0,1일전 (12/02),"7,033",1주일전 (11/26),6565.0,2주일전 (11/19),6595.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-03,6.654343807763401,6.227783307265748,1.9337409355893644,41.58964879852125
19,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/03),5165.0,1일전 (12/02),"5,165",1주일전 (11/26),5250.0,2주일전 (11/19),4800.0,1개월전,5022.0,1년전,3836.0,일평년,"3,218",2024-12-03,-1.6456921587608906,7.066795740561471,2.7686350435624396,25.730880929332045
20,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/03),4440.0,1일전 (12/02),"4,440",1주일전 (11/26),4465.0,2주일전 (11/19),4507.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-03,-0.5630630630630631,-1.5090090090090091,10.563063063063064,15.45045045045045
21,건고추,241,화건(600g),0,상품,4,600g,당일 (12/03),15300.0,1일전 (12/02),"15,300",1주일전 (11/26),15300.0,2주일전 (11/19),15300.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-03,0.0,0.0,-19.0,-20.588235294117645
22,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/03),1593.0,1일전 (12/02),"1,593",1주일전 (11/26),1730.0,2주일전 (11/19),1730.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-03,-8.600125549278092,-8.600125549278092,-35.718769617074706,17.890772128060263
23,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/03),1498.0,1일전 (12/02),"1,439",1주일전 (11/26),1658.0,2주일전 (11/19),1658.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-03,-10.68090787716956,-10.68090787716956,-19.359145527369826,20.493991989319092
24,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/03),1140.0,1일전 (12/02),"1,140",1주일전 (11/26),1145.0,2주일전 (11/19),1145.0,1개월전,1105.0,1년전,756.0,일평년,732,2024-12-03,-0.43859649122807015,-0.43859649122807015,3.070175438596491,33.68421052631579
25,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/03),1436.0,1일전 (12/02),"1,436",1주일전 (11/26),1548.0,2주일전 (11/19),1555.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-03,-7.7994428969359335,-8.286908077994429,-19.011142061281337,23.398328690807798
26,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/03),1050.0,1일전 (12/02),"1,050",1주일전 (11/26),1070.0,2주일전 (11/19),1080.0,1개월전,998.0,1년전,747.0,일평년,689,2024-12-03,-1.9047619047619049,-2.857142857142857,4.9523809523809526,28.857142857142858
27,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/03),1320.0,1일전 (12/02),"1,363",1주일전 (11/26),1428.0,2주일전 (11/19),1393.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-03,-8.181818181818182,-5.53030303030303,-16.43939393939394,23.56060606060606
28,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/03),2355.0,1일전 (12/02),"2,173",1주일전 (11/26),2183.0,2주일전 (11/19),2163.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-03,7.3036093418259025,8.152866242038217,-6.921443736730361,25.477707006369428
29,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/03),2195.0,1일전 (12/02),"2,128",1주일전 (11/26),2090.0,2주일전 (11/19),2043.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-03,4.783599088838269,6.924829157175398,6.605922551252847,-9.38496583143508
30,파,246,대파(1kg),0,상품,4,1kg,당일 (12/03),4095.0,1일전 (12/02),"4,095",1주일전 (11/26),3483.0,2주일전 (11/19),3465.0,1개월전,3347.0,1년전,4087.0,일평년,"3,438",2024-12-03,14.945054945054945,15.384615384615385,18.266178266178265,0.19536019536019536
