,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/18),5780.0,1일전 (02/17),"5,780",1주일전 (02/11),5823.0,2주일전 (02/04),5743.0,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-18,-0.7439446366782008,0.6401384083044983,15.397923875432525,39.844290657439444
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/18),,1일전 (02/17),-,1주일전 (02/11),6000.0,2주일전 (02/04),,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-18,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/18),5945.0,1일전 (02/17),"5,995",1주일전 (02/11),6495.0,2주일전 (02/04),5330.0,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-18,-9.251471825063078,10.344827586206897,2.169890664423886,38.317914213624896
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/18),4600.0,1일전 (02/17),"4,640",1주일전 (02/11),4657.0,2주일전 (02/04),4573.0,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-18,-1.2391304347826086,0.5869565217391304,-0.32608695652173914,30.282608695652176
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/18),1398.0,1일전 (02/17),"1,348",1주일전 (02/11),1280.0,2주일전 (02/04),1268.0,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-18,8.44062947067239,9.298998569384835,26.03719599427754,13.590844062947067
5,상추,214,적(100g),1,상품,4,100g,당일 (02/18),940.0,1일전 (02/17),923,1주일전 (02/11),903.0,2주일전 (02/04),903.0,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-18,3.9361702127659575,3.9361702127659575,-10.425531914893616,-23.085106382978722
6,상추,214,청(100g),2,상품,4,100g,당일 (02/18),1033.0,1일전 (02/17),"1,018",1주일전 (02/11),1172.0,2주일전 (02/04),1172.0,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-18,-13.45595353339787,-13.45595353339787,-11.132623426911907,-22.94288480154889
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/18),4203.0,1일전 (02/17),"4,203",1주일전 (02/11),4390.0,2주일전 (02/04),4710.0,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-18,-4.449202950273614,-12.06281227694504,18.93885320009517,2.7361408517725434
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/18),30733.0,1일전 (02/17),"30,900",1주일전 (02/11),29850.0,2주일전 (02/04),29850.0,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-18,2.87313311424202,2.87313311424202,9.162789184264472,-5.417629258451827
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/18),25900.0,1일전 (02/17),"25,900",1주일전 (02/11),25900.0,2주일전 (02/04),25900.0,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-18,0.0,0.0,4.687258687258687,-5.254826254826255
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/18),18675.0,1일전 (02/17),"18,425",1주일전 (02/11),19250.0,2주일전 (02/04),20600.0,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-18,-3.0789825970548863,-10.307898259705489,1.1887550200803212,-24.353413654618475
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/18),16850.0,1일전 (02/17),"16,850",1주일전 (02/11),15400.0,2주일전 (02/04),17250.0,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-18,8.605341246290802,-2.3738872403560833,20.51038575667656,3.7388724035608307
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/18),12350.0,1일전 (02/17),"12,350",1주일전 (02/11),12200.0,2주일전 (02/04),13500.0,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-18,1.214574898785425,-9.31174089068826,24.51821862348178,4.064777327935222
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/18),2580.0,1일전 (02/17),"2,580",1주일전 (02/11),2530.0,2주일전 (02/04),2698.0,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-18,1.937984496124031,-4.573643410852713,7.093023255813953,-14.457364341085272
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/18),2095.0,1일전 (02/17),"2,095",1주일전 (02/11),1995.0,2주일전 (02/04),2245.0,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-18,4.77326968973747,-7.159904534606206,11.742243436754176,-10.64439140811456
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/18),1390.0,1일전 (02/17),"1,885",1주일전 (02/11),1390.0,2주일전 (02/04),1780.0,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-18,0.0,-28.05755395683453,-40.79136690647482,-70.0
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/18),6183.0,1일전 (02/17),"5,490",1주일전 (02/11),5948.0,2주일전 (02/04),6065.0,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-18,3.8007439754164642,1.908458677017629,15.445576580947758,-37.409024745269285
