,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/13),4138.0,1일전 (12/12),"4,138",1주일전 (12/06),,2주일전 (11/29),3265.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-13,,21.097148380860318,17.448042532624456,34.7269212179797
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/13),4745.0,1일전 (12/12),"4,745",1주일전 (12/06),,2주일전 (11/29),4910.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-13,,-3.477344573234984,-14.94204425711275,22.971548998946258
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/13),3723.0,1일전 (12/12),"3,740",1주일전 (12/06),,2주일전 (11/29),3905.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-13,,-4.888530754767661,0.40290088638195,16.304055868922912
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/13),990.0,1일전 (12/12),995,1주일전 (12/06),,2주일전 (11/29),1080.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-13,,-9.090909090909092,-5.05050505050505,28.383838383838384
4,상추,214,적(100g),1,상품,4,100g,당일 (12/13),901.0,1일전 (12/12),911,1주일전 (12/06),,2주일전 (11/29),1188.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-13,,-31.853496115427305,-64.70588235294117,-7.214206437291898
5,상추,214,청(100g),2,상품,4,100g,당일 (12/13),1007.0,1일전 (12/12),"1,024",1주일전 (12/06),,2주일전 (11/29),1366.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-13,,-35.650446871896726,-64.84607745779543,0.29791459781529295
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/13),2888.0,1일전 (12/12),"2,888",1주일전 (12/06),,2주일전 (11/29),3460.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-13,,-19.806094182825483,-19.979224376731302,2.873961218836565
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/13),5667.0,1일전 (12/12),"5,700",1주일전 (12/06),,2주일전 (11/29),4228.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-13,,25.39262396329628,35.09793541556379,-1.4646197282512794
8,수박,221,수박(1개),0,중품,5,1개,당일 (12/13),23850.0,1일전 (12/12),"23,850",1주일전 (12/06),,2주일전 (11/29),23850.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-13,,0.0,2.3941299790356396,20.138364779874212
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/13),16400.0,1일전 (12/12),"16,400",1주일전 (12/06),,2주일전 (11/29),16975.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-13,,-3.50609756097561,-7.591463414634146,19.689024390243905
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/13),13950.0,1일전 (12/12),"13,950",1주일전 (12/06),,2주일전 (11/29),13325.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-13,,4.480286738351254,2.7670250896057347,25.11111111111111
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/13),8500.0,1일전 (12/12),"8,500",1주일전 (12/06),,2주일전 (11/29),9660.0,1개월전,8911.0,1년전,7475.0,일평년,"6,670",2024-12-13,,-13.647058823529413,-4.835294117647059,12.058823529411764
12,호박,224,애호박(1개),1,상품,4,1개,당일 (12/13),1695.0,1일전 (12/12),"1,845",1주일전 (12/06),,2주일전 (11/29),1648.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-13,,2.7728613569321534,-29.85250737463127,0.2359882005899705
13,호박,224,애호박(1개),1,중품,5,1개,당일 (12/13),1330.0,1일전 (12/12),"1,430",1주일전 (12/06),,2주일전 (11/29),1430.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-13,,-7.518796992481203,-24.135338345864664,6.015037593984962
14,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/13),1885.0,1일전 (12/12),"1,885",1주일전 (12/06),,2주일전 (11/29),2235.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-13,,-18.56763925729443,-15.331564986737401,-1.6445623342175066
15,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/13),9453.0,1일전 (12/12),"9,453",1주일전 (12/06),,2주일전 (11/29),9538.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-13,,-0.8991854437744631,2.1051518036602137,35.20575478684015
16,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/13),2890.0,1일전 (12/12),"2,908",1주일전 (12/06),,2주일전 (11/29),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-13,,,,22.837370242214533
17,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/13),2200.0,1일전 (12/12),"2,260",1주일전 (12/06),,2주일전 (11/29),,1개월전,,1년전,1847.0,일평년,"1,648",2024-12-13,,,,16.045454545454547
18,무,231,가을(1개),3,상품,4,1개,당일 (12/13),4073.0,1일전 (12/12),"4,073",1주일전 (12/06),,2주일전 (11/29),3473.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-13,,14.731156395777067,36.6805794254849,60.17677387674932
19,무,231,가을(1개),3,중품,5,1개,당일 (12/13),2725.0,1일전 (12/12),"2,725",1주일전 (12/06),,2주일전 (11/29),2500.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-13,,8.256880733944955,24.293577981651378,52.40366972477064
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/13),6088.0,1일전 (12/12),"6,088",1주일전 (12/06),,2주일전 (11/29),7098.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-13,,-16.59001314060447,-9.165571616294349,40.73587385019711
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/13),4630.0,1일전 (12/12),"4,630",1주일전 (12/06),,2주일전 (11/29),5250.0,1개월전,4877.0,1년전,3528.0,일평년,"3,034",2024-12-13,,-13.390928725701945,-5.334773218142549,23.801295896328295
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/13),3300.0,1일전 (12/12),"3,300",1주일전 (12/06),,2주일전 (11/29),4440.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-13,,-34.54545454545455,-11.242424242424242,-29.454545454545457
23,건고추,241,화건(600g),0,상품,4,600g,당일 (12/13),16300.0,1일전 (12/12),"16,300",1주일전 (12/06),,2주일전 (11/29),15300.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-13,,6.134969325153374,-10.503067484662576,-13.177914110429448
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/13),1313.0,1일전 (12/12),"1,313",1주일전 (12/06),,2주일전 (11/29),1598.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-13,,-21.706016755521706,-47.75323686214775,4.112718964204113
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/13),1179.0,1일전 (12/12),"1,179",1주일전 (12/06),,2주일전 (11/29),1442.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-13,,-22.307039864291774,-50.296861747243426,-3.3927056827820183
26,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/13),757.0,1일전 (12/12),757,1주일전 (12/06),,2주일전 (11/29),1145.0,1개월전,1079.0,1년전,769.0,일평년,773,2024-12-13,,-51.2549537648613,-42.53632760898283,-1.5852047556142668
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/13),1185.0,1일전 (12/12),"1,185",1주일전 (12/06),,2주일전 (11/29),1436.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-13,,-21.18143459915612,-35.27426160337553,3.9662447257383966
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/13),697.0,1일전 (12/12),697,1주일전 (12/06),,2주일전 (11/29),1050.0,1개월전,973.0,1년전,759.0,일평년,696,2024-12-13,,-50.64562410329986,-39.59827833572454,-8.895265423242469
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/13),1151.0,1일전 (12/12),"1,151",1주일전 (12/06),,2주일전 (11/29),1363.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-13,,-18.41876629018245,-20.677671589921808,8.774978279756732
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/13),2863.0,1일전 (12/12),"2,863",1주일전 (12/06),,2주일전 (11/29),2098.0,1개월전,2476.0,1년전,1892.0,일평년,"1,677",2024-12-13,,26.720223541739436,13.517289556409363,33.91547327977646
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/13),2060.0,1일전 (12/12),"2,060",1주일전 (12/06),,2주일전 (11/29),2038.0,1개월전,1810.0,1년전,2367.0,일평년,"2,316",2024-12-13,,1.0679611650485437,12.135922330097088,-14.902912621359224
