,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/14),,1일전 (11/13),-,1주일전 (11/07),,2주일전 (10/31),5598.0,1개월전,8877.0,1년전,,일평년,-,2024-11-14,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/14),4398.0,1일전 (11/13),"4,483",1주일전 (11/07),5398.0,2주일전 (10/31),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-14,-22.73760800363802,,-101.84174624829467,39.06321055025012
2,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/14),,1일전 (11/13),"4,000",1주일전 (11/07),,2주일전 (10/31),,1개월전,7104.0,1년전,,일평년,"3,141",2024-11-14,,,,
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/14),4830.0,1일전 (11/13),"4,830",1주일전 (11/07),4830.0,2주일전 (10/31),4830.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-14,0.0,0.0,3.4161490683229814,8.46790890269151
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/14),4267.0,1일전 (11/13),"4,267",1주일전 (11/07),4267.0,2주일전 (10/31),4323.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-14,0.0,-1.3123974689477385,9.56175298804781,6.9838293883290365
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/14),1130.0,1일전 (11/13),"1,264",1주일전 (11/07),982.0,2주일전 (10/31),916.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-14,13.097345132743362,18.938053097345133,-61.94690265486725,27.345132743362832
6,상추,214,적(100g),1,상품,4,100g,당일 (11/14),1643.0,1일전 (11/13),"1,780",1주일전 (11/07),1803.0,2주일전 (10/31),1747.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-14,-9.73828362751065,-6.329884357881924,-52.4041387705417,32.562385879488744
7,상추,214,청(100g),2,상품,4,100g,당일 (11/14),1888.0,1일전 (11/13),"2,185",1주일전 (11/07),2010.0,2주일전 (10/31),1948.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-14,-6.461864406779661,-3.1779661016949152,-37.44703389830508,34.69279661016949
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/14),4153.0,1일전 (11/13),"4,153",1주일전 (11/07),4153.0,2주일전 (10/31),4603.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-14,0.0,-10.835540573079701,-9.414880809053697,38.43005056585601
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/14),4783.0,1일전 (11/13),"4,783",1주일전 (11/07),4783.0,2주일전 (10/31),,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-14,0.0,,,25.59063349362325
10,수박,221,수박(1개),0,상품,4,1개,당일 (11/14),27800.0,1일전 (11/13),"27,800",1주일전 (11/07),,2주일전 (10/31),,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-14,,,5.41726618705036,24.14388489208633
11,수박,221,수박(1개),0,중품,5,1개,당일 (11/14),25800.0,1일전 (11/13),"24,850",1주일전 (11/07),24850.0,2주일전 (10/31),25800.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-14,3.6821705426356592,0.0,9.9031007751938,37.52325581395349
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/14),16725.0,1일전 (11/13),"20,900",1주일전 (11/07),18825.0,2주일전 (10/31),16375.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-14,-12.556053811659194,2.092675635276532,3.0254110612855007,31.073243647234676
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/14),14525.0,1일전 (11/13),"15,350",1주일전 (11/07),16200.0,2주일전 (10/31),14475.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-14,-11.53184165232358,0.34423407917383825,1.5146299483648882,31.008605851979347
14,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/14),11300.0,1일전 (11/13),"11,300",1주일전 (11/07),11300.0,2주일전 (10/31),8500.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-14,0.0,24.778761061946902,24.15929203539823,43.663716814159294
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/14),2048.0,1일전 (11/13),"2,655",1주일전 (11/07),2748.0,2주일전 (10/31),2780.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-14,-34.1796875,-35.7421875,-10.986328125,23.2421875
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/14),1830.0,1일전 (11/13),"2,060",1주일전 (11/07),2160.0,2주일전 (10/31),2000.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-14,-18.0327868852459,-9.289617486338798,12.568306010928962,37.97814207650273
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/14),2235.0,1일전 (11/13),"2,735",1주일전 (11/07),2990.0,2주일전 (10/31),2990.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-14,-33.78076062639821,-33.78076062639821,-32.975391498881436,15.570469798657719
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/14),10275.0,1일전 (11/13),"10,440",1주일전 (11/07),9413.0,2주일전 (10/31),9180.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-14,8.389294403892944,10.656934306569344,-29.002433090024333,29.995133819951334
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/14),,1일전 (11/13),-,1주일전 (11/07),,2주일전 (10/31),3370.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-14,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/14),,1일전 (11/13),-,1주일전 (11/07),,2주일전 (10/31),3070.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-14,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/14),2890.0,1일전 (11/13),"3,013",1주일전 (11/07),2930.0,2주일전 (10/31),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-14,-1.384083044982699,,-24.429065743944637,49.34256055363322
22,무,231,가을(1개),3,중품,5,1개,당일 (11/14),2160.0,1일전 (11/13),"2,160",1주일전 (11/07),2330.0,2주일전 (10/31),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-14,-7.87037037037037,,-53.19444444444444,35.50925925925926
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/14),6483.0,1일전 (11/13),"6,840",1주일전 (11/07),6883.0,2주일전 (10/31),7128.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-14,-6.16998303254666,-9.94909763998149,-7.188030232916859,12.139441616535555
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/14),4800.0,1일전 (11/13),"4,800",1주일전 (11/07),4960.0,2주일전 (10/31),3910.0,1개월전,5877.0,1년전,4593.0,일평년,"3,506",2024-11-14,-3.3333333333333335,18.541666666666668,-22.4375,4.3125
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/14),4000.0,1일전 (11/13),"4,000",1주일전 (11/07),4175.0,2주일전 (10/31),4468.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-14,-4.375,-11.700000000000001,-12.1,30.125
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/14),16250.0,1일전 (11/13),"16,250",1주일전 (11/07),16950.0,2주일전 (10/31),16833.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-14,-4.3076923076923075,-3.5876923076923077,-13.021538461538462,-9.667692307692308
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/14),1735.0,1일전 (11/13),"1,945",1주일전 (11/07),2070.0,2주일전 (10/31),2118.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-14,-19.30835734870317,-22.074927953890487,-16.829971181556196,9.337175792507205
