,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),5375.0,2주일전 (01/16),5443.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-30,,,,
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),,2주일전 (01/16),5500.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-30,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),5160.0,2주일전 (01/16),5500.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-30,,,,
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),4200.0,2주일전 (01/16),4573.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-30,,,,
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),1152.0,2주일전 (01/16),1145.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-30,,,,
5,상추,214,적(100g),1,상품,4,100g,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),923.0,2주일전 (01/16),931.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-30,,,,
6,상추,214,청(100g),2,상품,4,100g,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),1080.0,2주일전 (01/16),1042.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-30,,,,
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),3228.0,2주일전 (01/16),3585.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-30,,,,
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),29350.0,2주일전 (01/16),,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-30,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),26350.0,2주일전 (01/16),25850.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-30,,,,
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),18900.0,2주일전 (01/16),17575.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-30,,,,
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),17500.0,2주일전 (01/16),14550.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-30,,,,
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),13200.0,2주일전 (01/16),9850.0,1개월전,8387.0,1년전,10888.0,일평년,"8,895",2025-01-30,,,,
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),2373.0,2주일전 (01/16),2665.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-30,,,,
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),2330.0,2주일전 (01/16),1725.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-30,,,,
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),1780.0,2주일전 (01/16),1780.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-30,,,,
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),5173.0,2주일전 (01/16),5015.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-30,,,,
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),2405.0,2주일전 (01/16),2265.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-30,,,,
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),1785.0,2주일전 (01/16),1830.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-30,,,,
19,무,231,월동(1개),6,상품,4,1개,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),2845.0,2주일전 (01/16),3053.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-30,,,,
20,무,231,월동(1개),6,중품,5,1개,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),2830.0,2주일전 (01/16),2500.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-30,,,,
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),6375.0,2주일전 (01/16),6330.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-30,,,,
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),4740.0,2주일전 (01/16),4740.0,1개월전,5713.0,1년전,2900.0,일평년,"2,893",2025-01-30,,,,
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),3610.0,2주일전 (01/16),3930.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-30,,,,
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),16700.0,2주일전 (01/16),16700.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-30,,,,
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),1935.0,2주일전 (01/16),1560.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-30,,,,
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),2093.0,2주일전 (01/16),1473.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-30,,,,
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),1470.0,2주일전 (01/16),968.0,1개월전,902.0,1년전,1135.0,일평년,"1,158",2025-01-30,,,,
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),1515.0,2주일전 (01/16),1286.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-30,,,,
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),1100.0,2주일전 (01/16),783.0,1개월전,826.0,1년전,1152.0,일평년,"1,043",2025-01-30,,,,
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),1885.0,2주일전 (01/16),1236.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-30,,,,
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/30),,1일전 (01/29),-,1주일전 (01/23),2165.0,2주일전 (01/16),2258.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-30,,,,
