,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),6000.0,2주일전 (10/30),6598.0,1개월전,8877.0,1년전,,일평년,-,2024-11-13,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/13),4483.0,1일전 (11/12),"4,815",1주일전 (11/06),5643.0,2주일전 (10/30),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-13,-25.875529779165735,,-98.0147222841847,40.218603613651574
2,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/13),4000.0,1일전 (11/12),"4,330",1주일전 (11/06),,2주일전 (10/30),,1개월전,7104.0,1년전,,일평년,"3,141",2024-11-13,,,-77.60000000000001,
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/13),4830.0,1일전 (11/12),"4,830",1주일전 (11/06),4830.0,2주일전 (10/30),4830.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-13,0.0,0.0,3.4161490683229814,8.46790890269151
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/13),4267.0,1일전 (11/12),"4,267",1주일전 (11/06),4323.0,2주일전 (10/30),4323.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-13,-1.3123974689477385,-1.3123974689477385,9.56175298804781,6.9838293883290365
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/13),1264.0,1일전 (11/12),990,1주일전 (11/06),996.0,2주일전 (10/30),970.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-13,21.202531645569618,23.259493670886076,-44.778481012658226,35.04746835443038
6,상추,214,적(100g),1,상품,4,100g,당일 (11/13),1780.0,1일전 (11/12),"1,780",1주일전 (11/06),1600.0,2주일전 (10/30),1860.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-13,10.112359550561797,-4.49438202247191,-40.67415730337079,37.752808988764045
7,상추,214,청(100g),2,상품,4,100g,당일 (11/13),2185.0,1일전 (11/12),"2,185",1주일전 (11/06),1808.0,2주일전 (10/30),1945.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-13,17.25400457665904,10.983981693363845,-18.76430205949657,43.56979405034325
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/13),4153.0,1일전 (11/12),"4,005",1주일전 (11/06),4355.0,2주일전 (10/30),4560.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-13,-4.863953768360221,-9.800144473874308,-9.414880809053697,38.43005056585601
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/13),4783.0,1일전 (11/12),"4,783",1주일전 (11/06),,2주일전 (10/30),,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-13,,,,25.59063349362325
10,수박,221,수박(1개),0,상품,4,1개,당일 (11/13),27800.0,1일전 (11/12),-,1주일전 (11/06),,2주일전 (10/30),,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-13,,,5.41726618705036,24.14388489208633
11,수박,221,수박(1개),0,중품,5,1개,당일 (11/13),24850.0,1일전 (11/12),"24,850",1주일전 (11/06),24850.0,2주일전 (10/30),25350.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-13,0.0,-2.0120724346076457,6.458752515090543,35.13480885311871
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/13),20900.0,1일전 (11/12),"20,900",1주일전 (11/06),18825.0,2주일전 (10/30),14575.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-13,9.92822966507177,30.263157894736842,22.39712918660287,44.8421052631579
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/13),15350.0,1일전 (11/12),"16,200",1주일전 (11/06),16200.0,2주일전 (10/30),13600.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-13,-5.537459283387622,11.400651465798045,6.807817589576547,34.71661237785016
14,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/13),11300.0,1일전 (11/12),"11,300",1주일전 (11/06),11300.0,2주일전 (10/30),8155.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-13,0.0,27.831858407079647,24.15929203539823,43.663716814159294
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/13),2655.0,1일전 (11/12),"2,705",1주일전 (11/06),2748.0,2주일전 (10/30),2723.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-13,-3.5028248587570623,-2.56120527306968,14.387947269303202,40.790960451977405
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/13),2060.0,1일전 (11/12),"2,060",1주일전 (11/06),2160.0,2주일전 (10/30),1830.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-13,-4.854368932038835,11.165048543689322,22.330097087378643,44.90291262135923
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/13),2735.0,1일전 (11/12),"2,735",1주일전 (11/06),2990.0,2주일전 (10/30),3990.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-13,-9.323583180987203,-45.88665447897623,-8.6654478976234,31.0054844606947
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/13),10440.0,1일전 (11/12),"9,365",1주일전 (11/06),9138.0,2주일전 (10/30),9180.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-13,12.471264367816092,12.068965517241379,-26.96360153256705,31.101532567049812
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),3660.0,2주일전 (10/30),3343.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-13,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),2660.0,2주일전 (10/30),3070.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-13,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (11/13),3013.0,1일전 (11/12),"3,138",1주일전 (11/06),3377.0,2주일전 (10/30),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-13,-12.08098240955858,,-19.34948556256223,51.4105542648523
22,무,231,가을(1개),3,중품,5,1개,당일 (11/13),2160.0,1일전 (11/12),"2,160",1주일전 (11/06),,2주일전 (10/30),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-13,,,-53.19444444444444,35.50925925925926
23,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/13),6840.0,1일전 (11/12),"6,840",1주일전 (11/06),6970.0,2주일전 (10/30),7128.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-13,-1.9005847953216373,-4.2105263157894735,-1.5935672514619883,16.72514619883041
24,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/13),4800.0,1일전 (11/12),"4,800",1주일전 (11/06),3725.0,2주일전 (10/30),4160.0,1개월전,5877.0,1년전,4593.0,일평년,"3,506",2024-11-13,22.395833333333336,13.333333333333334,-22.4375,4.3125
25,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/13),4000.0,1일전 (11/12),"4,000",1주일전 (11/06),4175.0,2주일전 (10/30),4165.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-13,-4.375,-4.125,-12.1,30.125
26,건고추,241,화건(600g),0,상품,4,600g,당일 (11/13),16250.0,1일전 (11/12),"16,250",1주일전 (11/06),16833.0,2주일전 (10/30),16833.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-13,-3.5876923076923077,-3.5876923076923077,-13.021538461538462,-9.667692307692308
27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/13),1945.0,1일전 (11/12),"2,070",1주일전 (11/06),2110.0,2주일전 (10/30),2203.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-13,-8.483290488431876,-13.26478149100257,-4.215938303341902,19.125964010282775
28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/13),1578.0,1일전 (11/12),"1,578",1주일전 (11/06),1828.0,2주일전 (10/30),1878.0,1개월전,2375.0,1년전,1190.0,일평년,"1,156",2024-11-13,-15.842839036755388,-19.011406844106464,-50.50697084917617,24.58808618504436
29,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/13),970.0,1일전 (11/12),970,1주일전 (11/06),1480.0,2주일전 (10/30),1580.0,1개월전,1338.0,1년전,752.0,일평년,780,2024-11-13,-52.57731958762887,-62.88659793814433,-37.93814432989691,22.474226804123713
30,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/13),1560.0,1일전 (11/12),"1,643",1주일전 (11/06),1588.0,2주일전 (10/30),1588.0,1개월전,1454.0,1년전,1164.0,일평년,"1,059",2024-11-13,-1.7948717948717947,-1.7948717948717947,6.794871794871795,25.384615384615383
31,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/13),1255.0,1일전 (11/12),"1,255",1주일전 (11/06),1255.0,2주일전 (10/30),1255.0,1개월전,890.0,1년전,815.0,일평년,748,2024-11-13,0.0,0.0,29.08366533864542,35.0597609561753
32,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/13),1393.0,1일전 (11/12),"1,475",1주일전 (11/06),1683.0,2주일전 (10/30),1773.0,1개월전,1438.0,1년전,1058.0,일평년,987,2024-11-13,-20.8183776022972,-27.27925340990668,-3.230437903804738,24.04881550610194
33,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),,2주일전 (10/30),1115.0,1개월전,,1년전,,일평년,-,2024-11-13,,,,
34,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/13),2365.0,1일전 (11/12),"2,440",1주일전 (11/06),2398.0,2주일전 (10/30),2955.0,1개월전,2608.0,1년전,1794.0,일평년,"1,762",2024-11-13,-1.3953488372093024,-24.947145877378436,-10.274841437632135,24.143763213530654
35,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/13),2123.0,1일전 (11/12),"2,123",1주일전 (11/06),2400.0,2주일전 (10/30),2295.0,1개월전,2128.0,1년전,2086.0,일평년,"2,197",2024-11-13,-13.047574187470559,-8.101742816768724,-0.23551577955723035,1.7428167687235046
36,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),,2주일전 (10/30),1860.0,1개월전,1698.0,1년전,1917.0,일평년,"1,849",2024-11-13,,,,
37,파,246,대파(1kg),0,상품,4,1kg,당일 (11/13),3535.0,1일전 (11/12),"3,535",1주일전 (11/06),4260.0,2주일전 (10/30),4318.0,1개월전,3428.0,1년전,3910.0,일평년,"3,377",2024-11-13,-20.509193776520508,-22.14992927864215,3.026874115983027,-10.608203677510609
38,파,246,대파(1kg),0,중품,5,1kg,당일 (11/13),2260.0,1일전 (11/12),"2,260",1주일전 (11/06),2430.0,2주일전 (10/30),2600.0,1개월전,2377.0,1년전,3227.0,일평년,"2,452",2024-11-13,-7.52212389380531,-15.04424778761062,-5.176991150442478,-42.78761061946902
39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/13),6298.0,1일전 (11/12),"6,298",1주일전 (11/06),8250.0,2주일전 (10/30),9567.0,1개월전,10048.0,1년전,5505.0,일평년,"6,505",2024-11-13,-30.993966338520163,-51.90536678310574,-59.54271197205462,12.591298825023816
