,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/27),3265.0,1일전 (11/26),"3,223",1주일전 (11/20),3138.0,2주일전 (11/13),4483.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-27,3.8897396630934153,-37.30474732006125,-127.32006125574273,19.418070444104135
1,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/27),,1일전 (11/26),-,1주일전 (11/20),,2주일전 (11/13),4000.0,1개월전,5834.0,1년전,2553.0,일평년,"2,891",2024-11-27,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/27),4910.0,1일전 (11/26),"4,825",1주일전 (11/20),4825.0,2주일전 (11/13),4830.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-27,1.7311608961303464,1.6293279022403258,-3.6659877800407332,18.73727087576375
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/27),3905.0,1일전 (11/26),"3,820",1주일전 (11/20),3820.0,2주일전 (11/13),4267.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-27,2.176696542893726,-9.270166453265045,-5.326504481434059,5.761843790012804
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/27),1099.0,1일전 (11/26),"1,025",1주일전 (11/20),1150.0,2주일전 (11/13),1264.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-27,-4.640582347588717,-15.013648771610555,-3.821656050955414,31.574158325750684
5,상추,214,적(100g),1,상품,4,100g,당일 (11/27),1587.0,1일전 (11/26),"1,603",1주일전 (11/20),1610.0,2주일전 (11/13),1780.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-27,-1.4492753623188406,-12.161310649023314,-12.917454316320102,29.363579080025204
6,상추,214,청(100g),2,상품,4,100g,당일 (11/27),1665.0,1일전 (11/26),"1,678",1주일전 (11/20),1858.0,2주일전 (11/13),2185.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-27,-11.591591591591593,-31.23123123123123,-13.573573573573574,27.927927927927925
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/27),3543.0,1일전 (11/26),"3,590",1주일전 (11/20),4005.0,2주일전 (11/13),4153.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-27,-13.039796782387809,-17.217047699689527,-10.019757267852103,24.583686141687835
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/27),4228.0,1일전 (11/26),"4,270",1주일전 (11/20),4128.0,2주일전 (11/13),4783.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-27,2.3651844843897827,-13.12677388836329,10.903500473036896,-5.865657521286661
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/27),,1일전 (11/26),-,1주일전 (11/20),,2주일전 (11/13),27800.0,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-27,,,,
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/27),23850.0,1일전 (11/26),"24,850",1주일전 (11/20),24850.0,2주일전 (11/13),24850.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-27,-4.1928721174004195,-4.1928721174004195,2.8637316561844863,27.949685534591197
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/27),16975.0,1일전 (11/26),"16,975",1주일전 (11/20),17150.0,2주일전 (11/13),20900.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-27,-1.0309278350515463,-23.12223858615611,10.521354933726068,14.42120765832106
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/27),15825.0,1일전 (11/26),"16,425",1주일전 (11/20),13545.0,2주일전 (11/13),15350.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-27,14.407582938388625,3.0015797788309637,17.4913112164297,16.60031595576619
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/27),9660.0,1일전 (11/26),"9,660",1주일전 (11/20),10800.0,2주일전 (11/13),11300.0,1개월전,9047.0,1년전,8107.0,일평년,"6,789",2024-11-27,-11.801242236024844,-16.977225672877847,6.345755693581781,16.076604554865426
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/27),1940.0,1일전 (11/26),"1,940",1주일전 (11/20),2005.0,2주일전 (11/13),2655.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-27,-3.350515463917526,-36.855670103092784,-22.474226804123713,12.989690721649486
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/27),1430.0,1일전 (11/26),"1,430",1주일전 (11/20),1660.0,2주일전 (11/13),2060.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-27,-16.083916083916083,-44.05594405594406,-13.076923076923078,13.916083916083915
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/27),2235.0,1일전 (11/26),"2,235",1주일전 (11/20),2235.0,2주일전 (11/13),2735.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-27,0.0,-22.371364653243848,-1.74496644295302,8.993288590604028
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/27),9745.0,1일전 (11/26),"9,745",1주일전 (11/20),9828.0,2주일전 (11/13),10440.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-27,-0.8517188301693176,-7.131862493586455,-14.551051821446896,36.008209338122114
18,무,231,가을(1개),3,상품,4,1개,당일 (11/27),3270.0,1일전 (11/26),"3,145",1주일전 (11/20),3015.0,2주일전 (11/13),3013.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-27,7.79816513761468,7.859327217125382,-7.79816513761468,56.75840978593272
19,무,231,가을(1개),3,중품,5,1개,당일 (11/27),2160.0,1일전 (11/26),"2,160",1주일전 (11/20),2160.0,2주일전 (11/13),2160.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-27,0.0,0.0,-46.01851851851852,38.56481481481481
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/27),6565.0,1일전 (11/26),"6,565",1주일전 (11/20),6595.0,2주일전 (11/13),6840.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-27,-0.456968773800457,-4.188880426504189,-7.890327494287891,27.738004569687735
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/27),5250.0,1일전 (11/26),"5,250",1주일전 (11/20),4800.0,2주일전 (11/13),4800.0,1개월전,5353.0,1년전,4317.0,일평년,"3,378",2024-11-27,8.571428571428571,8.571428571428571,-1.961904761904762,17.771428571428572
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/27),4440.0,1일전 (11/26),"4,465",1주일전 (11/20),4507.0,2주일전 (11/13),4000.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-27,-1.5090090090090091,9.90990990990991,9.121621621621621,28.01801801801802
23,건고추,241,화건(600g),0,상품,4,600g,당일 (11/27),15300.0,1일전 (11/26),"15,300",1주일전 (11/20),15300.0,2주일전 (11/13),16250.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-27,0.0,-6.209150326797386,-18.954248366013072,-18.549019607843135
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/27),1730.0,1일전 (11/26),"1,730",1주일전 (11/20),1730.0,2주일전 (11/13),1945.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-27,0.0,-12.427745664739884,-29.942196531791907,17.91907514450867
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/27),1640.0,1일전 (11/26),"1,658",1주일전 (11/20),1658.0,2주일전 (11/13),1578.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-27,-1.097560975609756,3.7804878048780486,-21.036585365853657,26.646341463414636
26,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/27),1145.0,1일전 (11/26),"1,145",1주일전 (11/20),1145.0,2주일전 (11/13),970.0,1개월전,1213.0,1년전,739.0,일평년,743,2024-11-27,0.0,15.283842794759824,-5.93886462882096,35.45851528384279
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/27),1548.0,1일전 (11/26),"1,548",1주일전 (11/20),1555.0,2주일전 (11/13),1560.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-27,-0.45219638242894056,-0.7751937984496124,-7.816537467700259,25.968992248062015
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/27),1070.0,1일전 (11/26),"1,070",1주일전 (11/20),1080.0,2주일전 (11/13),1255.0,1개월전,956.0,1년전,780.0,일평년,715,2024-11-27,-0.9345794392523363,-17.289719626168225,10.654205607476635,27.102803738317753
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/27),1413.0,1일전 (11/26),"1,428",1주일전 (11/20),1433.0,2주일전 (11/13),1393.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-27,-1.4154281670205235,1.4154281670205235,-22.151450813871197,28.874734607218684
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/27),2183.0,1일전 (11/26),"2,183",1주일전 (11/20),2163.0,2주일전 (11/13),2365.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-27,0.9161704076958315,-8.337150710032066,-21.07191937700412,26.15666513971599
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/27),2090.0,1일전 (11/26),"2,090",1주일전 (11/20),2090.0,2주일전 (11/13),2123.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-27,0.0,-1.5789473684210527,-1.9138755980861244,-4.5933014354066986
32,파,246,대파(1kg),0,상품,4,1kg,당일 (11/27),3508.0,1일전 (11/26),"3,483",1주일전 (11/20),3465.0,2주일전 (11/13),3535.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-27,1.225769669327252,-0.7696693272519954,0.798175598631699,-15.079817559863171
33,파,246,대파(1kg),0,중품,5,1kg,당일 (11/27),2460.0,1일전 (11/26),-,1주일전 (11/20),,2주일전 (11/13),2260.0,1개월전,2457.0,1년전,3237.0,일평년,"2,448",2024-11-27,,8.130081300813007,0.12195121951219512,-31.585365853658537
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/27),7703.0,1일전 (11/26),"7,110",1주일전 (11/20),6565.0,2주일전 (11/13),6298.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-27,14.773464883811501,18.23964689082176,-8.697909905231729,21.26444242502921
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/27),8400.0,1일전 (11/26),"8,325",1주일전 (11/20),8450.0,2주일전 (11/13),8450.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-27,-0.5952380952380952,-0.5952380952380952,-48.714285714285715,-31.845238095238095
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/27),27025.0,1일전 (11/26),"27,025",1주일전 (11/20),27025.0,2주일전 (11/13),27050.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-27,0.0,-0.09250693802035154,-27.034227567067532,-12.873265494912117
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/27),11650.0,1일전 (11/26),"11,650",1주일전 (11/20),11650.0,2주일전 (11/13),11650.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-27,0.0,0.0,-14.969957081545065,-15.93991416309013
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (11/27),1440.0,1일전 (11/26),"1,453",1주일전 (11/20),1453.0,2주일전 (11/13),1621.0,1개월전,1894.0,1년전,1395.0,일평년,"1,079",2024-11-27,-0.9027777777777777,-12.569444444444445,-31.52777777777778,3.125
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (11/27),2663.0,1일전 (11/26),"2,365",1주일전 (11/20),2600.0,2주일전 (11/13),2715.0,1개월전,3104.0,1년전,2455.0,일평년,"2,043",2024-11-27,2.365752910251596,-1.952684941794968,-16.56027037176117,7.810739767179872
40,피망,255,청(100g),0,상품,4,100g,당일 (11/27),1460.0,1일전 (11/26),"1,593",1주일전 (11/20),1760.0,2주일전 (11/13),1960.0,1개월전,2033.0,1년전,1276.0,일평년,"1,048",2024-11-27,-20.54794520547945,-34.24657534246575,-39.24657534246575,12.602739726027398
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (11/27),2237.0,1일전 (11/26),"2,237",1주일전 (11/20),2360.0,2주일전 (11/13),2575.0,1개월전,2161.0,1년전,1507.0,일평년,"1,410",2024-11-27,-5.498435404559678,-15.10952168082253,3.3974072418417522,32.632990612427356
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (11/27),1363.0,1일전 (11/26),"1,363",1주일전 (11/20),1310.0,2주일전 (11/13),1381.0,1개월전,1676.0,1년전,1142.0,일평년,"1,077",2024-11-27,3.8884812912692595,-1.3206162876008805,-22.964049889948644,16.214233308877475
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (11/27),13975.0,1일전 (11/26),"13,975",1주일전 (11/20),13600.0,2주일전 (11/13),12133.0,1개월전,10161.0,1년전,13241.0,일평년,"10,548",2024-11-27,2.6833631484794274,13.180679785330948,27.29159212880143,5.252236135957066
44,멜론,257,멜론(1개),0,중품,5,1개,당일 (11/27),,1일전 (11/26),-,1주일전 (11/20),8645.0,2주일전 (11/13),9800.0,1개월전,6842.0,1년전,7745.0,일평년,"7,589",2024-11-27,,,,
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (11/27),7885.0,1일전 (11/26),"7,885",1주일전 (11/20),7885.0,2주일전 (11/13),8678.0,1개월전,10472.0,1년전,8076.0,일평년,"9,658",2024-11-27,0.0,-10.057070386810398,-32.80913126188966,-2.422320862396956
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (11/27),6660.0,1일전 (11/26),"6,660",1주일전 (11/20),6660.0,2주일전 (11/13),6830.0,1개월전,8195.0,1년전,7739.0,일평년,"7,983",2024-11-27,0.0,-2.5525525525525525,-23.04804804804805,-16.2012012012012
47,절임배추,266,가을(20kg),3,상품,4,20kg,당일 (11/27),37850.0,1일전 (11/26),"35,800",1주일전 (11/20),44200.0,2주일전 (11/13),45867.0,1개월전,60955.0,1년전,51004.0,일평년,"51,004",2024-11-27,-16.77675033025099,-21.180977542932627,-61.04359313077939,-34.75297225891678
48,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (11/27),3123.0,1일전 (11/26),"3,173",1주일전 (11/20),3423.0,2주일전 (11/13),3840.0,1개월전,5309.0,1년전,3198.0,일평년,"3,198",2024-11-27,-9.606147934678194,-22.958693563880882,-69.99679795068843,-2.4015369836695486
49,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (11/27),1930.0,1일전 (11/26),"2,130",1주일전 (11/20),2130.0,2주일전 (11/13),2300.0,1개월전,3035.0,1년전,1871.0,일평년,"1,871",2024-11-27,-10.362694300518134,-19.170984455958546,-57.2538860103627,3.0569948186528495
50,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (11/27),3573.0,1일전 (11/26),"3,198",1주일전 (11/20),3240.0,2주일전 (11/13),3780.0,1개월전,4219.0,1년전,2161.0,일평년,"2,161",2024-11-27,9.319899244332493,-5.793450881612091,-18.08004478029667,39.51861181080324
