,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),5733.0,2주일전 (10/28),7058.0,1개월전,8877.0,1년전,,일평년,-,2024-11-11,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/11),4815.0,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-11,,,-84.3613707165109,44.34060228452752
2,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/11),4330.0,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),,1개월전,7104.0,1년전,,일평년,"3,141",2024-11-11,,,-64.06466512702079,
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/11),4830.0,1일전 (11/10),-,1주일전 (11/04),4830.0,2주일전 (10/28),4830.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-11,0.0,0.0,3.4161490683229814,8.46790890269151
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/11),4267.0,1일전 (11/10),-,1주일전 (11/04),4323.0,2주일전 (10/28),4073.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-11,-1.3123974689477385,4.546519803140379,9.56175298804781,6.9838293883290365
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/11),995.0,1일전 (11/10),-,1주일전 (11/04),973.0,2주일전 (10/28),1034.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-11,2.21105527638191,-3.919597989949749,-83.91959798994975,17.48743718592965
6,상추,214,적(100g),1,상품,4,100g,당일 (11/11),1780.0,1일전 (11/10),-,1주일전 (11/04),1600.0,2주일전 (10/28),1873.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-11,10.112359550561797,-5.224719101123595,-40.67415730337079,37.752808988764045
7,상추,214,청(100g),2,상품,4,100g,당일 (11/11),2185.0,1일전 (11/10),-,1주일전 (11/04),1808.0,2주일전 (10/28),1955.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-11,17.25400457665904,10.526315789473683,-18.76430205949657,43.56979405034325
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/11),4005.0,1일전 (11/10),-,1주일전 (11/04),4405.0,2주일전 (10/28),4455.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-11,-9.987515605493133,-11.235955056179774,-13.458177278401998,36.15480649188515
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/11),4783.0,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-11,,,,25.59063349362325
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/11),24850.0,1일전 (11/10),-,1주일전 (11/04),24850.0,2주일전 (10/28),26533.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-11,0.0,-6.772635814889336,6.458752515090543,35.13480885311871
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/11),20900.0,1일전 (11/10),-,1주일전 (11/04),17000.0,2주일전 (10/28),14575.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-11,18.660287081339714,30.263157894736842,22.39712918660287,44.8421052631579
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/11),16200.0,1일전 (11/10),-,1주일전 (11/04),16275.0,2주일전 (10/28),14350.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-11,-0.4629629629629629,11.419753086419753,11.69753086419753,38.141975308641975
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),8830.0,2주일전 (10/28),8155.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-11,,,,
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/11),2705.0,1일전 (11/10),-,1주일전 (11/04),2905.0,2주일전 (10/28),2598.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-11,-7.393715341959335,3.955637707948244,15.970425138632164,41.88539741219963
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/11),2060.0,1일전 (11/10),-,1주일전 (11/04),2000.0,2주일전 (10/28),1830.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-11,2.912621359223301,11.165048543689322,22.330097087378643,44.90291262135923
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/11),2735.0,1일전 (11/10),-,1주일전 (11/04),2990.0,2주일전 (10/28),3990.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-11,-9.323583180987203,-45.88665447897623,-8.6654478976234,31.0054844606947
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/11),9365.0,1일전 (11/10),-,1주일전 (11/04),9180.0,2주일전 (10/28),9408.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-11,1.9754404698344903,-0.4591564335290977,-41.537640149492795,23.192738921516284
18,무,231,고랭지(1개),2,상품,4,1개,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),3370.0,2주일전 (10/28),3830.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-11,,,,
19,무,231,고랭지(1개),2,중품,5,1개,당일 (11/11),,1일전 (11/10),-,1주일전 (11/04),2810.0,2주일전 (10/28),3170.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-11,,,,
20,무,231,가을(1개),3,상품,4,1개,당일 (11/11),3138.0,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-11,,,-14.595283620140217,53.346080305927345
21,무,231,가을(1개),3,중품,5,1개,당일 (11/11),2160.0,1일전 (11/10),-,1주일전 (11/04),,2주일전 (10/28),,1개월전,3309.0,1년전,1393.0,일평년,"1,592",2024-11-11,,,-53.19444444444444,35.50925925925926
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/11),6840.0,1일전 (11/10),-,1주일전 (11/04),7028.0,2주일전 (10/28),6840.0,1개월전,6949.0,1년전,5696.0,일평년,"4,843",2024-11-11,-2.7485380116959064,0.0,-1.5935672514619883,16.72514619883041
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/11),4800.0,1일전 (11/10),-,1주일전 (11/04),3825.0,2주일전 (10/28),4325.0,1개월전,5877.0,1년전,4593.0,일평년,"3,506",2024-11-11,20.3125,9.895833333333332,-22.4375,4.3125
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/11),4175.0,1일전 (11/10),-,1주일전 (11/04),4175.0,2주일전 (10/28),4415.0,1개월전,4484.0,1년전,2795.0,일평년,"2,712",2024-11-11,0.0,-5.748502994011976,-7.401197604790418,33.053892215568865
25,건고추,241,화건(600g),0,상품,4,600g,당일 (11/11),16250.0,1일전 (11/10),-,1주일전 (11/04),16833.0,2주일전 (10/28),16833.0,1개월전,18366.0,1년전,17821.0,일평년,"16,560",2024-11-11,-3.5876923076923077,-3.5876923076923077,-13.021538461538462,-9.667692307692308
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/11),2070.0,1일전 (11/10),-,1주일전 (11/04),2118.0,2주일전 (10/28),2293.0,1개월전,2027.0,1년전,1573.0,일평년,"1,451",2024-11-11,-2.318840579710145,-10.772946859903382,2.077294685990338,24.00966183574879
