,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),5235.0,2주일전 (01/14),5768.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-28,,,,
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),5830.0,2주일전 (01/14),5500.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-28,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),5500.0,2주일전 (01/14),5500.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-28,,,,
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),4723.0,2주일전 (01/14),5695.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-28,,,,
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),1175.0,2주일전 (01/14),1042.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-28,,,,
5,상추,214,적(100g),1,상품,4,100g,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),898.0,2주일전 (01/14),938.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-28,,,,
6,상추,214,청(100g),2,상품,4,100g,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),1123.0,2주일전 (01/14),1213.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-28,,,,
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),3380.0,2주일전 (01/14),3303.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-28,,,,
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),29350.0,2주일전 (01/14),28350.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-28,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),25850.0,2주일전 (01/14),24900.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-28,,,,
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),18900.0,2주일전 (01/14),19250.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-28,,,,
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),16400.0,2주일전 (01/14),15000.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-28,,,,
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),10780.0,2주일전 (01/14),9000.0,1개월전,8387.0,1년전,10888.0,일평년,"8,895",2025-01-28,,,,
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),2648.0,2주일전 (01/14),2365.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-28,,,,
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),1995.0,2주일전 (01/14),1660.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-28,,,,
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),1780.0,2주일전 (01/14),1885.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-28,,,,
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),5015.0,2주일전 (01/14),5015.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-28,,,,
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),2223.0,2주일전 (01/14),2373.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-28,,,,
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),1810.0,2주일전 (01/14),1830.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-28,,,,
19,무,231,월동(1개),6,상품,4,1개,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),2997.0,2주일전 (01/14),3187.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-28,,,,
20,무,231,월동(1개),6,중품,5,1개,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),2165.0,2주일전 (01/14),2580.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-28,,,,
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),7065.0,2주일전 (01/14),6530.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-28,,,,
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),4740.0,2주일전 (01/14),4705.0,1개월전,5713.0,1년전,2900.0,일평년,"2,893",2025-01-28,,,,
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),3797.0,2주일전 (01/14),4520.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-28,,,,
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),16700.0,2주일전 (01/14),16700.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-28,,,,
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),1815.0,2주일전 (01/14),1483.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-28,,,,
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),1990.0,2주일전 (01/14),1490.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-28,,,,
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),1345.0,2주일전 (01/14),1095.0,1개월전,902.0,1년전,1135.0,일평년,"1,158",2025-01-28,,,,
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),1625.0,2주일전 (01/14),1485.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-28,,,,
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),1200.0,2주일전 (01/14),883.0,1개월전,826.0,1년전,1152.0,일평년,"1,043",2025-01-28,,,,
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),1710.0,2주일전 (01/14),1335.0,1개월전,1196.0,1년전,1744.0,일평년,"1,710",2025-01-28,,,,
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),2165.0,2주일전 (01/14),3195.0,1개월전,3632.0,1년전,1707.0,일평년,"1,679",2025-01-28,,,,
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),1998.0,2주일전 (01/14),2115.0,1개월전,2135.0,1년전,2430.0,일평년,"2,407",2025-01-28,,,,
33,파,246,대파(1kg),0,상품,4,1kg,당일 (01/28),,1일전 (01/27),-,1주일전 (01/21),2918.0,2주일전 (01/14),3853.0,1개월전,3843.0,1년전,3784.0,일평년,"3,301",2025-01-28,,,,
