,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/22),3140.0,1일전 (11/21),"3,055",1주일전 (11/15),3818.0,2주일전 (11/08),4898.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-22,-21.59235668789809,-55.98726114649681,-136.36942675159236,16.210191082802545
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/22),4825.0,1일전 (11/21),"4,825",1주일전 (11/15),4910.0,2주일전 (11/08),4830.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-22,-1.7616580310880827,-0.10362694300518134,-5.492227979274611,17.305699481865286
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/22),3820.0,1일전 (11/21),"3,820",1주일전 (11/15),3905.0,2주일전 (11/08),4267.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-22,-2.225130890052356,-11.701570680628272,-7.670157068062827,3.664921465968586
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/22),1025.0,1일전 (11/21),"1,107",1주일전 (11/15),1130.0,2주일전 (11/08),995.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-22,-10.24390243902439,2.9268292682926833,-11.317073170731708,26.634146341463417
4,상추,214,적(100g),1,상품,4,100g,당일 (11/22),1577.0,1일전 (11/21),"1,587",1주일전 (11/15),1620.0,2주일전 (11/08),1803.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-22,-2.7266962587190866,-14.331008243500317,-13.633481293595434,28.915662650602407
5,상추,214,청(100g),2,상품,4,100g,당일 (11/22),1645.0,1일전 (11/21),"1,658",1주일전 (11/15),1863.0,2주일전 (11/08),2185.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-22,-13.25227963525836,-32.82674772036474,-14.954407294832828,27.0516717325228
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/22),3590.0,1일전 (11/21),"3,590",1주일전 (11/15),4153.0,2주일전 (11/08),4153.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-22,-15.682451253481894,-15.682451253481894,-8.579387186629527,25.571030640668525
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/22),4233.0,1일전 (11/21),"4,463",1주일전 (11/15),4313.0,2주일전 (11/08),4783.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-22,-1.8899125915426411,-12.993149066855658,11.008740845735884,-5.740609496810772
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/22),,1일전 (11/21),-,1주일전 (11/15),27800.0,2주일전 (11/08),,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-22,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/22),24850.0,1일전 (11/21),"24,850",1주일전 (11/15),24850.0,2주일전 (11/08),24850.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-22,0.0,0.0,6.772635814889336,30.84909456740443
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/22),17150.0,1일전 (11/21),"17,150",1주일전 (11/15),16725.0,2주일전 (11/08),20900.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-22,2.478134110787172,-21.865889212827987,11.434402332361516,15.294460641399416
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/22),14370.0,1일전 (11/21),"14,370",1주일전 (11/15),14525.0,2주일전 (11/08),16200.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-22,-1.0786360473208072,-12.734864300626306,9.137091162143355,8.155880306193458
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/22),10800.0,1일전 (11/21),"10,800",1주일전 (11/15),11300.0,2주일전 (11/08),11300.0,1개월전,9047.0,1년전,8107.0,일평년,"6,789",2024-11-22,-4.62962962962963,-4.62962962962963,16.231481481481485,24.935185185185187
13,호박,224,애호박(1개),1,상품,4,1개,당일 (11/22),1998.0,1일전 (11/21),"1,973",1주일전 (11/15),2048.0,2주일전 (11/08),2748.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-22,-2.5025025025025025,-37.53753753753754,-18.91891891891892,15.515515515515515
14,호박,224,애호박(1개),1,중품,5,1개,당일 (11/22),1660.0,1일전 (11/21),"1,660",1주일전 (11/15),1830.0,2주일전 (11/08),2160.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-22,-10.240963855421686,-30.120481927710845,2.5903614457831328,25.843373493975903
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/22),2235.0,1일전 (11/21),"2,235",1주일전 (11/15),2235.0,2주일전 (11/08),2735.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-22,0.0,-22.371364653243848,-1.74496644295302,8.993288590604028
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/22),9745.0,1일전 (11/21),"9,828",1주일전 (11/15),9828.0,2주일전 (11/08),9408.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-22,-0.8517188301693176,3.458183683940482,-14.551051821446896,36.008209338122114
17,무,231,가을(1개),3,상품,4,1개,당일 (11/22),3145.0,1일전 (11/21),"3,015",1주일전 (11/15),2890.0,2주일전 (11/08),2930.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-22,8.108108108108109,6.836248012718602,-12.082670906200319,55.03974562798092
18,무,231,가을(1개),3,중품,5,1개,당일 (11/22),2160.0,1일전 (11/21),"2,160",1주일전 (11/15),2160.0,2주일전 (11/08),2330.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-22,0.0,-7.87037037037037,-46.01851851851852,38.56481481481481
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/22),6368.0,1일전 (11/21),"6,900",1주일전 (11/15),6243.0,2주일전 (11/08),6883.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-22,1.9629396984924625,-8.087311557788945,-11.228015075376884,25.502512562814072
20,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/22),5250.0,1일전 (11/21),"5,250",1주일전 (11/15),4800.0,2주일전 (11/08),4960.0,1개월전,5353.0,1년전,4317.0,일평년,"3,378",2024-11-22,8.571428571428571,5.523809523809524,-1.961904761904762,17.771428571428572
21,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/22),4465.0,1일전 (11/21),"4,465",1주일전 (11/15),4000.0,2주일전 (11/08),4175.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-22,10.414333706606943,6.4949608062709965,9.630459126539753,28.421052631578945
22,건고추,241,화건(600g),0,상품,4,600g,당일 (11/22),15300.0,1일전 (11/21),"15,300",1주일전 (11/15),15300.0,2주일전 (11/08),16250.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-22,0.0,-6.209150326797386,-18.954248366013072,-18.549019607843135
23,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/22),1730.0,1일전 (11/21),"1,730",1주일전 (11/15),1735.0,2주일전 (11/08),2070.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-22,-0.2890173410404624,-19.653179190751445,-29.942196531791907,17.91907514450867
24,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/22),1658.0,1일전 (11/21),"1,658",1주일전 (11/15),1619.0,2주일전 (11/08),1578.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-22,2.3522316043425815,4.8250904704463204,-19.722557297949336,27.44270205066345
25,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/22),1145.0,1일전 (11/21),"1,145",1주일전 (11/15),1150.0,2주일전 (11/08),970.0,1개월전,1213.0,1년전,739.0,일평년,743,2024-11-22,-0.43668122270742354,15.283842794759824,-5.93886462882096,35.45851528384279
26,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/22),1555.0,1일전 (11/21),"1,555",1주일전 (11/15),1560.0,2주일전 (11/08),1643.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-22,-0.3215434083601286,-5.659163987138264,-7.331189710610933,26.302250803858524
27,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/22),1080.0,1일전 (11/21),"1,080",1주일전 (11/15),1090.0,2주일전 (11/08),1255.0,1개월전,956.0,1년전,780.0,일평년,715,2024-11-22,-0.9259259259259258,-16.203703703703702,11.481481481481481,27.77777777777778
