,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/28),5545.0,1일전 (02/27),"5,795",1주일전 (02/21),5960.0,2주일전 (02/14),5840.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-28,-7.484220018034265,-5.320108205590622,12.84039675383228,31.199278629395856
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/28),5560.0,1일전 (02/27),"5,560",1주일전 (02/21),5945.0,2주일전 (02/14),6080.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-28,-6.924460431654676,-9.352517985611511,0.4676258992805755,33.7410071942446
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/28),4360.0,1일전 (02/27),"4,523",1주일전 (02/21),4763.0,2주일전 (02/14),4677.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-28,-9.243119266055047,-7.270642201834862,2.522935779816514,28.027522935779814
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/28),992.0,1일전 (02/27),"1,030",1주일전 (02/21),1200.0,2주일전 (02/14),1353.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-28,-20.967741935483872,-36.391129032258064,-9.274193548387096,-5.947580645161291
4,상추,214,적(100g),1,상품,4,100g,당일 (02/28),923.0,1일전 (02/27),923,1주일전 (02/21),960.0,2주일전 (02/14),923.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-28,-4.008667388949079,0.0,-8.775731310942579,-14.084507042253522
5,상추,214,청(100g),2,상품,4,100g,당일 (02/28),1035.0,1일전 (02/27),"1,035",1주일전 (02/21),1130.0,2주일전 (02/14),1018.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-28,-9.178743961352657,1.6425120772946862,-6.183574879227053,-9.27536231884058
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/28),3230.0,1일전 (02/27),"3,403",1주일전 (02/21),3488.0,2주일전 (02/14),4203.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-28,-7.987616099071207,-30.123839009287927,0.6501547987616099,-19.72136222910217
7,수박,221,수박(1개),0,상품,4,1개,당일 (02/28),29067.0,1일전 (02/27),"29,067",1주일전 (02/21),30733.0,2주일전 (02/14),30900.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-28,-5.73158564695359,-6.306120342656621,1.819933257646128,-9.061822685519662
8,수박,221,수박(1개),0,중품,5,1개,당일 (02/28),25900.0,1일전 (02/27),"25,900",1주일전 (02/21),26350.0,2주일전 (02/14),25900.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-28,-1.7374517374517375,0.0,3.733590733590734,-6.957528957528957
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/28),19325.0,1일전 (02/27),"19,325",1주일전 (02/21),21525.0,2주일전 (02/14),18425.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-28,-11.384217335058215,4.657179818887451,0.056921086675291076,-10.318240620957308
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/28),13063.0,1일전 (02/27),"15,475",1주일전 (02/21),16775.0,2주일전 (02/14),16850.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-28,-28.416137181351907,-28.99027788410013,-11.743091173543597,-13.350685141238614
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/28),12950.0,1일전 (02/27),"12,950",1주일전 (02/21),12150.0,2주일전 (02/14),12350.0,1개월전,11057.0,1년전,10658.0,일평년,"8,330",2025-02-28,6.177606177606178,4.633204633204633,14.617760617760617,17.6988416988417
12,호박,224,애호박(1개),1,상품,4,1개,당일 (02/28),2415.0,1일전 (02/27),"2,418",1주일전 (02/21),2693.0,2주일전 (02/14),2555.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-28,-11.511387163561077,-5.797101449275362,-1.5320910973084885,-8.281573498964804
13,호박,224,애호박(1개),1,중품,5,1개,당일 (02/28),2230.0,1일전 (02/27),"2,065",1주일전 (02/21),2100.0,2주일전 (02/14),2045.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-28,5.829596412556054,8.295964125560538,7.040358744394619,6.00896860986547
14,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/28),2000.0,1일전 (02/27),"2,000",1주일전 (02/21),2140.0,2주일전 (02/14),1885.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-28,-7.000000000000001,5.75,-2.25,-23.9
