,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/03),5760.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),4993.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-03,,13.315972222222221,11.371527777777777,47.62152777777778
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/03),5830.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),5895.0,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-03,,-1.1149228130360207,22.898799313893655,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/03),5160.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),5500.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-03,,-6.5891472868217065,-15.930232558139535,30.717054263565892
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/03),4273.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),4573.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-03,,-7.020828457758016,-1.708401591387784,23.23894219517903
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/03),1315.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1135.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-03,,13.688212927756654,25.247148288973385,16.65399239543726
5,상추,214,적(100g),1,상품,4,100g,당일 (02/03),893.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),898.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-03,,-0.5599104143337066,-13.325867861142218,-38.18589025755879
6,상추,214,청(100g),2,상품,4,100g,당일 (02/03),1165.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1042.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-03,,10.557939914163091,3.862660944206009,-15.021459227467812
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/03),3907.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),3585.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-03,,8.241617609418991,18.863578192986946,-2.022011773739442
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/03),32350.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),28800.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-03,,10.973724884080372,14.930448222565687,0.38639876352395675
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/03),25900.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),25850.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-03,,0.19305019305019305,4.853281853281853,-11.092664092664092
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/03),19625.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),17575.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-03,,10.445859872611466,14.435668789808917,-17.620382165605093
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/03),17250.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),13325.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-03,,22.753623188405797,24.684057971014493,1.1594202898550725
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/03),13500.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),9850.0,1개월전,8492.0,1년전,12370.0,일평년,"8,748",2025-02-03,,27.037037037037038,37.096296296296295,8.37037037037037
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/03),2695.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2598.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-03,,3.599257884972171,21.818181818181817,-11.873840445269018
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/03),2330.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1795.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-03,,22.96137339055794,25.793991416309016,-1.2446351931330473
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/03),1780.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1780.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-03,,0.0,-13.03370786516854,-51.85393258426966
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/03),5423.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),5015.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-03,,7.523510971786834,-11.76470588235294,-64.00516319380417
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/03),2147.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2223.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-03,,-3.5398230088495577,-13.181183046110853,-9.455053563111319
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/03),1385.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1830.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-03,,-32.12996389891697,-41.73285198555956,-39.92779783393502
19,무,231,월동(1개),6,상품,4,1개,당일 (02/03),3120.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2910.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-03,,6.730769230769231,-5.096153846153846,49.26282051282052
20,무,231,월동(1개),6,중품,5,1개,당일 (02/03),2830.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),3000.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-03,,-6.007067137809187,11.554770318021202,47.73851590106007
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/03),6435.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),6330.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-03,,1.6317016317016315,-0.40404040404040403,46.216006216006214
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/03),5005.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),4740.0,1개월전,5257.0,1년전,2985.0,일평년,"2,945",2025-02-03,,5.294705294705294,-5.034965034965035,40.35964035964036
