,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/24),,1일전 (12/23),-,1주일전 (12/17),4220.0,2주일전 (12/10),4053.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-24,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/24),4428.0,1일전 (12/23),"4,428",1주일전 (12/17),4830.0,2주일전 (12/10),,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-24,-9.078590785907858,,30.21680216802168,24.751580849141824
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/24),4660.0,1일전 (12/23),"4,660",1주일전 (12/17),4745.0,2주일전 (12/10),4910.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-24,-1.8240343347639485,-5.36480686695279,-12.682403433476393,14.806866952789699
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/24),4403.0,1일전 (12/23),"4,403",1주일전 (12/17),3823.0,2주일전 (12/10),3600.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-24,13.172836702248466,18.237565296388823,12.786736316148081,26.277538042243926
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/24),959.0,1일전 (12/23),949,1주일전 (12/17),990.0,2주일전 (12/10),907.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-24,-3.232533889468196,5.422314911366007,1.1470281543274243,15.015641293013557
5,상추,214,적(100g),1,상품,4,100g,당일 (12/24),827.0,1일전 (12/23),851,1주일전 (12/17),901.0,2주일전 (12/10),911.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-24,-8.94800483675937,-10.157194679564691,-48.00483675937122,-22.732769044740024
6,상추,214,청(100g),2,상품,4,100g,당일 (12/24),969.0,1일전 (12/23),962,1주일전 (12/17),1007.0,2주일전 (12/10),1106.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-24,-3.9215686274509802,-14.138286893704851,-42.31166150670795,-10.42311661506708
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/24),3148.0,1일전 (12/23),"2,805",1주일전 (12/17),2770.0,2주일전 (12/10),3230.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-24,12.007623888182973,-2.6048284625158833,-5.844980940279543,3.3672172808132146
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/24),4665.0,1일전 (12/23),"4,665",1주일전 (12/17),4665.0,2주일전 (12/10),5250.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-24,0.0,-12.540192926045016,12.818863879957126,-22.079314040728832
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/24),29900.0,1일전 (12/23),"29,900",1주일전 (12/17),,2주일전 (12/10),,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-24,,,14.638795986622075,26.80267558528428
