,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/08),6093.0,1일전 (01/07),"6,010",1주일전 (01/01),,2주일전 (12/25),,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-08,,,37.71541112752338,48.087969801411454
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/08),5000.0,1일전 (01/07),"5,000",1주일전 (01/01),,2주일전 (12/25),,1개월전,,1년전,3057.0,일평년,"3,083",2025-01-08,,,,38.86
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/08),5500.0,1일전 (01/07),"5,500",1주일전 (01/01),,2주일전 (12/25),,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-08,,,14.145454545454545,26.30909090909091
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/08),4200.0,1일전 (01/07),"4,200",1주일전 (01/01),,2주일전 (12/25),,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-08,,,9.0,20.38095238095238
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/08),994.0,1일전 (01/07),994,1주일전 (01/01),,2주일전 (12/25),,1개월전,923.0,1년전,802.0,일평년,683,2025-01-08,,,7.142857142857142,19.3158953722334
5,상추,214,적(100g),1,상품,4,100g,당일 (01/08),843.0,1일전 (01/07),840,1주일전 (01/01),,2주일전 (12/25),,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-08,,,-23.962040332147094,-42.34875444839858
6,상추,214,청(100g),2,상품,4,100g,당일 (01/08),986.0,1일전 (01/07),983,1주일전 (01/01),,2주일전 (12/25),,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-08,,,-20.79107505070994,-33.77281947261663
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/08),3187.0,1일전 (01/07),"3,187",1주일전 (01/01),,2주일전 (12/25),,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-08,,,0.06275494195167869,-8.754314402259178
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/08),,1일전 (01/07),"4,450",1주일전 (01/01),,2주일전 (12/25),,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-08,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/08),28350.0,1일전 (01/07),"28,350",1주일전 (01/01),,2주일전 (12/25),,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-08,,,9.047619047619047,18.469135802469136
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/08),24900.0,1일전 (01/07),"24,900",1주일전 (01/01),,2주일전 (12/25),,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-08,,,10.951807228915662,13.236947791164658
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/08),14175.0,1일전 (01/07),"14,175",1주일전 (01/01),,2주일전 (12/25),,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-08,,,-25.333333333333336,-27.922398589065256
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/08),12450.0,1일전 (01/07),"12,450",1주일전 (01/01),,2주일전 (12/25),,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-08,,,-13.325301204819276,-24.184738955823292
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/08),9320.0,1일전 (01/07),"9,320",1주일전 (01/01),,2주일전 (12/25),,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-08,,,7.789699570815451,-7.070815450643776
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/08),1775.0,1일전 (01/07),"1,775",1주일전 (01/01),,2주일전 (12/25),,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-08,,,-1.971830985915493,-24.95774647887324
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/08),1530.0,1일전 (01/07),"1,530",1주일전 (01/01),,2주일전 (12/25),,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-08,,,6.143790849673202,-6.7973856209150325
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/08),2385.0,1일전 (01/07),"2,385",1주일전 (01/01),,2주일전 (12/25),,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-08,,,29.895178197064993,13.249475890985323
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/08),6595.0,1일전 (01/07),"6,595",1주일전 (01/01),,2주일전 (12/25),,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-08,,,-34.617134192570134,-0.0758150113722517
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/08),2273.0,1일전 (01/07),"2,665",1주일전 (01/01),,2주일전 (12/25),,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-08,,,-27.320721513418388,-1.3198416190057194
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/08),2000.0,1일전 (01/07),"2,000",1주일전 (01/01),,2주일전 (12/25),,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-08,,,-10.9,9.049999999999999
20,무,231,월동(1개),6,상품,4,1개,당일 (01/08),3033.0,1일전 (01/07),"3,033",1주일전 (01/01),,2주일전 (12/25),,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-08,,,-8.671282558522915,40.42202439828553
21,무,231,월동(1개),6,중품,5,1개,당일 (01/08),2465.0,1일전 (01/07),"2,465",1주일전 (01/01),,2주일전 (12/25),,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-08,,,-17.890466531440165,40.121703853955374
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/08),5535.0,1일전 (01/07),"5,535",1주일전 (01/01),,2주일전 (12/25),,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-08,,,-23.053297199638664,36.67570009033423
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/08),4790.0,1일전 (01/07),"4,790",1주일전 (01/01),,2주일전 (12/25),,1개월전,5085.0,1년전,3198.0,일평년,"2,965",2025-01-08,,,-6.15866388308977,33.235908141962426
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/08),4470.0,1일전 (01/07),"4,470",1주일전 (01/01),,2주일전 (12/25),,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-08,,,26.353467561521253,-32.43847874720358
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/08),16700.0,1일전 (01/07),"16,700",1주일전 (01/01),,2주일전 (12/25),,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-08,,,-9.874251497005988,-10.359281437125748
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/08),1393.0,1일전 (01/07),"1,393",1주일전 (01/01),,2주일전 (12/25),,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-08,,,-3.7329504666188082,3.3022254127781765
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/08),1313.0,1일전 (01/07),"1,313",1주일전 (01/01),,2주일전 (12/25),,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-08,,,-4.493526275704494,-35.56740289413557
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/08),748.0,1일전 (01/07),748,1주일전 (01/01),,2주일전 (12/25),,1개월전,989.0,1년전,1023.0,일평년,921,2025-01-08,,,-32.219251336898395,-36.76470588235294
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/08),1308.0,1일전 (01/07),"1,308",1주일전 (01/01),,2주일전 (12/25),,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-08,,,1.6055045871559634,-1.2232415902140672
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/08),698.0,1일전 (01/07),698,1주일전 (01/01),,2주일전 (12/25),,1개월전,855.0,1년전,861.0,일평년,873,2025-01-08,,,-22.492836676217763,-23.35243553008596
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/08),1184.0,1일전 (01/07),"1,184",1주일전 (01/01),,2주일전 (12/25),,1개월전,1185.0,1년전,1265.0,일평년,"1,194",2025-01-08,,,-0.08445945945945946,-6.841216216216216
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/08),3315.0,1일전 (01/07),"3,315",1주일전 (01/01),,2주일전 (12/25),,1개월전,2724.0,1년전,1872.0,일평년,"1,682",2025-01-08,,,17.828054298642535,43.529411764705884
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/08),2125.0,1일전 (01/07),"2,125",1주일전 (01/01),,2주일전 (12/25),,1개월전,2082.0,1년전,2317.0,일평년,"2,309",2025-01-08,,,2.023529411764706,-9.035294117647059
