,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/17),5780.0,1일전 (02/16),-,1주일전 (02/10),5823.0,2주일전 (02/03),5760.0,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-17,-0.7439446366782008,0.34602076124567477,15.397923875432525,39.844290657439444
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/17),,1일전 (02/16),-,1주일전 (02/10),6000.0,2주일전 (02/03),5830.0,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-17,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/17),5995.0,1일전 (02/16),-,1주일전 (02/10),6495.0,2주일전 (02/03),5160.0,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-17,-8.340283569641366,13.928273561301086,2.9858215179316097,38.83236030025021
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/17),4640.0,1일전 (02/16),-,1주일전 (02/10),4223.0,2주일전 (02/03),4273.0,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-17,8.987068965517242,7.9094827586206895,0.5387931034482759,30.88362068965517
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/17),1348.0,1일전 (02/16),-,1주일전 (02/10),1328.0,2주일전 (02/03),1315.0,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-17,1.483679525222552,2.4480712166172105,23.293768545994066,10.385756676557865
5,상추,214,적(100g),1,상품,4,100g,당일 (02/17),923.0,1일전 (02/16),-,1주일전 (02/10),903.0,2주일전 (02/03),893.0,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-17,2.1668472372697725,3.2502708559046587,-12.459371614301192,-25.352112676056336
6,상추,214,청(100g),2,상품,4,100g,당일 (02/17),1018.0,1일전 (02/16),-,1주일전 (02/10),1172.0,2주일전 (02/03),1165.0,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-17,-15.12770137524558,-14.440078585461691,-12.770137524557956,-24.75442043222004
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/17),4203.0,1일전 (02/16),-,1주일전 (02/10),4390.0,2주일전 (02/03),3907.0,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-17,-4.449202950273614,7.042588627171069,18.93885320009517,2.7361408517725434
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/17),30900.0,1일전 (02/16),-,1주일전 (02/10),29850.0,2주일전 (02/03),32350.0,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-17,3.3980582524271843,-4.692556634304207,9.653721682847896,-4.84789644012945
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/17),25900.0,1일전 (02/16),-,1주일전 (02/10),25900.0,2주일전 (02/03),25900.0,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-17,0.0,0.0,4.687258687258687,-5.254826254826255
