,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/15),,1일전 (11/14),-,1주일전 (11/08),,2주일전 (11/01),5733.0,1개월전,8877.0,1년전,,일평년,-,2024-11-15,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/15),3818.0,1일전 (11/14),"4,398",1주일전 (11/08),4898.0,2주일전 (11/01),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-15,-28.287061288632792,,-132.5039287585123,29.806181246726034
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/15),4910.0,1일전 (11/14),"4,830",1주일전 (11/08),4830.0,2주일전 (11/01),4830.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-15,1.6293279022403258,1.6293279022403258,4.989816700610998,9.959266802443992
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/15),3905.0,1일전 (11/14),"4,267",1주일전 (11/08),4267.0,2주일전 (11/01),4148.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-15,-9.270166453265045,-6.222791293213828,1.17797695262484,-1.6389244558258642
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/15),1130.0,1일전 (11/14),"1,130",1주일전 (11/08),995.0,2주일전 (11/01),916.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-15,11.946902654867257,18.938053097345133,-61.94690265486725,27.345132743362832
5,상추,214,적(100g),1,상품,4,100g,당일 (11/15),1620.0,1일전 (11/14),"1,643",1주일전 (11/08),1803.0,2주일전 (11/01),1620.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-15,-11.296296296296296,0.0,-54.567901234567906,31.604938271604937
6,상추,214,청(100g),2,상품,4,100g,당일 (11/15),1863.0,1일전 (11/14),"1,888",1주일전 (11/08),2185.0,2주일전 (11/01),1823.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-15,-17.28395061728395,2.147074610842727,-39.291465378421904,33.81642512077295
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/15),4153.0,1일전 (11/14),"4,153",1주일전 (11/08),4153.0,2주일전 (11/01),4603.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-15,0.0,-10.835540573079701,-9.414880809053697,38.43005056585601
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/15),4313.0,1일전 (11/14),"4,783",1주일전 (11/08),4783.0,2주일전 (11/01),,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-15,-10.897287271041039,,,17.48203106886158
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/15),27800.0,1일전 (11/14),"27,800",1주일전 (11/08),,2주일전 (11/01),,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-15,,,5.41726618705036,24.14388489208633
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/15),24850.0,1일전 (11/14),"25,800",1주일전 (11/08),24850.0,2주일전 (11/01),24850.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-15,0.0,0.0,6.458752515090543,35.13480885311871
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/15),16725.0,1일전 (11/14),"16,725",1주일전 (11/08),20900.0,2주일전 (11/01),16875.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-15,-24.962630792227205,-0.8968609865470852,3.0254110612855007,31.073243647234676
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/15),14525.0,1일전 (11/14),"14,525",1주일전 (11/08),16200.0,2주일전 (11/01),16150.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-15,-11.53184165232358,-11.187607573149743,1.5146299483648882,31.008605851979347
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/15),11300.0,1일전 (11/14),"11,300",1주일전 (11/08),11300.0,2주일전 (11/01),8500.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-15,0.0,24.778761061946902,24.15929203539823,43.663716814159294
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/15),2048.0,1일전 (11/14),"2,048",1주일전 (11/08),2748.0,2주일전 (11/01),2780.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-15,-34.1796875,-35.7421875,-10.986328125,23.2421875
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/15),1830.0,1일전 (11/14),"1,830",1주일전 (11/08),2160.0,2주일전 (11/01),2000.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-15,-18.0327868852459,-9.289617486338798,12.568306010928962,37.97814207650273
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/15),2235.0,1일전 (11/14),"2,235",1주일전 (11/08),2735.0,2주일전 (11/01),2990.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-15,-22.371364653243848,-33.78076062639821,-32.975391498881436,15.570469798657719
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/15),9828.0,1일전 (11/14),"10,275",1주일전 (11/08),9408.0,2주일전 (11/01),9180.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-15,4.273504273504273,6.593406593406594,-34.86975986975987,26.811151811151813
18,무,231,고랭지(1개),2,상품,4,1개,당일 (11/15),,1일전 (11/14),-,1주일전 (11/08),,2주일전 (11/01),3370.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-15,,,,
19,무,231,고랭지(1개),2,중품,5,1개,당일 (11/15),,1일전 (11/14),-,1주일전 (11/08),,2주일전 (11/01),2810.0,1개월전,3309.0,1년전,,일평년,"1,406",2024-11-15,,,,
20,무,231,가을(1개),3,상품,4,1개,당일 (11/15),2890.0,1일전 (11/14),"2,890",1주일전 (11/08),2930.0,2주일전 (11/01),,1개월전,3596.0,1년전,1464.0,일평년,"2,092",2024-11-15,-1.384083044982699,,-24.429065743944637,49.34256055363322
