,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/26),,1일전 (12/25),-,1주일전 (12/19),,2주일전 (12/12),4138.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-26,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/26),4595.0,1일전 (12/25),-,1주일전 (12/19),4428.0,2주일전 (12/12),,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-26,3.6343852013057667,,32.752992383025024,27.48639825897715
2,배추,211,월동(1포기),6,중품,5,1포기,당일 (12/26),,1일전 (12/25),-,1주일전 (12/19),2990.0,2주일전 (12/12),,1개월전,3314.0,1년전,2973.0,일평년,"2,535",2024-12-26,,,,
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/26),4660.0,1일전 (12/25),-,1주일전 (12/19),4500.0,2주일전 (12/12),4745.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-26,3.4334763948497855,-1.8240343347639485,-12.682403433476393,14.806866952789699
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/26),3905.0,1일전 (12/25),-,1주일전 (12/19),4363.0,2주일전 (12/12),3740.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-26,-11.728553137003841,4.225352112676056,1.6645326504481435,16.875800256081945
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/26),924.0,1일전 (12/25),-,1주일전 (12/19),949.0,2주일전 (12/12),995.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-26,-2.7056277056277054,-7.683982683982683,-2.5974025974025974,11.796536796536797
6,상추,214,적(100g),1,상품,4,100g,당일 (12/26),858.0,1일전 (12/25),-,1주일전 (12/19),858.0,2주일전 (12/12),911.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-26,0.0,-6.177156177156177,-42.65734265734265,-18.2983682983683
7,상추,214,청(100g),2,상품,4,100g,당일 (12/26),1051.0,1일전 (12/25),-,1주일전 (12/19),969.0,2주일전 (12/12),1024.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-26,7.802093244529019,2.5689819219790673,-31.208372978116078,-1.8078020932445291
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/26),3148.0,1일전 (12/25),-,1주일전 (12/19),2770.0,2주일전 (12/12),2888.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-26,12.007623888182973,8.259212198221093,-5.844980940279543,3.3672172808132146
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/26),4665.0,1일전 (12/25),-,1주일전 (12/19),4883.0,2주일전 (12/12),5700.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-26,-4.673097534833869,-22.186495176848876,12.818863879957126,-22.079314040728832
