,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/14),5840.0,1일전 (02/13),"5,840",1주일전 (02/07),5823.0,2주일전 (01/31),5435.0,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-14,0.2910958904109589,6.934931506849315,16.267123287671232,40.46232876712329
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/14),,1일전 (02/13),-,1주일전 (02/07),6000.0,2주일전 (01/31),,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-14,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/14),6080.0,1일전 (02/13),"6,595",1주일전 (02/07),6325.0,2주일전 (01/31),5160.0,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-14,-4.029605263157895,15.131578947368421,4.342105263157895,39.6875
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/14),4677.0,1일전 (02/13),"4,677",1주일전 (02/07),4110.0,2주일전 (01/31),4273.0,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-14,12.123155869146888,8.638015822108189,1.3256360915116527,31.430404105195635
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/14),1353.0,1일전 (02/13),"1,265",1주일전 (02/07),1328.0,2주일전 (01/31),1233.0,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-14,1.8477457501847747,8.869179600886918,23.577235772357724,10.716925351071692
5,상추,214,적(100g),1,상품,4,100g,당일 (02/14),923.0,1일전 (02/13),923,1주일전 (02/07),903.0,2주일전 (01/31),923.0,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-14,2.1668472372697725,0.0,-12.459371614301192,-25.352112676056336
6,상추,214,청(100g),2,상품,4,100g,당일 (02/14),1018.0,1일전 (02/13),"1,018",1주일전 (02/07),1172.0,2주일전 (01/31),1165.0,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-14,-15.12770137524558,-14.440078585461691,-12.770137524557956,-24.75442043222004
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/14),4203.0,1일전 (02/13),"4,203",1주일전 (02/07),4390.0,2주일전 (01/31),3698.0,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-14,-4.449202950273614,12.015227218653344,18.93885320009517,2.7361408517725434
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/14),30900.0,1일전 (02/13),"30,900",1주일전 (02/07),29850.0,2주일전 (01/31),32350.0,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-14,3.3980582524271843,-4.692556634304207,9.653721682847896,-4.84789644012945
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/14),25900.0,1일전 (02/13),"25,900",1주일전 (02/07),25900.0,2주일전 (01/31),25900.0,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-14,0.0,0.0,4.687258687258687,-5.254826254826255
